File Start timestamp: 
2024-2-23,0:0:25
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-61.1,0.14,16,27,27,390,65.2,23.5,850.0,37.70,12.24,-25.9109047,28.2102791,53.46,00,2024-2-23,00:00:25
1526,-52.4,0.12,17,28,28,390,65.1,23.5,850.0,38.20,12.31,-25.9109032,28.2102792,53.46,00,2024-2-23,00:00:41
1526,-61.1,0.15,17,28,29,390,65.1,23.5,850.0,38.60,12.33,-25.9109047,28.2102838,53.46,00,2024-2-23,00:00:56
1526,-56.7,0.14,17,25,25,390,65.1,23.4,850.1,36.20,12.36,-25.9109102,28.2102883,53.46,00,2024-2-23,00:01:11
1526,-61.1,0.16,17,25,25,390,65.2,23.5,850.1,35.50,12.33,-25.9109164,28.2102947,53.46,00,2024-2-23,00:01:26
1526,-61.1,0.10,16,25,25,391,65.1,23.5,850.1,35.10,12.26,-25.9109180,28.2102988,53.46,00,2024-2-23,00:01:41
1526,-61.1,0.13,16,25,25,390,65.1,23.5,850.1,37.40,12.31,-25.9109140,28.2102931,53.46,00,2024-2-23,00:01:56
1526,-56.7,0.09,19,27,27,391,65.0,23.5,850.1,37.90,12.23,-25.9109119,28.2102849,53.46,00,2024-2-23,00:02:11
1526,-56.7,0.09,20,28,28,390,65.1,23.5,850.1,37.90,12.31,-25.9109160,28.2102839,53.46,00,2024-2-23,00:02:26
1526,-56.7,0.11,16,22,22,390,65.2,23.5,850.0,38.30,12.33,-25.9109250,28.2102853,53.46,00,2024-2-23,00:02:41
1526,-61.1,0.13,16,22,22,390,65.1,23.5,850.0,37.80,12.25,-25.9109270,28.2102879,53.46,00,2024-2-23,00:02:56
1526,-65.5,0.17,16,23,23,389,65.0,23.5,850.0,36.30,12.27,-25.9109252,28.2102845,53.46,00,2024-2-23,00:03:11
1526,-56.7,0.13,16,23,23,388,65.1,23.5,850.0,37.50,12.31,-25.9109217,28.2102775,53.46,00,2024-2-23,00:03:26
1526,-56.7,0.14,16,22,22,388,65.1,23.5,850.0,36.80,12.27,-25.9109199,28.2102720,53.46,00,2024-2-23,00:03:41
1526,-61.1,0.11,17,28,28,388,65.1,23.5,850.0,36.30,12.27,-25.9109174,28.2102706,53.46,00,2024-2-23,00:03:56
1526,-56.7,0.17,17,28,28,388,64.9,23.5,850.0,34.70,12.31,-25.9109176,28.2102660,53.46,00,2024-2-23,00:04:11
