File Start timestamp: 
2023-12-10,0:0:29
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-56.7,0.11,1,1,1,258,61.1,22.3,848.5,51.50,12.25,-25.9108890,28.2102941,44.87,00,2023-12-10,00:00:29
1526,-61.1,0.11,1,1,1,258,61.0,22.3,848.5,49.70,12.31,-25.9108938,28.2102894,44.87,00,2023-12-10,00:00:45
1526,-61.1,0.17,1,1,1,258,61.0,22.3,848.5,51.90,12.31,-25.9108989,28.2102825,44.87,00,2023-12-10,00:01:00
1526,-65.5,0.18,1,2,2,258,61.1,22.3,848.5,51.90,12.24,-25.9109036,28.2102792,44.87,00,2023-12-10,00:01:15
1526,-61.1,0.21,1,2,2,258,61.4,22.2,848.5,52.70,12.31,-25.9109055,28.2102761,44.87,00,2023-12-10,00:01:30
1526,-65.5,0.14,2,3,3,257,61.4,22.2,848.5,53.10,12.27,-25.9109047,28.2102771,44.87,00,2023-12-10,00:01:45
1526,-61.1,0.09,2,3,3,257,61.5,22.2,848.5,53.80,12.29,-25.9109021,28.2102812,44.87,00,2023-12-10,00:02:00
1526,-65.5,0.09,2,3,3,257,61.4,22.2,848.5,52.00,12.34,-25.9109000,28.2102857,44.87,00,2023-12-10,00:02:15
1526,-73.8,0.13,2,3,3,257,61.4,22.3,848.5,52.10,12.25,-25.9108976,28.2102900,44.87,00,2023-12-10,00:02:30
1526,-61.1,0.10,1,2,2,256,61.5,22.2,848.5,54.90,12.24,-25.9108946,28.2102896,44.87,00,2023-12-10,00:02:45
1526,-69.5,0.13,1,2,2,254,61.7,22.2,848.5,50.80,12.27,-25.9108937,28.2102881,44.87,00,2023-12-10,00:03:00
