File Start timestamp: 
2023-12-3,0:0:22
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-65.5,0.06,7,10,10,240,41.6,24.1,850.2,40.50,12.29,-25.9109263,28.2102898,36.86,00,2023-12-3,00:00:23
1526,-61.1,0.11,8,10,11,241,41.5,24.1,850.3,40.50,12.23,-25.9109329,28.2102904,36.86,00,2023-12-3,00:00:38
1526,-61.1,0.10,7,9,10,242,41.5,24.1,850.2,42.20,12.27,-25.9109374,28.2102969,36.86,00,2023-12-3,00:00:53
1526,-57.1,0.14,7,9,10,242,41.5,24.1,850.2,41.90,12.31,-25.9109383,28.2103015,36.86,00,2023-12-3,00:01:08
1526,-65.5,0.14,7,9,9,242,41.3,24.0,850.2,43.40,12.31,-25.9109379,28.2103042,36.86,00,2023-12-3,00:01:23
1526,-48.4,0.07,7,9,9,242,41.5,24.1,850.2,45.20,12.25,-25.9109334,28.2102983,36.86,00,2023-12-3,00:01:38
1526,-56.7,0.10,7,10,10,241,41.7,24.1,850.2,43.20,12.27,-25.9109325,28.2102883,36.86,00,2023-12-3,00:01:53
1526,-48.4,0.11,6,9,9,240,41.7,24.1,850.3,41.70,12.24,-25.9109310,28.2102841,36.86,00,2023-12-3,00:02:08
1526,-61.1,0.15,6,8,9,240,41.6,24.1,850.3,42.10,12.24,-25.9109274,28.2102814,36.86,00,2023-12-3,00:02:23
1526,-65.5,0.09,6,8,9,240,41.4,24.1,850.2,43.20,12.24,-25.9109269,28.2102818,36.86,00,2023-12-3,00:02:38
1526,-52.7,0.13,5,8,9,239,41.6,24.1,850.2,43.00,12.24,-25.9109321,28.2102816,36.86,00,2023-12-3,00:02:53
1526,-56.7,0.07,5,8,9,239,41.5,24.1,850.2,44.10,12.26,-25.9109399,28.2102843,36.86,00,2023-12-3,00:03:08
1526,-61.1,0.12,5,8,10,239,41.5,24.1,850.2,40.90,12.29,-25.9109395,28.2102946,36.86,00,2023-12-3,00:03:23
1526,-52.7,0.17,5,8,10,239,41.6,24.0,850.2,39.70,12.31,-25.9109381,28.2102925,36.86,00,2023-12-3,00:03:38
1526,-61.1,0.11,7,10,11,240,41.7,24.1,850.2,38.70,12.35,-25.9109389,28.2102868,36.86,00,2023-12-3,00:03:53
