File Start timestamp: 
2024-1-14,0:0:27
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-65.5,0.19,24,41,49,408,68.2,20.9,849.7,37.10,12.34,-25.9109295,28.2102992,37.94,00,2024-1-14,00:00:27
1526,-74.2,0.15,23,41,47,407,68.0,20.9,849.7,38.20,12.25,-25.9109338,28.2103020,37.94,00,2024-1-14,00:00:43
1526,-69.8,0.14,23,41,47,406,68.1,20.9,849.7,37.00,12.29,-25.9109338,28.2103008,37.94,00,2024-1-14,00:00:58
1526,-69.8,0.13,22,38,44,406,68.2,20.9,849.7,33.50,12.20,-25.9109287,28.2103072,37.94,00,2024-1-14,00:01:13
1526,-69.8,0.10,22,38,45,407,68.2,20.9,849.7,33.60,12.23,-25.9109293,28.2103093,37.94,00,2024-1-14,00:01:28
1526,-69.8,0.16,22,38,45,408,68.3,20.9,849.7,33.00,12.30,-25.9109292,28.2103055,37.94,00,2024-1-14,00:01:43
1526,-69.8,0.13,24,39,46,407,68.3,20.9,849.7,33.00,12.29,-25.9109243,28.2103051,37.94,00,2024-1-14,00:01:58
1526,-69.8,0.17,24,39,46,409,68.4,20.9,849.7,35.30,12.26,-25.9109205,28.2103044,37.94,00,2024-1-14,00:02:13
1526,-69.8,0.14,24,39,46,408,68.1,20.9,849.8,34.70,12.22,-25.9109202,28.2103044,37.94,00,2024-1-14,00:02:28
1526,-69.8,0.17,24,38,46,408,67.9,20.9,849.8,31.90,12.31,-25.9109232,28.2103031,37.94,00,2024-1-14,00:02:43
1526,-69.8,0.09,23,37,43,409,67.7,20.9,849.8,34.50,12.29,-25.9109268,28.2103013,37.94,00,2024-1-14,00:02:58
1526,-69.8,0.16,25,41,49,409,67.7,20.9,849.8,37.60,12.23,-25.9109295,28.2102992,37.94,00,2024-1-14,00:03:13
1526,-69.8,0.16,25,39,46,409,67.6,20.9,849.8,35.20,12.26,-25.9109342,28.2102918,37.94,00,2024-1-14,00:03:28
1526,-69.8,0.14,23,38,45,408,67.8,20.9,849.8,35.00,12.29,-25.9109357,28.2102860,37.94,00,2024-1-14,00:03:43
1526,-65.5,0.13,23,38,45,408,68.0,20.9,849.8,35.30,12.25,-25.9109350,28.2102886,37.94,00,2024-1-14,00:03:58
1526,-65.5,0.19,23,38,45,408,68.1,20.9,849.8,34.80,12.31,-25.9109351,28.2102923,37.94,00,2024-1-14,00:04:13
