File Start timestamp: 
2024-2-6,0:0:29
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-61.1,0.20,7,10,10,373,60.7,21.0,850.5,34.70,12.33,-25.9109067,28.2102766,47.32,00,2024-2-6,00:00:30
1526,-61.1,0.21,5,8,9,373,60.6,21.0,850.5,34.20,12.26,-25.9109077,28.2102816,47.32,00,2024-2-6,00:00:45
1526,-61.1,0.19,5,7,8,373,60.7,21.0,850.5,32.10,12.31,-25.9109054,28.2102850,47.32,00,2024-2-6,00:01:00
1526,-61.1,0.19,5,7,8,372,60.7,21.0,850.5,32.40,12.35,-25.9109053,28.2102849,47.32,00,2024-2-6,00:01:15
1526,-61.1,0.22,5,8,9,371,60.7,21.0,850.5,31.80,12.18,-25.9109075,28.2102872,47.32,00,2024-2-6,00:01:30
1526,-57.1,0.22,5,8,9,371,60.5,21.0,850.5,31.50,12.29,-25.9109053,28.2102891,47.32,00,2024-2-6,00:01:45
1526,-52.7,0.18,7,9,10,372,60.7,21.0,850.5,30.40,12.30,-25.9109068,28.2102862,47.32,00,2024-2-6,00:02:00
1526,-56.7,0.23,7,9,10,371,60.8,21.0,850.5,30.60,12.27,-25.9109113,28.2102827,47.32,00,2024-2-6,00:02:15
1526,-61.1,0.19,7,9,10,371,60.8,21.0,850.5,29.00,12.30,-25.9109167,28.2102798,47.32,00,2024-2-6,00:02:30
1526,-61.1,0.27,7,9,10,371,60.7,20.9,850.5,30.60,12.35,-25.9109134,28.2102833,47.32,00,2024-2-6,00:02:45
1526,-65.5,0.19,8,10,11,372,60.5,21.0,850.5,29.60,12.29,-25.9109148,28.2102807,47.32,00,2024-2-6,00:03:00
1526,-56.7,0.24,8,10,11,373,60.7,21.0,850.5,29.70,12.24,-25.9109175,28.2102790,47.32,00,2024-2-6,00:03:15
1526,-61.1,0.19,7,9,10,374,60.9,20.9,850.5,29.70,12.30,-25.9109103,28.2102790,47.32,00,2024-2-6,00:03:30
1526,-61.1,0.22,7,9,9,376,60.9,21.0,850.5,29.50,12.34,-25.9109017,28.2102799,47.32,00,2024-2-6,00:03:45
1526,-52.7,0.20,7,9,9,376,60.8,20.9,850.5,27.80,12.27,-25.9108977,28.2102806,47.32,00,2024-2-6,00:04:00
1526,-61.1,0.23,7,9,9,376,60.8,20.9,850.5,27.40,12.30,-25.9108943,28.2102738,47.32,00,2024-2-6,00:04:15
1526,-48.4,0.17,7,9,9,376,60.9,20.9,850.5,29.90,12.30,-25.9108952,28.2102693,47.32,00,2024-2-6,00:04:30
1526,-56.7,0.17,7,10,10,375,61.1,20.9,850.5,29.90,12.29,-25.9108973,28.2102706,47.32,00,2024-2-6,00:04:45
1526,-61.1,0.18,7,10,10,376,61.0,20.9,850.5,28.50,12.29,-25.9108916,28.2102760,47.32,00,2024-2-6,00:05:00
1526,-61.1,0.21,7,9,9,376,61.0,20.9,850.5,28.60,12.29,-25.9108857,28.2102835,47.32,00,2024-2-6,00:05:15
1526,-61.1,0.21,6,9,9,377,61.1,20.9,850.5,30.70,12.28,-25.9108853,28.2102882,47.32,00,2024-2-6,00:05:30
1526,-52.7,0.25,6,9,9,379,61.3,20.9,850.5,28.90,12.26,-25.9108870,28.2102935,47.32,00,2024-2-6,00:05:45
1526,-52.7,0.19,7,10,10,380,61.3,20.9,850.5,28.20,12.30,-25.9108901,28.2102969,47.32,00,2024-2-6,00:06:00
1526,-61.1,0.18,7,9,9,378,61.1,20.9,850.5,29.20,12.30,-25.9108935,28.2102944,47.32,00,2024-2-6,00:06:15
1526,-61.1,0.18,7,9,9,378,61.1,20.9,850.5,29.60,12.26,-25.9108941,28.2102984,47.32,00,2024-2-6,00:06:30
1526,-65.5,0.16,6,8,8,378,60.9,20.9,850.5,32.60,12.29,-25.9108974,28.2102975,47.32,00,2024-2-6,00:06:45
1526,-61.5,0.25,6,8,8,379,60.3,20.9,850.5,32.10,12.25,-25.9108979,28.2102964,47.32,00,2024-2-6,00:07:00
