File Start timestamp: 
2024-1-4,0:0:31
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-57.1,0.07,4,6,6,382,62.7,20.4,851.7,26.00,12.34,-25.9109213,28.2102663,39.75,00,2024-1-4,00:00:31
1526,-57.1,0.22,4,6,6,383,62.9,20.4,851.7,28.50,12.26,-25.9109174,28.2102631,39.75,00,2024-1-4,00:00:47
1526,-65.5,0.24,4,6,7,383,63.0,20.4,851.7,26.60,12.26,-25.9109136,28.2102625,39.75,00,2024-1-4,00:01:02
1526,-65.5,0.21,4,6,7,383,63.1,20.4,851.7,26.60,12.25,-25.9109093,28.2102637,39.75,00,2024-1-4,00:01:17
1526,-57.1,0.19,4,6,7,384,63.1,20.4,851.7,26.70,12.29,-25.9109052,28.2102659,39.75,00,2024-1-4,00:01:32
1526,-61.5,0.13,4,6,7,383,62.9,20.4,851.7,25.30,12.24,-25.9109061,28.2102675,39.75,00,2024-1-4,00:01:47
1526,-57.1,0.21,5,7,9,383,63.0,20.4,851.7,25.20,12.31,-25.9109069,28.2102680,39.75,00,2024-1-4,00:02:02
1526,-61.5,0.14,4,6,7,382,62.9,20.4,851.7,26.60,12.30,-25.9109090,28.2102669,39.75,00,2024-1-4,00:02:17
1526,-65.5,0.10,4,6,7,383,62.8,20.4,851.7,26.70,12.28,-25.9109130,28.2102639,39.75,00,2024-1-4,00:02:32
1526,-65.5,0.08,6,9,9,383,63.0,20.4,851.7,27.70,12.29,-25.9109124,28.2102618,39.75,00,2024-1-4,00:02:47
1526,-57.1,0.10,6,9,9,383,63.0,20.4,851.7,24.60,12.27,-25.9109094,28.2102635,39.75,00,2024-1-4,00:03:02
1526,-65.5,0.10,5,8,8,383,63.2,20.4,851.7,24.90,12.30,-25.9109126,28.2102614,39.75,00,2024-1-4,00:03:17
1526,-61.5,0.05,6,8,9,382,63.1,20.4,851.7,26.10,12.28,-25.9109133,28.2102616,39.75,00,2024-1-4,00:03:32
1526,-57.1,0.01,7,9,9,383,63.1,20.4,851.7,25.00,12.24,-25.9109140,28.2102630,39.75,00,2024-1-4,00:03:47
1526,-65.5,0.10,7,9,9,383,63.3,20.4,851.7,26.50,12.29,-25.9109162,28.2102611,39.75,00,2024-1-4,00:04:02
1526,-57.1,0.06,7,11,11,383,63.2,20.4,851.7,26.00,12.24,-25.9109154,28.2102676,39.75,00,2024-1-4,00:04:17
1526,-69.8,0.07,7,10,10,384,63.2,20.4,851.7,24.20,12.35,-25.9109144,28.2102734,39.75,00,2024-1-4,00:04:32
1526,-65.5,0.15,7,10,10,384,63.3,20.4,851.7,26.10,12.26,-25.9109135,28.2102734,39.75,00,2024-1-4,00:04:47
1526,-65.5,0.09,7,10,10,383,63.3,20.4,851.7,24.90,12.24,-25.9109102,28.2102752,39.75,00,2024-1-4,00:05:02
1526,-65.5,0.04,7,10,10,384,63.4,20.4,851.7,22.40,12.24,-25.9109120,28.2102721,39.75,00,2024-1-4,00:05:17
1526,-57.1,0.09,7,10,10,384,63.4,20.4,851.7,24.70,12.31,-25.9109112,28.2102704,39.75,00,2024-1-4,00:05:32
1526,-57.1,0.11,6,7,7,384,63.5,20.4,851.7,26.40,12.24,-25.9109130,28.2102665,39.75,00,2024-1-4,00:05:47
1526,-65.5,0.10,6,8,8,384,63.5,20.4,851.7,25.50,12.28,-25.9109152,28.2102610,39.75,00,2024-1-4,00:06:02
1526,-65.5,0.11,6,8,8,383,63.5,20.4,851.7,24.60,12.35,-25.9109152,28.2102544,39.75,00,2024-1-4,00:06:17
1526,-61.5,0.09,6,8,8,382,63.4,20.4,851.7,24.10,12.23,-25.9109149,28.2102541,39.75,00,2024-1-4,00:06:32
1526,-52.7,0.10,6,8,8,383,63.5,20.4,851.7,24.70,12.25,-25.9109150,28.2102538,39.75,00,2024-1-4,00:06:47
