File Start timestamp: 
2024-2-14,0:0:25
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-35.3,0.28,17,24,24,424,71.7,21.2,851.3,9.10,12.30,-25.9108836,28.2102796,47.71,00,2024-2-14,00:00:25
1526,-43.6,0.26,17,24,24,424,71.6,21.2,851.4,11.70,12.29,-25.9108912,28.2102895,47.71,00,2024-2-14,00:00:41
1526,-39.3,0.24,18,23,23,425,71.6,21.2,851.4,11.60,12.24,-25.9109056,28.2103043,47.71,00,2024-2-14,00:00:56
1526,-43.6,0.27,17,23,23,425,71.6,21.2,851.4,10.60,12.34,-25.9109162,28.2103104,47.71,00,2024-2-14,00:01:11
1526,-43.6,0.27,17,23,23,425,71.6,21.2,851.4,12.00,12.28,-25.9109178,28.2103026,47.71,00,2024-2-14,00:01:26
1526,-48.0,0.25,17,22,22,424,71.6,21.1,851.4,11.80,12.33,-25.9109127,28.2102954,47.71,00,2024-2-14,00:01:41
1526,-48.0,0.21,15,22,22,423,71.5,21.1,851.4,10.10,12.26,-25.9109106,28.2102931,47.71,00,2024-2-14,00:01:56
1526,-48.0,0.22,15,22,22,422,71.5,21.1,851.4,10.10,12.26,-25.9109067,28.2102843,47.71,00,2024-2-14,00:02:11
1526,-22.9,0.28,17,24,26,456,71.7,21.0,851.4,12.60,12.39,-25.9108969,28.2102957,N/A,00,2024-2-14,00:03:26
1526,-39.6,0.33,17,25,27,390,71.9,21.0,851.4,11.90,12.24,-25.9108987,28.2102872,47.71,00,2024-2-14,00:03:41
1526,-39.6,0.28,18,26,27,392,71.9,21.0,851.4,9.30,12.31,-25.9108980,28.2102806,47.71,00,2024-2-14,00:03:56
1526,-48.0,0.26,19,27,28,394,71.9,21.0,851.4,12.80,12.29,-25.9108988,28.2102823,47.71,00,2024-2-14,00:04:11
1526,-39.6,0.23,19,28,29,396,71.9,20.9,851.4,10.80,12.29,-25.9109023,28.2102869,47.71,00,2024-2-14,00:04:26
1526,-48.0,0.23,18,27,28,399,71.9,20.9,851.4,11.10,12.31,-25.9109045,28.2102907,47.71,00,2024-2-14,00:04:41
1526,-39.6,0.25,18,27,27,400,71.9,21.0,851.4,13.80,12.34,-25.9109073,28.2102906,47.71,00,2024-2-14,00:04:56
1526,-39.6,0.27,18,27,28,402,71.8,21.0,851.4,12.90,12.26,-25.9109106,28.2102901,47.71,00,2024-2-14,00:05:11
1526,-39.6,0.24,18,28,30,404,71.8,21.0,851.4,13.70,12.33,-25.9109161,28.2102893,47.71,00,2024-2-14,00:05:26
1526,-48.0,0.27,16,29,32,405,71.7,21.0,851.4,11.90,12.27,-25.9109166,28.2102853,47.71,00,2024-2-14,00:05:41
