File Start timestamp: 
2024-1-16,0:0:33
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-56.7,0.16,15,20,20,382,59.7,25.0,848.4,30.30,12.29,-25.9109185,28.2102684,44.05,00,2024-1-16,00:00:33
1526,-48.4,0.17,16,20,20,383,59.7,25.0,848.4,29.30,12.31,-25.9109127,28.2102653,44.05,00,2024-1-16,00:00:49
1526,-27.6,0.16,13,20,20,403,59.8,25.0,848.4,25.00,12.28,-25.9108951,28.2102718,N/A,00,2024-1-16,00:02:06
1526,-44.3,0.16,14,21,21,348,59.9,24.9,848.4,29.20,12.28,-25.9109059,28.2102800,44.05,00,2024-1-16,00:02:21
1526,-52.7,0.18,14,21,21,349,60.0,24.9,848.4,30.30,12.30,-25.9109228,28.2102921,44.05,00,2024-1-16,00:02:36
1526,-52.7,0.15,14,21,21,351,60.1,24.9,848.4,30.60,12.33,-25.9109350,28.2102993,44.05,00,2024-1-16,00:02:51
1526,-61.1,0.12,14,22,22,354,60.1,24.9,848.4,30.60,12.30,-25.9109356,28.2102996,44.05,00,2024-1-16,00:03:06
1526,-52.7,0.12,14,21,22,356,60.1,24.9,848.4,30.70,12.29,-25.9109311,28.2102964,44.05,00,2024-1-16,00:03:21
1526,-52.7,0.17,14,21,22,357,60.0,24.9,848.4,27.90,12.25,-25.9109270,28.2102907,44.05,00,2024-1-16,00:03:36
1526,-52.7,0.08,15,22,22,359,60.0,25.0,848.4,29.00,12.28,-25.9109204,28.2102860,44.05,00,2024-1-16,00:03:51
1526,-61.1,0.13,15,22,22,361,60.0,25.0,848.4,30.60,12.31,-25.9109202,28.2102877,44.05,00,2024-1-16,00:04:06
1526,-61.1,0.11,15,19,20,364,59.9,25.0,848.4,32.80,12.30,-25.9109164,28.2102857,44.05,00,2024-1-16,00:04:20
1526,-52.7,0.14,15,19,20,365,59.8,25.0,848.4,31.80,12.26,-25.9109103,28.2102830,44.05,00,2024-1-16,00:04:35
1526,-61.1,0.09,15,19,20,365,59.7,25.0,848.4,29.70,12.29,-25.9109065,28.2102779,44.05,00,2024-1-16,00:04:50
1526,-61.1,0.09,15,19,20,366,59.7,25.0,848.4,30.20,12.30,-25.9109055,28.2102773,44.05,00,2024-1-16,00:05:05
1526,-61.1,0.17,15,19,19,366,59.7,25.0,848.4,26.60,12.28,-25.9109029,28.2102779,44.05,00,2024-1-16,00:05:20
1526,-61.1,0.12,15,19,19,367,59.6,25.0,848.4,26.70,12.29,-25.9109009,28.2102765,44.05,00,2024-1-16,00:05:35
1526,-52.7,0.14,15,19,20,368,59.7,25.0,848.4,29.50,12.25,-25.9109011,28.2102788,44.05,00,2024-1-16,00:05:50
1526,-61.1,0.10,14,22,22,368,59.6,25.0,848.4,28.80,12.33,-25.9109059,28.2102836,44.05,00,2024-1-16,00:06:05
1526,-61.1,0.13,14,22,22,369,59.7,25.1,848.4,29.80,12.24,-25.9109061,28.2102845,44.05,00,2024-1-16,00:06:20
1526,-61.1,0.19,14,22,22,370,59.6,25.1,848.4,28.90,12.27,-25.9109063,28.2102836,44.05,00,2024-1-16,00:06:35
1526,-61.1,0.07,14,22,22,370,59.6,25.1,848.4,28.10,12.29,-25.9108997,28.2102908,44.05,00,2024-1-16,00:06:50
1526,-56.7,0.13,14,21,21,370,59.6,25.1,848.4,28.30,12.33,-25.9108969,28.2102997,44.05,00,2024-1-16,00:07:05
1526,-56.7,0.19,14,21,21,370,59.6,25.1,848.4,27.20,12.25,-25.9108959,28.2103030,44.05,00,2024-1-16,00:07:20
1526,-52.7,0.14,14,21,21,371,59.5,25.1,848.4,27.90,12.24,-25.9108934,28.2103066,44.05,00,2024-1-16,00:07:35
1526,-56.7,0.11,15,19,19,371,59.5,25.1,848.4,27.50,12.20,-25.9108939,28.2103126,44.05,00,2024-1-16,00:07:50
1526,-56.7,0.12,15,19,19,371,59.5,25.1,848.4,28.90,12.33,-25.9109000,28.2103194,44.05,00,2024-1-16,00:08:05
1526,-52.7,0.17,15,20,20,372,59.5,25.1,848.4,27.20,12.25,-25.9109017,28.2103152,44.05,00,2024-1-16,00:08:20
1526,-48.4,0.15,15,20,20,372,59.5,25.1,848.4,27.90,12.24,-25.9109024,28.2103067,44.05,00,2024-1-16,00:08:35
1526,-56.7,0.12,16,20,20,372,59.5,25.1,848.4,29.00,12.24,-25.9109027,28.2102980,44.05,00,2024-1-16,00:08:50
