File Start timestamp: 
2024-2-29,0:0:30
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-44.0,0.13,6,7,7,400,68.4,17.1,854.5,17.10,12.35,-25.9109081,28.2103054,54.41,00,2024-2-29,00:00:30
1526,-48.4,0.12,5,7,7,400,68.3,17.1,854.5,17.20,12.33,-25.9109083,28.2103036,54.41,00,2024-2-29,00:00:46
1526,-52.7,0.14,5,8,9,400,68.1,17.1,854.5,15.70,12.31,-25.9109078,28.2103059,54.41,00,2024-2-29,00:01:01
1526,-48.4,0.11,5,7,8,400,68.1,17.1,854.5,17.30,12.25,-25.9109121,28.2103036,54.41,00,2024-2-29,00:01:16
1526,-61.1,0.19,5,7,8,399,68.1,17.1,854.5,17.80,12.30,-25.9109116,28.2103032,54.41,00,2024-2-29,00:01:31
1526,-56.7,0.17,5,7,8,398,68.2,17.1,854.5,19.90,12.24,-25.9109093,28.2103081,54.41,00,2024-2-29,00:01:46
1526,-56.7,0.09,5,7,8,399,68.3,17.1,854.6,19.40,12.27,-25.9109080,28.2103081,54.41,00,2024-2-29,00:02:01
1526,-56.7,0.15,5,7,7,400,68.4,17.1,854.5,17.00,12.26,-25.9109085,28.2103054,54.41,00,2024-2-29,00:02:16
1526,-61.1,0.11,6,8,8,401,68.3,17.1,854.6,17.40,12.27,-25.9109081,28.2103084,54.41,00,2024-2-29,00:02:31
1526,-61.1,0.18,6,8,8,401,68.3,17.2,854.5,17.80,12.20,-25.9109076,28.2102962,54.41,00,2024-2-29,00:02:46
1526,-61.1,0.20,6,8,8,400,68.4,17.2,854.6,17.80,12.18,-25.9109068,28.2102878,54.41,00,2024-2-29,00:03:01
1526,-61.1,0.18,4,7,9,400,68.2,17.2,854.5,15.80,12.26,-25.9109032,28.2102900,54.41,00,2024-2-29,00:03:16
1526,-48.4,0.16,4,7,9,400,68.1,17.2,854.6,17.90,12.27,-25.9108997,28.2102988,54.41,00,2024-2-29,00:03:31
1526,-56.7,0.16,4,7,9,400,68.2,17.2,854.6,19.90,12.27,-25.9109036,28.2103054,54.41,00,2024-2-29,00:03:46
1526,-56.7,0.16,4,7,9,400,68.3,17.2,854.6,18.00,12.29,-25.9109058,28.2103055,54.41,00,2024-2-29,00:04:01
1526,-48.4,0.15,5,10,10,400,68.2,17.2,854.6,18.10,12.28,-25.9109061,28.2103008,54.41,00,2024-2-29,00:04:16
1526,-61.1,0.13,5,10,10,400,67.9,17.2,854.6,17.70,12.30,-25.9109040,28.2102954,54.41,00,2024-2-29,00:04:31
1526,-61.1,0.14,4,6,6,401,67.8,17.2,854.6,19.40,12.31,-25.9108989,28.2102925,54.41,00,2024-2-29,00:04:46
1526,-56.7,0.12,4,6,6,400,67.9,17.2,854.6,19.50,12.24,-25.9108979,28.2102945,54.41,00,2024-2-29,00:05:01
1526,-61.1,0.13,4,6,6,400,67.8,17.2,854.6,17.70,12.27,-25.9109027,28.2103078,54.41,00,2024-2-29,00:05:16
1526,-56.7,0.14,4,6,6,399,68.0,17.3,854.6,15.50,12.30,-25.9109032,28.2103147,54.41,00,2024-2-29,00:05:31
1526,-61.1,0.13,4,6,6,399,67.8,17.3,854.6,16.00,12.20,-25.9109007,28.2103127,54.41,00,2024-2-29,00:05:46
1526,-61.1,0.19,5,7,8,399,67.5,17.3,854.6,16.60,12.31,-25.9109032,28.2103056,54.41,00,2024-2-29,00:06:01
1526,-61.1,0.12,5,7,8,400,67.2,17.3,854.6,16.60,12.29,-25.9109068,28.2103009,54.41,00,2024-2-29,00:06:16
1526,-61.1,0.12,5,7,7,401,67.0,17.3,854.6,20.90,12.35,-25.9109031,28.2102961,54.41,00,2024-2-29,00:06:31
1526,-61.1,0.11,5,7,7,400,67.0,17.3,854.6,18.30,12.29,-25.9109012,28.2102940,54.41,00,2024-2-29,00:06:46
1526,-61.1,0.15,4,6,7,400,67.1,17.3,854.6,18.20,12.27,-25.9108995,28.2102933,54.41,00,2024-2-29,00:07:01
