File Start timestamp: 
2024-2-1,0:0:21
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-69.8,0.12,3,4,4,415,66.6,20.8,857.0,15.60,12.27,-25.9108924,28.2102843,39.02,00,2024-2-1,00:00:21
1526,-56.7,0.13,3,5,5,416,67.1,20.8,857.0,17.40,12.36,-25.9108938,28.2102830,39.02,00,2024-2-1,00:00:37
1526,-61.1,0.09,3,5,5,416,67.0,20.8,857.0,16.50,12.24,-25.9108942,28.2102800,39.02,00,2024-2-1,00:00:52
1526,-61.1,0.10,4,4,5,416,67.0,20.8,857.0,14.20,12.26,-25.9108920,28.2102744,39.02,00,2024-2-1,00:01:07
1526,-65.5,0.09,3,3,3,416,66.8,20.8,857.0,15.60,12.30,-25.9108925,28.2102726,39.02,00,2024-2-1,00:01:22
1526,-65.5,0.09,3,4,4,416,66.5,20.8,857.0,17.30,12.24,-25.9108898,28.2102704,39.02,00,2024-2-1,00:01:37
1526,-61.1,0.10,3,4,4,416,66.5,20.8,857.0,17.30,12.24,-25.9108901,28.2102653,39.02,00,2024-2-1,00:01:52
1526,-56.7,0.10,3,4,4,415,66.9,20.8,857.1,16.10,12.25,-25.9108921,28.2102597,39.02,00,2024-2-1,00:02:07
1526,-61.1,0.10,3,4,4,415,66.8,20.8,857.1,14.90,12.27,-25.9108939,28.2102587,39.02,00,2024-2-1,00:02:22
1526,-52.4,0.09,3,4,4,415,67.1,20.8,857.1,16.10,12.31,-25.9108965,28.2102658,39.02,00,2024-2-1,00:02:37
1526,-56.7,0.10,3,4,4,414,67.4,20.8,857.1,16.50,12.24,-25.9108929,28.2102765,39.02,00,2024-2-1,00:02:52
1526,-65.5,0.10,4,5,5,413,67.1,20.8,857.1,14.00,12.30,-25.9108870,28.2102791,39.02,00,2024-2-1,00:03:07
