File Start timestamp: 
2024-1-24,0:0:30
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-48.0,0.15,5,6,6,419,67.1,19.3,857.0,17.90,12.27,-25.9109160,28.2102878,49.63,00,2024-1-24,00:00:30
1526,-52.4,0.15,4,6,7,419,67.2,19.3,857.0,16.20,12.24,-25.9109200,28.2102876,49.63,00,2024-1-24,00:00:46
1526,-52.4,0.12,4,6,7,418,67.2,19.3,857.0,16.90,12.24,-25.9109209,28.2102833,49.63,00,2024-1-24,00:01:01
1526,-52.4,0.16,5,6,7,419,67.2,19.3,857.0,14.10,12.25,-25.9109213,28.2102753,49.63,00,2024-1-24,00:01:16
1526,-52.4,0.10,4,5,6,419,67.2,19.3,857.0,17.20,12.31,-25.9109264,28.2102736,49.63,00,2024-1-24,00:01:31
1526,-52.4,0.14,5,7,8,418,67.2,19.3,857.0,16.50,12.31,-25.9109321,28.2102748,49.63,00,2024-1-24,00:01:46
1526,-52.4,0.19,5,7,8,418,67.2,19.2,857.0,16.50,12.31,-25.9109314,28.2102761,49.63,00,2024-1-24,00:02:01
1526,-52.4,0.17,5,8,9,418,67.3,19.3,857.0,17.20,12.26,-25.9109297,28.2102754,49.63,00,2024-1-24,00:02:16
1526,-52.4,0.17,5,8,9,420,67.3,19.3,857.0,15.00,12.30,-25.9109280,28.2102731,49.63,00,2024-1-24,00:02:31
1526,-52.4,0.17,5,7,8,420,67.3,19.2,857.0,17.30,12.27,-25.9109207,28.2102680,49.63,00,2024-1-24,00:02:46
1526,-52.4,0.16,5,7,8,421,67.3,19.2,857.0,17.00,12.26,-25.9109170,28.2102636,49.63,00,2024-1-24,00:03:01
1526,-52.4,0.13,5,8,8,420,67.3,19.2,857.0,16.00,12.38,-25.9109168,28.2102613,49.63,00,2024-1-24,00:03:16
1526,-52.4,0.13,4,8,9,420,67.2,19.2,857.0,15.80,12.28,-25.9109260,28.2102609,49.63,00,2024-1-24,00:03:31
1526,-56.7,0.18,4,9,10,419,67.2,19.2,857.0,16.00,12.24,-25.9109310,28.2102625,49.63,00,2024-1-24,00:03:46
1526,-56.7,0.12,4,9,10,420,67.3,19.2,856.9,1.00,12.30,-25.9109313,28.2102641,49.63,00,2024-1-24,00:04:01
1526,-52.4,0.14,4,8,9,421,67.3,19.2,856.9,16.70,12.28,-25.9109303,28.2102681,49.63,00,2024-1-24,00:04:16
1526,-52.4,0.19,4,8,9,419,67.2,19.2,856.9,15.60,12.29,-25.9109298,28.2102703,49.63,00,2024-1-24,00:04:31
1526,-56.7,0.18,4,8,9,420,67.3,19.2,856.9,15.20,12.38,-25.9109300,28.2102733,49.63,00,2024-1-24,00:04:46
1526,-56.7,0.14,4,8,9,421,67.3,19.2,856.9,18.50,12.34,-25.9109287,28.2102744,49.63,00,2024-1-24,00:05:01
1526,-56.7,0.17,5,8,8,420,67.3,19.2,856.9,13.80,12.35,-25.9109257,28.2102757,49.63,00,2024-1-24,00:05:16
1526,-56.7,0.17,5,7,8,420,67.3,19.2,856.9,16.30,12.25,-25.9109220,28.2102790,49.63,00,2024-1-24,00:05:31
1526,-52.4,0.23,5,7,7,420,67.3,19.2,856.9,18.00,12.29,-25.9109227,28.2102833,49.63,00,2024-1-24,00:05:46
1526,-56.7,0.22,5,7,7,421,67.3,19.2,856.9,15.80,12.25,-25.9109285,28.2102811,49.63,00,2024-1-24,00:06:01
1526,-52.4,0.27,5,6,6,421,67.3,19.2,856.9,14.20,12.24,-25.9109316,28.2102742,49.63,00,2024-1-24,00:06:16
1526,-52.4,0.23,5,6,6,422,67.3,19.2,856.9,13.80,12.27,-25.9109295,28.2102663,49.63,00,2024-1-24,00:06:31
1526,-56.7,0.28,5,6,6,421,67.3,19.2,856.9,15.40,12.25,-25.9109246,28.2102654,49.63,00,2024-1-24,00:06:46
1526,-56.7,0.28,5,7,7,422,67.3,19.2,856.9,17.50,12.29,-25.9109228,28.2102661,49.63,00,2024-1-24,00:07:01
1526,-56.7,0.32,5,7,7,422,67.3,19.2,856.9,17.40,12.24,-25.9109211,28.2102674,49.63,00,2024-1-24,00:07:16
1526,-56.7,0.23,5,7,7,422,67.3,19.2,856.9,16.60,12.26,-25.9109173,28.2102715,49.63,00,2024-1-24,00:07:31
