File Start timestamp: 
2024-2-15,0:0:24
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-48.4,0.06,14,23,23,373,62.1,23.4,849.3,34.50,12.30,-25.9109038,28.2102906,48.86,00,2024-2-15,00:00:24
1526,-48.4,0.12,14,23,23,372,62.0,23.4,849.3,32.50,12.28,-25.9109034,28.2102927,48.86,00,2024-2-15,00:00:40
1526,-56.7,0.13,13,24,24,372,62.1,23.4,849.3,31.30,12.26,-25.9109026,28.2102924,48.86,00,2024-2-15,00:00:55
1526,-61.1,0.14,13,24,24,372,62.0,23.4,849.3,30.40,12.29,-25.9109055,28.2102895,48.86,00,2024-2-15,00:01:10
1526,-23.2,0.13,14,20,20,362,62.3,23.2,849.2,25.80,12.29,-25.9109103,28.2102749,N/A,00,2024-2-15,00:02:20
1526,-40.0,0.11,14,20,20,331,62.5,23.2,849.3,32.40,12.33,-25.9109104,28.2102760,48.86,00,2024-2-15,00:02:36
1526,-48.4,0.11,13,19,19,336,62.7,23.1,849.3,32.00,12.30,-25.9109018,28.2102795,48.86,00,2024-2-15,00:02:51
1526,-52.7,0.16,12,19,19,338,62.5,23.1,849.3,32.80,12.29,-25.9108995,28.2102826,48.86,00,2024-2-15,00:03:06
1526,-52.7,0.16,13,20,20,341,62.5,23.1,849.3,32.00,12.23,-25.9108974,28.2102871,48.86,00,2024-2-15,00:03:21
1526,-48.4,0.18,13,20,20,343,62.6,23.1,849.3,33.80,12.30,-25.9108946,28.2102845,48.86,00,2024-2-15,00:03:36
1526,-52.7,0.20,12,19,19,346,62.6,23.1,849.3,32.90,12.30,-25.9108979,28.2102819,48.86,00,2024-2-15,00:03:51
1526,-48.4,0.25,13,20,20,348,62.7,23.1,849.3,31.80,12.26,-25.9109111,28.2102807,48.86,00,2024-2-15,00:04:06
1526,-52.7,0.17,14,21,21,349,62.5,23.1,849.3,33.70,12.29,-25.9109110,28.2102728,48.86,00,2024-2-15,00:04:21
1526,-56.7,0.26,15,23,23,351,62.5,23.1,849.3,34.60,12.24,-25.9109092,28.2102673,48.86,00,2024-2-15,00:04:36
1526,-48.4,0.25,14,21,22,352,62.6,23.1,849.3,33.90,12.27,-25.9109147,28.2102684,48.86,00,2024-2-15,00:04:51
1526,-52.7,0.22,14,21,22,353,62.5,23.1,849.3,33.10,12.31,-25.9109182,28.2102750,48.86,00,2024-2-15,00:05:06
1526,-61.1,0.17,14,21,22,356,62.5,23.1,849.3,32.30,12.29,-25.9109221,28.2102854,48.86,00,2024-2-15,00:05:21
1526,-61.1,0.19,14,21,22,358,62.6,23.1,849.3,33.80,12.34,-25.9109226,28.2102894,48.86,00,2024-2-15,00:05:36
1526,-48.4,0.14,14,21,22,360,62.6,23.2,849.3,31.90,12.26,-25.9109201,28.2102898,48.86,00,2024-2-15,00:05:51
1526,-52.7,0.10,14,21,22,362,62.5,23.1,849.3,33.50,12.31,-25.9109161,28.2102901,48.86,00,2024-2-15,00:06:06
