File Start timestamp: 
2024-1-10,0:0:30
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-52.7,0.10,7,10,11,391,66.3,21.5,849.4,22.60,12.35,-25.9109049,28.2102856,48.86,00,2024-1-10,00:00:31
1526,-57.1,0.26,7,10,11,392,66.2,21.5,849.4,22.80,12.24,-25.9109046,28.2102884,48.86,00,2024-1-10,00:00:46
1526,-57.1,0.28,7,10,11,391,66.2,21.5,849.4,21.70,12.28,-25.9109068,28.2102863,48.86,00,2024-1-10,00:01:01
1526,-57.1,0.15,7,11,11,393,66.2,21.5,849.4,22.30,12.29,-25.9109133,28.2102860,48.86,00,2024-1-10,00:01:16
1526,-61.5,0.23,7,11,11,391,65.9,21.5,849.4,23.50,12.27,-25.9109202,28.2102829,48.86,00,2024-1-10,00:01:31
1526,-57.1,0.22,7,12,13,392,66.1,21.5,849.4,21.30,12.27,-25.9109191,28.2102795,48.86,00,2024-1-10,00:01:46
1526,-61.5,0.16,7,12,12,392,66.0,21.5,849.4,22.50,12.26,-25.9109152,28.2102803,48.86,00,2024-1-10,00:02:01
1526,-65.5,0.24,5,7,8,393,66.1,21.5,849.4,23.10,12.29,-25.9109120,28.2102824,48.86,00,2024-1-10,00:02:16
1526,-61.5,0.14,5,7,8,393,66.0,21.5,849.4,24.00,12.31,-25.9109124,28.2102848,48.86,00,2024-1-10,00:02:31
1526,-61.5,0.14,5,7,8,393,65.7,21.5,849.4,23.00,12.18,-25.9109135,28.2102846,48.86,00,2024-1-10,00:02:46
1526,-61.5,0.14,5,7,8,393,65.6,21.5,849.4,23.20,12.29,-25.9109178,28.2102804,48.86,00,2024-1-10,00:03:01
1526,-57.1,0.14,5,7,8,393,65.6,21.5,849.3,0.00,12.28,-25.9109176,28.2102826,48.86,00,2024-1-10,00:03:16
1526,-61.5,0.10,5,7,8,393,65.8,21.5,849.3,20.50,12.30,-25.9109178,28.2102811,48.86,00,2024-1-10,00:03:31
1526,-65.5,0.18,5,7,8,393,65.8,21.5,849.3,21.70,12.30,-25.9109150,28.2102793,48.86,00,2024-1-10,00:03:46
1526,-57.1,0.11,5,7,7,393,65.9,21.5,849.3,23.80,12.35,-25.9109110,28.2102775,48.86,00,2024-1-10,00:04:01
1526,-57.1,0.08,6,9,9,392,66.0,21.5,849.3,23.80,12.20,-25.9109096,28.2102750,48.86,00,2024-1-10,00:04:16
1526,-65.5,0.08,6,9,9,393,66.1,21.5,849.3,22.20,12.24,-25.9109116,28.2102757,48.86,00,2024-1-10,00:04:31
1526,-57.1,0.13,6,9,9,393,66.0,21.5,849.3,20.50,12.23,-25.9109118,28.2102781,48.86,00,2024-1-10,00:04:46
1526,-61.5,0.09,6,8,9,393,65.8,21.5,849.3,22.40,12.24,-25.9109123,28.2102752,48.86,00,2024-1-10,00:05:01
1526,-57.1,0.18,6,8,9,393,65.9,21.5,849.3,22.50,12.24,-25.9109143,28.2102696,48.86,00,2024-1-10,00:05:16
1526,-61.5,0.11,6,9,10,393,65.7,21.5,849.3,23.80,12.25,-25.9109131,28.2102673,48.86,00,2024-1-10,00:05:31
1526,-52.7,0.10,7,10,10,391,65.8,21.5,849.3,20.40,12.31,-25.9109138,28.2102707,48.86,00,2024-1-10,00:05:46
1526,-57.1,0.13,7,10,10,390,65.9,21.5,849.3,22.10,12.30,-25.9109091,28.2102739,48.86,00,2024-1-10,00:06:01
1526,-65.5,0.12,5,8,9,391,65.7,21.5,849.3,24.40,12.25,-25.9109043,28.2102738,48.86,00,2024-1-10,00:06:16
1526,-61.5,0.11,5,9,9,391,65.5,21.5,849.3,22.80,12.26,-25.9109004,28.2102743,48.86,00,2024-1-10,00:06:31
1526,-57.1,0.14,5,9,9,391,65.7,21.5,849.3,22.50,12.33,-25.9109013,28.2102732,48.86,00,2024-1-10,00:06:46
1526,-52.7,0.13,5,9,11,391,66.0,21.5,849.3,25.70,12.31,-25.9109014,28.2102691,48.86,00,2024-1-10,00:07:01
1526,-52.7,0.06,5,9,11,392,66.0,21.5,849.3,24.10,12.24,-25.9108992,28.2102691,48.86,00,2024-1-10,00:07:16
1526,-52.7,0.14,7,10,11,393,66.0,21.5,849.3,24.50,12.26,-25.9109000,28.2102711,48.86,00,2024-1-10,00:07:31
1526,-52.7,0.14,7,10,11,392,65.9,21.5,849.3,22.80,12.26,-25.9109014,28.2102748,48.86,00,2024-1-10,00:07:46
1526,-52.7,0.09,7,10,11,392,65.9,21.6,849.3,20.80,12.30,-25.9109079,28.2102712,48.86,00,2024-1-10,00:08:01
1526,-57.1,0.21,7,10,11,391,66.0,21.5,849.3,22.30,12.26,-25.9109125,28.2102686,48.86,00,2024-1-10,00:08:16
1526,-52.7,0.16,6,9,10,391,66.3,21.6,849.3,23.70,12.24,-25.9109110,28.2102682,48.86,00,2024-1-10,00:08:31
1526,-56.7,0.09,6,9,10,390,66.4,21.6,849.4,22.60,12.25,-25.9109120,28.2102688,48.86,00,2024-1-10,00:08:46
