File Start timestamp: 
2024-2-11,0:0:14
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-52.4,0.22,21,35,39,404,72.2,22.1,854.4,19.80,12.27,-25.9108962,28.2102797,45.28,00,2024-2-11,00:00:15
1526,-60.8,0.25,20,36,42,405,72.2,22.1,854.4,21.60,12.28,-25.9108980,28.2102779,45.28,00,2024-2-11,00:00:36
1526,-60.8,0.30,20,36,43,407,72.2,22.0,854.4,21.00,12.28,-25.9109007,28.2102786,45.28,00,2024-2-11,00:00:51
1526,-65.1,0.29,19,37,43,406,72.2,22.0,854.4,19.70,12.26,-25.9108943,28.2102728,45.28,00,2024-2-11,00:01:06
1526,-60.8,0.29,20,37,43,408,72.4,22.0,854.4,19.60,12.27,-25.9108919,28.2102704,45.28,00,2024-2-11,00:01:21
1526,-65.1,0.32,21,38,44,408,72.6,22.0,854.4,19.40,12.31,-25.9108925,28.2102755,45.28,00,2024-2-11,00:01:36
1526,-60.8,0.30,20,36,42,409,72.6,22.0,854.4,19.80,12.29,-25.9108963,28.2102823,45.28,00,2024-2-11,00:01:51
1526,-60.8,0.28,20,36,42,412,72.5,22.0,854.4,19.80,12.24,-25.9109021,28.2102848,45.28,00,2024-2-11,00:02:06
1526,-60.8,0.32,19,34,37,411,72.5,22.0,854.4,20.20,12.28,-25.9109077,28.2102868,45.28,00,2024-2-11,00:02:21
1526,-65.1,0.32,19,33,36,411,72.4,22.0,854.4,20.80,12.29,-25.9109120,28.2102885,45.28,00,2024-2-11,00:02:36
1526,-65.1,0.27,21,36,41,411,72.4,22.0,854.4,19.60,12.24,-25.9109056,28.2102983,45.28,00,2024-2-11,00:02:51
1526,-56.7,0.32,21,36,42,410,72.4,22.0,854.4,17.70,12.35,-25.9109005,28.2102887,45.28,00,2024-2-11,00:03:06
1526,-65.1,0.30,22,37,43,410,72.4,22.0,854.4,19.50,12.28,-25.9108979,28.2102768,45.28,00,2024-2-11,00:03:21
1526,-56.7,0.23,22,37,44,409,72.3,22.0,854.4,20.80,12.31,-25.9108947,28.2102718,45.28,00,2024-2-11,00:03:36
1526,-60.8,0.21,22,37,44,408,72.4,22.0,854.4,20.50,12.25,-25.9108934,28.2102691,45.28,00,2024-2-11,00:03:51
1526,-65.1,0.24,22,36,42,408,72.5,22.0,854.4,20.30,12.26,-25.9108958,28.2102731,45.28,00,2024-2-11,00:04:06
1526,-65.1,0.18,22,36,43,406,72.4,22.0,854.4,17.30,12.29,-25.9108954,28.2102751,45.28,00,2024-2-11,00:04:21
1526,-65.1,0.19,19,31,34,406,72.4,22.0,854.4,19.10,12.29,-25.9108926,28.2102769,45.28,00,2024-2-11,00:04:36
1526,-65.1,0.17,19,31,34,407,72.4,22.0,854.4,18.60,12.29,-25.9108868,28.2102747,45.28,00,2024-2-11,00:04:51
1526,-65.1,0.20,20,32,35,408,72.4,22.0,854.4,19.20,12.28,-25.9108869,28.2102719,45.28,00,2024-2-11,00:05:06
1526,-60.8,0.20,20,32,35,408,72.5,22.0,854.4,19.20,12.34,-25.9108919,28.2102625,45.28,00,2024-2-11,00:05:21
1526,-65.1,0.18,20,32,35,408,72.5,22.0,854.4,23.50,12.32,-25.9108964,28.2102616,45.28,00,2024-2-11,00:05:36
1526,-56.7,0.24,20,34,38,408,72.5,22.0,854.4,22.30,12.31,-25.9108976,28.2102656,45.28,00,2024-2-11,00:05:51
1526,-60.8,0.21,20,34,38,408,72.6,22.0,854.4,17.90,12.24,-25.9109044,28.2102632,45.28,00,2024-2-11,00:06:06
1526,-60.8,0.15,20,35,40,408,72.7,22.0,854.4,21.20,12.31,-25.9109066,28.2102573,45.28,00,2024-2-11,00:06:21
1526,-60.8,0.20,20,35,40,409,72.7,22.0,854.4,19.20,12.29,-25.9109108,28.2102561,45.28,00,2024-2-11,00:06:36
1526,-60.8,0.22,20,35,40,408,72.8,22.0,854.4,22.70,12.28,-25.9109082,28.2102575,45.28,00,2024-2-11,00:06:51
1526,-60.8,0.18,20,35,41,409,72.7,22.0,854.4,22.80,12.24,-25.9109045,28.2102561,45.28,00,2024-2-11,00:07:06
1526,-65.1,0.30,21,35,40,410,72.7,22.0,854.4,18.90,12.31,-25.9109056,28.2102545,45.28,00,2024-2-11,00:07:21
1526,-60.8,0.19,22,39,45,410,72.7,22.0,854.4,20.80,12.33,-25.9109074,28.2102555,45.28,00,2024-2-11,00:07:36
1526,-60.8,0.12,22,39,45,408,72.8,22.0,854.4,22.00,12.26,-25.9109068,28.2102523,45.28,00,2024-2-11,00:07:51
1526,-60.8,0.21,22,39,45,408,72.7,22.0,854.4,21.60,12.24,-25.9108992,28.2102532,45.28,00,2024-2-11,00:08:06
1526,-60.8,0.23,20,35,39,408,72.8,22.0,854.4,21.20,12.15,-25.9108882,28.2102520,45.28,00,2024-2-11,00:08:21
1526,-60.8,0.20,20,35,39,408,72.9,22.0,854.4,21.50,12.31,-25.9108889,28.2102516,45.28,00,2024-2-11,00:08:36
