File Start timestamp: 
2024-2-27,0:0:21
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-56.7,0.14,8,12,14,430,75.8,20.9,853.0,18.30,12.29,-25.9109177,28.2102881,54.41,00,2024-2-27,00:00:21
1526,-56.7,0.10,8,14,14,430,75.8,21.0,853.0,19.10,12.31,-25.9109156,28.2102914,54.41,00,2024-2-27,00:00:37
1526,-52.4,0.15,8,14,14,431,75.8,21.0,853.0,19.10,12.30,-25.9109138,28.2102889,54.41,00,2024-2-27,00:00:52
1526,-56.7,0.11,8,14,14,430,75.8,21.0,853.0,16.70,12.31,-25.9109124,28.2102885,54.41,00,2024-2-27,00:01:07
1526,-65.1,0.13,8,14,14,430,75.7,21.0,853.0,18.60,12.27,-25.9109120,28.2102910,54.41,00,2024-2-27,00:01:22
1526,-65.1,0.18,9,14,14,430,75.6,21.0,853.0,18.40,12.30,-25.9109100,28.2102925,54.41,00,2024-2-27,00:01:37
1526,-65.1,0.18,9,14,14,430,75.5,21.0,853.0,17.70,12.20,-25.9109069,28.2102896,54.41,00,2024-2-27,00:01:52
1526,-65.1,0.27,10,15,15,431,75.5,21.0,853.0,22.00,12.31,-25.9109069,28.2102862,54.41,00,2024-2-27,00:02:07
1526,-56.7,0.20,10,15,15,431,75.6,21.0,853.0,19.40,12.24,-25.9109058,28.2102808,54.41,00,2024-2-27,00:02:22
1526,-60.8,0.14,10,16,16,431,75.7,21.0,853.0,16.20,12.36,-25.9109032,28.2102786,54.41,00,2024-2-27,00:02:37
1526,-65.1,0.23,10,16,16,431,75.6,21.0,853.0,16.90,12.28,-25.9108984,28.2102753,54.41,00,2024-2-27,00:02:52
1526,-56.7,0.28,8,13,13,431,75.6,21.0,853.0,19.80,12.29,-25.9108986,28.2102702,54.41,00,2024-2-27,00:03:07
1526,-56.7,0.24,9,14,14,431,75.6,21.0,853.0,19.80,12.33,-25.9109014,28.2102602,54.41,00,2024-2-27,00:03:22
1526,-61.1,0.33,9,15,16,431,75.7,21.0,853.0,17.40,12.33,-25.9109078,28.2102486,54.41,00,2024-2-27,00:03:37
1526,-56.7,0.20,9,15,17,431,75.7,21.0,853.0,18.50,12.37,-25.9109102,28.2102387,54.41,00,2024-2-27,00:03:52
1526,-65.1,0.19,8,14,14,431,75.6,21.0,853.1,17.70,12.29,-25.9109143,28.2102301,54.41,00,2024-2-27,00:04:07
1526,-65.1,0.14,7,13,13,431,75.6,21.0,853.0,17.20,12.23,-25.9109263,28.2102230,54.41,00,2024-2-27,00:04:22
1526,-65.1,0.21,8,15,15,431,75.5,21.0,853.1,19.70,12.35,-25.9109271,28.2102282,54.41,00,2024-2-27,00:04:37
1526,-61.1,0.17,8,15,15,432,75.3,21.1,853.1,20.40,12.31,-25.9109187,28.2102403,54.41,00,2024-2-27,00:04:52
1526,-61.1,0.21,9,15,15,432,75.5,21.1,853.1,18.10,12.30,-25.9109209,28.2102521,54.41,00,2024-2-27,00:05:07
1526,-61.1,0.10,9,15,15,431,75.6,21.0,853.1,17.80,12.29,-25.9109146,28.2102565,54.41,00,2024-2-27,00:05:22
1526,-61.1,0.04,9,15,16,431,75.6,21.1,853.1,18.60,12.24,-25.9109086,28.2102634,54.41,00,2024-2-27,00:05:37
1526,-56.7,0.11,7,11,11,431,75.4,21.1,853.1,18.80,12.28,-25.9109028,28.2102687,54.41,00,2024-2-27,00:05:52
1526,-65.1,0.11,7,11,11,431,75.4,21.1,853.1,19.40,12.24,-25.9108994,28.2102643,54.41,00,2024-2-27,00:06:07
1526,-61.1,0.14,8,12,12,431,75.3,21.1,853.1,18.30,12.23,-25.9109033,28.2102614,54.41,00,2024-2-27,00:06:22
1526,-65.1,0.18,8,12,12,431,75.1,21.1,853.1,19.40,12.27,-25.9109110,28.2102672,54.41,00,2024-2-27,00:06:37
1526,-69.5,0.08,8,13,13,431,75.2,21.1,853.1,20.20,12.35,-25.9109144,28.2102709,54.41,00,2024-2-27,00:06:52
1526,-56.7,0.10,8,13,13,431,75.3,21.1,853.1,21.10,12.27,-25.9109193,28.2102761,54.41,00,2024-2-27,00:07:07
1526,-65.1,0.09,9,14,14,431,75.3,21.1,853.1,19.90,12.29,-25.9109217,28.2102807,54.41,00,2024-2-27,00:07:22
1526,-56.7,0.14,8,11,11,431,75.3,21.1,853.1,19.50,12.34,-25.9109173,28.2102787,54.41,00,2024-2-27,00:07:37
1526,-65.1,0.12,7,11,11,432,75.2,21.1,853.1,21.50,12.27,-25.9109146,28.2102819,54.41,00,2024-2-27,00:07:52
