File Start timestamp: 
2024-1-6,0:0:30
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-56.7,0.17,20,32,34,407,73.4,19.3,852.8,23.30,12.29,-25.9109484,28.2103117,44.05,00,2024-1-6,00:00:31
1526,-48.4,0.22,20,32,34,409,73.4,19.3,852.8,21.30,12.25,-25.9109577,28.2103129,44.05,00,2024-1-6,00:00:46
1526,-56.7,0.31,20,32,35,407,73.4,19.4,852.8,22.60,12.29,-25.9109653,28.2103094,44.05,00,2024-1-6,00:01:01
1526,-56.7,0.29,20,32,36,407,73.4,19.4,852.8,21.70,12.23,-25.9109660,28.2103005,44.05,00,2024-1-6,00:01:16
1526,-61.1,0.32,20,33,37,409,73.3,19.4,852.8,22.10,12.31,-25.9109614,28.2103031,44.05,00,2024-1-6,00:01:31
1526,-61.1,0.36,19,32,37,409,73.4,19.4,852.8,22.80,12.34,-25.9109577,28.2103112,44.05,00,2024-1-6,00:01:46
1526,-56.7,0.29,20,33,37,409,73.3,19.4,852.9,20.60,12.29,-25.9109510,28.2103149,44.05,00,2024-1-6,00:02:01
1526,-56.7,0.34,20,33,37,409,73.3,19.4,852.9,20.20,12.25,-25.9109474,28.2103160,44.05,00,2024-1-6,00:02:16
1526,-56.7,0.36,20,33,39,410,73.4,19.3,852.8,21.10,12.31,-25.9109474,28.2103109,44.05,00,2024-1-6,00:02:31
1526,-61.1,0.27,20,33,39,411,73.4,19.3,852.9,20.90,12.29,-25.9109403,28.2103017,44.05,00,2024-1-6,00:02:46
1526,-61.1,0.30,19,32,35,411,73.4,19.3,852.8,20.00,12.30,-25.9109382,28.2103006,44.05,00,2024-1-6,00:03:01
1526,-56.7,0.25,19,31,34,412,73.4,19.3,852.8,22.00,12.25,-25.9109353,28.2103015,44.05,00,2024-1-6,00:03:16
1526,-61.1,0.26,19,31,34,411,73.5,19.3,852.8,21.30,12.31,-25.9109357,28.2103015,44.05,00,2024-1-6,00:03:31
1526,-52.7,0.28,19,32,34,412,73.6,19.3,852.8,21.30,12.27,-25.9109349,28.2103026,44.05,00,2024-1-6,00:03:46
1526,-56.7,0.20,20,32,34,413,73.4,19.3,852.8,20.80,12.29,-25.9109363,28.2103025,44.05,00,2024-1-6,00:04:01
1526,-61.1,0.23,20,32,34,413,73.4,19.3,852.8,21.30,12.35,-25.9109347,28.2103035,44.05,00,2024-1-6,00:04:16
1526,-61.1,0.21,21,32,35,412,73.3,19.3,852.8,20.60,12.30,-25.9109324,28.2103017,44.05,00,2024-1-6,00:04:31
1526,-52.7,0.17,21,33,37,412,73.3,19.3,852.8,21.30,12.29,-25.9109308,28.2102976,44.05,00,2024-1-6,00:04:46
1526,-52.7,0.24,21,32,36,413,73.3,19.3,852.8,19.50,12.37,-25.9109244,28.2102975,44.05,00,2024-1-6,00:05:01
