File Start timestamp: 
2024-2-21,0:0:29
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-47.7,0.40,29,46,55,428,74.6,22.0,850.5,20.60,12.29,-25.9109180,28.2102912,52.70,00,2024-2-21,00:00:30
1526,-47.7,0.52,29,46,55,427,74.7,22.0,850.5,25.60,12.27,-25.9109169,28.2102944,52.70,00,2024-2-21,00:00:46
1526,-47.7,0.53,29,46,55,426,75.0,22.0,850.5,22.70,12.27,-25.9109220,28.2102930,52.70,00,2024-2-21,00:01:00
1526,-48.0,0.55,27,46,55,426,74.6,22.0,850.5,18.30,12.25,-25.9109294,28.2102926,52.70,00,2024-2-21,00:01:15
1526,-56.4,0.53,28,46,56,426,74.1,22.0,850.5,21.30,12.33,-25.9109352,28.2102917,52.70,00,2024-2-21,00:01:30
1526,-65.1,0.55,28,46,56,425,72.9,22.0,850.5,23.70,12.31,-25.9109360,28.2102864,52.70,00,2024-2-21,00:01:45
1526,-56.4,0.51,28,47,57,423,73.1,22.1,850.5,26.70,12.38,-25.9109266,28.2102849,52.70,00,2024-2-21,00:02:00
1526,-52.4,0.54,28,47,57,423,73.3,22.0,850.5,27.90,12.25,-25.9109181,28.2102846,52.70,00,2024-2-21,00:02:15
1526,-60.8,0.53,28,46,57,422,73.3,22.1,850.5,27.90,12.31,-25.9109099,28.2102876,52.70,00,2024-2-21,00:02:30
1526,-56.7,0.52,28,46,56,422,73.2,22.1,850.5,29.10,12.26,-25.9109028,28.2102958,52.70,00,2024-2-21,00:02:45
1526,-56.4,0.57,26,42,50,423,73.6,22.1,850.5,28.70,12.24,-25.9108941,28.2103016,52.70,00,2024-2-21,00:03:00
1526,-47.7,0.54,26,42,50,423,74.1,22.1,850.5,28.70,12.38,-25.9108909,28.2103073,52.70,00,2024-2-21,00:03:15
1526,-56.4,0.50,26,42,49,422,73.8,22.1,850.5,23.40,12.31,-25.9108911,28.2103079,52.70,00,2024-2-21,00:03:30
1526,-56.4,0.48,26,42,49,422,73.8,22.1,850.5,25.00,12.25,-25.9108928,28.2103057,52.70,00,2024-2-21,00:03:45
1526,-65.1,0.48,27,43,50,421,73.2,22.1,850.5,23.10,12.26,-25.9108956,28.2103029,52.70,00,2024-2-21,00:04:00
1526,-56.7,0.48,27,43,50,421,73.0,22.1,850.5,24.60,12.18,-25.9108966,28.2102983,52.70,00,2024-2-21,00:04:15
1526,-52.4,0.46,27,43,50,420,72.9,22.1,850.5,27.10,12.27,-25.9108991,28.2102933,52.70,00,2024-2-21,00:04:30
1526,-52.0,0.41,28,43,50,420,73.4,22.1,850.4,24.80,12.30,-25.9109015,28.2102928,52.70,00,2024-2-21,00:04:45
1526,-39.3,0.48,27,43,50,420,73.7,22.1,850.4,25.40,12.27,-25.9109004,28.2102906,52.70,00,2024-2-21,00:05:00
1526,-52.0,0.47,27,43,50,420,73.8,22.1,850.4,22.80,12.27,-25.9108996,28.2102868,52.70,00,2024-2-21,00:05:15
1526,-48.0,0.46,27,43,51,421,73.9,22.2,850.4,22.30,12.14,-25.9108991,28.2102877,52.70,00,2024-2-21,00:05:30
1526,-52.0,0.43,27,43,51,422,73.9,22.2,850.4,22.90,12.31,-25.9109011,28.2102889,52.70,00,2024-2-21,00:05:45
1526,-39.3,0.49,27,43,50,422,74.3,22.2,850.4,23.30,12.26,-25.9109059,28.2102918,52.70,00,2024-2-21,00:06:00
1526,-43.3,0.48,27,43,50,422,74.7,22.2,850.4,19.20,12.35,-25.9109124,28.2102955,52.70,00,2024-2-21,00:06:15
1526,-43.3,0.52,26,41,47,422,74.9,22.2,850.4,19.20,12.29,-25.9109143,28.2103021,52.70,00,2024-2-21,00:06:30
1526,-56.4,0.51,27,46,56,422,74.3,22.2,850.4,19.40,12.24,-25.9109143,28.2103039,52.70,00,2024-2-21,00:06:45
1526,-56.7,0.48,27,46,55,424,73.2,22.2,850.4,16.90,12.31,-25.9109075,28.2103007,52.70,00,2024-2-21,00:07:00
1526,-34.9,0.48,27,46,55,425,74.5,22.2,850.4,20.70,12.33,-25.9109054,28.2102942,52.70,00,2024-2-21,00:07:15
1526,-34.9,0.52,28,46,56,425,75.0,22.2,850.4,22.40,12.34,-25.9109109,28.2102893,52.70,00,2024-2-21,00:07:30
1526,-43.3,0.51,27,45,55,425,75.1,22.2,850.4,17.60,12.33,-25.9109129,28.2102867,52.70,00,2024-2-21,00:07:45
1526,-47.7,0.55,27,45,54,426,75.3,22.1,850.4,17.00,12.30,-25.9109129,28.2102870,52.70,00,2024-2-21,00:08:00
1526,-34.9,0.55,27,45,54,426,75.8,22.2,850.4,18.70,12.24,-25.9109142,28.2102871,52.70,00,2024-2-21,00:08:15
1526,-43.3,0.55,27,45,54,426,76.1,22.2,850.4,17.70,12.28,-25.9109110,28.2102823,52.70,00,2024-2-21,00:08:30
1526,-39.3,0.58,28,49,59,428,76.1,22.2,850.4,15.00,12.26,-25.9109075,28.2102795,52.70,00,2024-2-21,00:08:45
1526,-39.3,0.51,29,49,59,428,76.1,22.2,850.4,15.20,12.24,-25.9109073,28.2102887,52.70,00,2024-2-21,00:09:00
1526,-47.7,0.53,27,48,59,429,76.2,22.1,850.4,17.50,12.27,-25.9109110,28.2103006,52.70,00,2024-2-21,00:09:15
1526,-47.7,0.60,27,47,57,431,76.2,22.1,850.4,16.60,12.31,-25.9109204,28.2103055,52.70,00,2024-2-21,00:09:30
1526,-43.6,0.52,27,47,57,431,76.1,22.1,850.4,16.60,12.35,-25.9109225,28.2103101,52.70,00,2024-2-21,00:09:45
1526,-39.3,0.59,29,46,56,432,76.2,22.1,850.4,16.40,12.25,-25.9109229,28.2103039,52.70,00,2024-2-21,00:10:00
1526,-48.0,0.53,28,45,55,433,76.0,22.1,850.4,17.10,12.23,-25.9109267,28.2102963,52.70,00,2024-2-21,00:10:15
1526,-39.3,0.47,28,45,55,432,76.1,22.1,850.4,17.80,12.27,-25.9109335,28.2102930,52.70,00,2024-2-21,00:10:30
1526,-47.7,0.52,28,45,55,433,76.2,22.1,850.4,17.90,12.29,-25.9109382,28.2102963,52.70,00,2024-2-21,00:10:45
1526,-43.6,0.53,28,45,55,433,76.2,22.1,850.4,18.70,12.31,-25.9109368,28.2102995,52.70,00,2024-2-21,00:11:00
1526,-43.6,0.53,28,46,55,432,76.3,22.1,850.4,19.60,12.29,-25.9109333,28.2103000,52.70,00,2024-2-21,00:11:15
1526,-48.0,0.54,28,45,56,433,76.2,22.0,850.4,16.80,12.31,-25.9109281,28.2102958,52.70,00,2024-2-21,00:11:30
1526,-39.3,0.55,28,46,55,433,76.4,22.1,850.4,18.00,12.27,-25.9109240,28.2102926,52.70,00,2024-2-21,00:11:45
1526,-39.3,0.48,28,46,56,434,76.6,22.0,850.4,18.70,12.33,-25.9109213,28.2102905,52.70,00,2024-2-21,00:12:00
