File Start timestamp: 
2024-1-15,0:0:35
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-65.5,0.10,8,12,12,384,74.2,22.5,849.7,32.80,12.24,-25.9109333,28.2102777,41.19,00,2024-1-15,00:00:35
1526,-61.1,0.15,9,13,15,384,74.2,22.5,849.7,33.80,12.27,-25.9109355,28.2102710,41.19,00,2024-1-15,00:00:51
1526,-61.1,0.12,9,13,14,385,74.2,22.5,849.7,30.10,12.27,-25.9109389,28.2102670,41.19,00,2024-1-15,00:01:06
1526,-61.1,0.12,9,13,14,386,74.1,22.5,849.7,29.70,12.16,-25.9109329,28.2102729,41.19,00,2024-1-15,00:01:21
1526,-65.1,0.12,9,13,14,388,74.2,22.5,849.7,30.90,12.25,-25.9109320,28.2102779,41.19,00,2024-1-15,00:01:36
1526,-61.1,0.07,9,13,14,387,74.1,22.5,849.7,30.20,12.30,-25.9109299,28.2102827,41.19,00,2024-1-15,00:01:51
1526,-56.7,0.10,9,14,15,386,74.2,22.5,849.7,30.80,12.25,-25.9109325,28.2102792,41.19,00,2024-1-15,00:02:06
1526,-69.5,0.12,9,14,15,385,74.1,22.5,849.7,32.00,12.24,-25.9109358,28.2102706,41.19,00,2024-1-15,00:02:21
1526,-61.1,0.12,9,14,14,385,74.1,22.5,849.7,29.50,12.22,-25.9109326,28.2102754,41.19,00,2024-1-15,00:02:36
1526,-61.1,0.10,9,14,14,385,74.1,22.5,849.7,29.40,12.29,-25.9109323,28.2102741,41.19,00,2024-1-15,00:02:51
1526,-56.7,0.10,7,12,12,385,74.1,22.5,849.7,28.40,12.28,-25.9109280,28.2102701,41.19,00,2024-1-15,00:03:06
1526,-69.5,0.09,7,12,12,386,74.1,22.5,849.7,26.60,12.29,-25.9109289,28.2102736,41.19,00,2024-1-15,00:03:21
1526,-61.1,0.13,7,11,11,386,74.1,22.5,849.7,28.90,12.25,-25.9109274,28.2102704,41.19,00,2024-1-15,00:03:36
1526,-61.1,0.10,7,11,11,387,74.1,22.5,849.7,28.90,12.30,-25.9109250,28.2102638,41.19,00,2024-1-15,00:03:51
1526,-61.1,0.16,9,12,12,386,74.1,22.5,849.7,30.60,12.29,-25.9109220,28.2102592,41.19,00,2024-1-15,00:04:06
1526,-61.1,0.09,9,14,14,387,74.1,22.5,849.7,31.80,12.31,-25.9109203,28.2102572,41.19,00,2024-1-15,00:04:21
1526,-61.1,0.11,9,14,14,387,73.9,22.5,849.7,30.60,12.25,-25.9109241,28.2102586,41.19,00,2024-1-15,00:04:36
1526,-61.1,0.15,10,13,14,386,73.9,22.5,849.7,29.10,12.29,-25.9109205,28.2102588,41.19,00,2024-1-15,00:04:51
1526,-61.1,0.12,10,14,14,386,74.0,22.5,849.7,29.40,12.37,-25.9109180,28.2102569,41.19,00,2024-1-15,00:05:06
1526,-61.1,0.12,10,14,14,385,74.0,22.5,849.7,30.10,12.16,-25.9109169,28.2102544,41.19,00,2024-1-15,00:05:21
1526,-65.5,0.08,10,14,14,384,73.9,22.5,849.7,30.40,12.24,-25.9109171,28.2102563,41.19,00,2024-1-15,00:05:36
1526,-69.5,0.11,10,14,14,384,73.8,22.5,849.7,30.60,12.31,-25.9109164,28.2102557,41.19,00,2024-1-15,00:05:51
1526,-56.7,0.11,9,14,14,384,73.9,22.5,849.7,30.80,12.24,-25.9109104,28.2102551,41.19,00,2024-1-15,00:06:06
1526,-61.1,0.13,9,13,13,384,74.0,22.5,849.7,29.80,12.29,-25.9109085,28.2102608,41.19,00,2024-1-15,00:06:21
1526,-61.1,0.08,9,13,13,384,73.9,22.5,849.7,30.40,12.26,-25.9109084,28.2102678,41.19,00,2024-1-15,00:06:36
