File Start timestamp: 
2024-2-3,0:0:30
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-61.1,0.07,1,1,1,371,62.7,21.9,852.7,24.40,12.36,-25.9109115,28.2102619,43.23,00,2024-2-3,00:00:30
1526,-61.1,0.09,1,1,1,371,62.7,21.9,852.7,24.80,12.25,-25.9109131,28.2102600,43.23,00,2024-2-3,00:00:46
1526,-61.1,0.10,0,0,0,371,62.5,21.9,852.7,21.80,12.30,-25.9109115,28.2102611,43.23,00,2024-2-3,00:01:01
1526,-57.1,0.02,0,0,0,371,62.5,21.9,852.7,23.60,12.31,-25.9109102,28.2102639,43.23,00,2024-2-3,00:01:16
1526,-61.1,0.03,0,0,0,370,62.5,21.9,852.7,22.00,12.29,-25.9109039,28.2102762,43.23,00,2024-2-3,00:01:31
1526,-56.7,0.08,1,1,1,370,62.7,21.8,852.7,22.10,12.31,-25.9109034,28.2102767,43.23,00,2024-2-3,00:01:46
1526,-61.1,0.02,1,1,1,371,62.5,21.8,852.7,23.10,12.28,-25.9109068,28.2102789,43.23,00,2024-2-3,00:02:01
1526,-57.1,0.06,1,1,1,371,62.3,21.9,852.7,23.10,12.25,-25.9109157,28.2102810,43.23,00,2024-2-3,00:02:16
1526,-56.7,0.08,1,1,1,370,62.4,21.9,852.7,24.20,12.29,-25.9109194,28.2102768,43.23,00,2024-2-3,00:02:31
1526,-56.7,0.00,1,1,1,371,62.5,21.9,852.7,23.00,12.26,-25.9109232,28.2102717,43.23,00,2024-2-3,00:02:45
1526,-56.7,0.08,0,0,0,371,62.7,21.9,852.7,22.70,12.26,-25.9109254,28.2102726,43.23,00,2024-2-3,00:03:00
1526,-56.7,0.03,0,0,0,371,62.6,21.9,852.7,21.90,12.30,-25.9109226,28.2102725,43.23,00,2024-2-3,00:03:15
1526,-56.7,0.07,0,0,0,371,62.7,21.9,852.7,22.70,12.24,-25.9109157,28.2102711,43.23,00,2024-2-3,00:03:30
1526,-56.7,0.12,0,0,0,371,62.9,21.8,852.7,20.90,12.31,-25.9109096,28.2102730,43.23,00,2024-2-3,00:03:45
1526,-56.7,0.05,0,0,0,371,62.9,21.8,852.6,21.50,12.25,-25.9109122,28.2102807,43.23,00,2024-2-3,00:04:00
1526,-56.7,0.02,0,1,1,373,62.9,21.8,852.6,21.10,12.24,-25.9109188,28.2102852,43.23,00,2024-2-3,00:04:15
