File Start timestamp: 
2023-12-6,0:0:21
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-69.1,0.19,7,8,9,245,49.7,22.8,850.3,31.90,12.30,-25.9108923,28.2102652,32.98,00,2023-12-6,00:00:22
1526,-60.8,0.20,7,8,9,245,49.6,22.8,850.3,31.20,12.35,-25.9108920,28.2102695,32.98,00,2023-12-6,00:00:37
1526,-60.8,0.19,7,8,9,245,49.5,22.8,850.3,31.00,12.28,-25.9108937,28.2102763,32.98,00,2023-12-6,00:00:52
1526,-56.4,0.22,7,9,9,245,49.6,22.8,850.3,31.00,12.31,-25.9108975,28.2102749,32.98,00,2023-12-6,00:01:07
1526,-69.1,0.25,7,9,9,246,49.6,22.8,850.3,34.50,12.30,-25.9109041,28.2102746,32.98,00,2023-12-6,00:01:22
1526,-56.4,0.24,8,9,9,246,49.6,22.8,850.3,32.10,12.31,-25.9109106,28.2102727,32.98,00,2023-12-6,00:01:37
1526,-69.1,0.29,7,9,9,246,49.7,22.8,850.3,29.50,12.27,-25.9109086,28.2102747,32.98,00,2023-12-6,00:01:52
1526,-60.8,0.34,7,10,11,246,49.8,22.8,850.3,32.60,12.34,-25.9109055,28.2102778,32.98,00,2023-12-6,00:02:07
1526,-60.8,0.30,8,11,12,245,49.8,22.8,850.3,32.40,12.30,-25.9109033,28.2102811,32.98,00,2023-12-6,00:02:22
1526,-56.4,0.28,8,11,11,246,49.7,22.8,850.3,32.00,12.26,-25.9109037,28.2102884,32.98,00,2023-12-6,00:02:37
1526,-60.8,0.31,8,11,11,246,49.6,22.8,850.3,30.80,12.27,-25.9109014,28.2102961,32.98,00,2023-12-6,00:02:52
1526,-56.7,0.27,7,10,11,247,49.7,22.8,850.3,31.70,12.31,-25.9108935,28.2102985,32.98,00,2023-12-6,00:03:07
1526,-56.7,0.24,7,10,11,247,49.7,22.8,850.3,33.20,12.31,-25.9108881,28.2102969,32.98,00,2023-12-6,00:03:22
1526,-65.1,0.25,8,10,10,247,49.7,22.9,850.3,32.90,12.32,-25.9108901,28.2102899,32.98,00,2023-12-6,00:03:37
1526,-69.1,0.19,6,8,8,246,49.7,22.9,850.3,30.20,12.23,-25.9108920,28.2102838,32.98,00,2023-12-6,00:03:52
1526,-56.4,0.17,6,8,8,246,49.7,22.9,850.3,30.60,12.29,-25.9108846,28.2102734,32.98,00,2023-12-6,00:04:07
