File Start timestamp: 
2023-12-23,0:0:33
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-65.5,0.14,2,3,4,367,47.2,24.6,853.2,28.40,12.27,-25.9109128,28.2102801,43.23,00,2023-12-23,00:00:33
1526,-52.7,0.10,3,4,4,367,47.4,24.6,853.2,30.40,12.34,-25.9109110,28.2102801,43.23,00,2023-12-23,00:00:49
1526,-65.5,0.17,2,3,3,368,47.6,24.6,853.2,29.20,12.27,-25.9109108,28.2102799,43.23,00,2023-12-23,00:01:04
1526,-61.1,0.10,2,3,3,369,47.9,24.6,853.2,27.80,12.26,-25.9109224,28.2102832,43.23,00,2023-12-23,00:01:19
1526,-56.7,0.12,2,3,3,368,48.0,24.6,853.2,29.30,12.24,-25.9109223,28.2102940,43.23,00,2023-12-23,00:01:34
1526,-61.1,0.14,2,3,3,368,47.8,24.6,853.2,26.20,12.31,-25.9109288,28.2102972,43.23,00,2023-12-23,00:01:49
1526,-65.5,0.18,1,2,2,367,47.4,24.6,853.2,26.50,12.31,-25.9109312,28.2102958,43.23,00,2023-12-23,00:02:04
1526,-65.5,0.15,2,4,4,367,47.4,24.5,853.2,26.00,12.29,-25.9109322,28.2102974,43.23,00,2023-12-23,00:02:19
1526,-56.7,0.12,3,3,3,367,48.1,24.5,853.2,27.60,12.29,-25.9109307,28.2103046,43.23,00,2023-12-23,00:02:34
1526,-61.1,0.12,3,3,3,367,47.8,24.6,853.2,26.70,12.24,-25.9109265,28.2103080,43.23,00,2023-12-23,00:02:49
1526,-56.7,0.10,2,3,3,367,47.8,24.6,853.2,27.20,12.26,-25.9109253,28.2103048,43.23,00,2023-12-23,00:03:04
1526,-56.7,0.14,2,3,3,367,48.0,24.6,853.2,27.80,12.27,-25.9109237,28.2103022,43.23,00,2023-12-23,00:03:18
1526,-57.1,0.13,2,2,2,367,47.7,24.6,853.2,27.80,12.28,-25.9109249,28.2103034,43.23,00,2023-12-23,00:03:33
1526,-61.1,0.15,2,3,3,367,47.6,24.6,853.2,26.80,12.25,-25.9109312,28.2103070,43.23,00,2023-12-23,00:03:48
1526,-61.1,0.08,2,3,3,367,47.7,24.5,853.2,29.10,12.24,-25.9109430,28.2103009,43.23,00,2023-12-23,00:04:03
