File Start timestamp: 
2023-12-26,0:0:21
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-61.1,0.09,6,9,9,393,77.5,20.7,848.2,45.00,12.25,-25.9109125,28.2102667,47.32,00,2023-12-26,00:00:21
1526,-52.7,0.08,6,8,8,393,77.6,20.7,848.2,42.00,12.35,-25.9109144,28.2102702,47.32,00,2023-12-26,00:00:37
1526,-69.8,0.06,6,9,10,393,77.6,20.7,848.2,44.00,12.27,-25.9109163,28.2102678,47.32,00,2023-12-26,00:00:52
1526,-61.1,0.07,6,8,9,393,77.6,20.7,848.2,0.00,12.25,-25.9109239,28.2102701,47.32,00,2023-12-26,00:01:07
1526,-61.1,0.10,6,8,9,393,77.5,20.7,848.2,42.90,12.29,-25.9109333,28.2102705,47.32,00,2023-12-26,00:01:22
1526,-65.5,0.04,6,8,8,394,77.3,20.7,848.2,44.60,12.27,-25.9109417,28.2102679,47.32,00,2023-12-26,00:01:37
1526,-65.5,0.09,6,8,8,395,77.5,20.7,848.2,42.00,12.26,-25.9109429,28.2102616,47.32,00,2023-12-26,00:01:52
1526,-69.8,0.07,6,8,9,395,77.0,20.7,848.2,43.20,12.26,-25.9109474,28.2102616,47.32,00,2023-12-26,00:02:07
1526,-65.8,0.14,7,9,9,394,76.6,20.7,848.2,44.80,12.29,-25.9109546,28.2102637,47.32,00,2023-12-26,00:02:22
1526,-65.5,0.11,7,9,9,393,76.7,20.7,848.1,46.70,12.29,-25.9109566,28.2102647,47.32,00,2023-12-26,00:02:37
1526,-65.5,0.07,7,9,9,394,76.9,20.7,848.2,43.30,12.25,-25.9109523,28.2102667,47.32,00,2023-12-26,00:02:52
1526,-65.5,0.11,7,9,9,394,77.1,20.7,848.1,43.60,12.30,-25.9109466,28.2102660,47.32,00,2023-12-26,00:03:07
