File Start timestamp: 
2023-12-31,0:0:26
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-57.1,0.12,1,1,1,376,60.1,21.1,849.7,23.50,12.29,-25.9109281,28.2102824,49.63,00,2023-12-31,00:00:26
1526,-57.1,0.23,1,1,1,376,60.1,21.1,849.7,22.10,12.22,-25.9109325,28.2102860,49.63,00,2023-12-31,00:00:42
1526,-61.1,0.21,1,1,1,377,60.0,21.1,849.7,20.60,12.31,-25.9109298,28.2102872,49.63,00,2023-12-31,00:00:57
1526,-52.7,0.24,1,1,1,377,60.1,21.1,849.7,20.60,12.24,-25.9109226,28.2102817,49.63,00,2023-12-31,00:01:12
1526,-57.1,0.21,0,1,1,377,60.0,21.1,849.7,24.70,12.25,-25.9109188,28.2102754,49.63,00,2023-12-31,00:01:27
1526,-57.1,0.28,0,0,0,377,59.9,21.1,849.7,23.70,12.28,-25.9109229,28.2102771,49.63,00,2023-12-31,00:01:42
1526,-61.5,0.18,0,0,0,376,60.0,21.1,849.7,20.20,12.24,-25.9109250,28.2102799,49.63,00,2023-12-31,00:01:57
1526,-57.1,0.20,0,0,0,377,59.8,21.1,849.7,22.10,12.31,-25.9109274,28.2102821,49.63,00,2023-12-31,00:02:12
1526,-52.7,0.10,1,1,1,378,60.1,21.1,849.7,21.90,12.29,-25.9109281,28.2102838,49.63,00,2023-12-31,00:02:27
1526,-65.5,0.14,1,1,1,377,60.1,21.1,849.6,22.10,12.29,-25.9109225,28.2102835,49.63,00,2023-12-31,00:02:42
1526,-57.1,0.11,0,1,1,377,60.3,21.1,849.6,23.80,12.30,-25.9109190,28.2102797,49.63,00,2023-12-31,00:02:57
1526,-65.5,0.06,0,1,1,376,60.2,21.1,849.6,24.30,12.25,-25.9109175,28.2102773,49.63,00,2023-12-31,00:03:12
1526,-61.5,0.14,0,0,0,376,59.9,21.1,849.6,20.30,12.28,-25.9109184,28.2102805,49.63,00,2023-12-31,00:03:27
1526,-65.5,0.07,0,0,0,374,60.0,21.1,849.6,22.40,12.25,-25.9109175,28.2102867,49.63,00,2023-12-31,00:03:42
1526,-57.1,0.06,1,1,1,374,60.0,21.1,849.6,23.80,12.25,-25.9109201,28.2102861,49.63,00,2023-12-31,00:03:57
1526,-65.5,0.08,1,1,1,375,60.0,21.1,849.6,22.30,12.27,-25.9109215,28.2102830,49.63,00,2023-12-31,00:04:12
1526,-57.1,0.05,1,1,1,375,60.0,21.1,849.6,21.40,12.27,-25.9109226,28.2102812,49.63,00,2023-12-31,00:04:27
1526,-65.5,0.11,0,0,0,375,60.0,21.1,849.6,20.50,12.30,-25.9109229,28.2102791,49.63,00,2023-12-31,00:04:42
1526,-61.5,0.07,0,0,0,376,59.7,21.1,849.6,20.90,12.26,-25.9109257,28.2102822,49.63,00,2023-12-31,00:04:57
1526,-61.5,0.07,0,0,0,376,59.6,21.1,849.6,21.70,12.27,-25.9109269,28.2102851,49.63,00,2023-12-31,00:05:12
1526,-57.1,0.09,0,0,0,376,59.8,21.1,849.6,22.30,12.24,-25.9109273,28.2102847,49.63,00,2023-12-31,00:05:27
1526,-52.7,0.04,0,0,0,376,59.9,21.1,849.6,23.40,12.29,-25.9109294,28.2102873,49.63,00,2023-12-31,00:05:41
1526,-52.7,0.13,0,0,0,376,60.1,21.1,849.6,21.90,12.24,-25.9109281,28.2102839,49.63,00,2023-12-31,00:05:56
1526,-65.5,0.08,1,1,2,376,60.1,21.1,849.6,21.90,12.31,-25.9109260,28.2102823,49.63,00,2023-12-31,00:06:11
1526,-61.1,0.10,1,1,2,377,60.1,21.1,849.6,23.70,12.29,-25.9109213,28.2102845,49.63,00,2023-12-31,00:06:26
