File Start timestamp: 
2023-12-9,0:0:31
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-52.7,0.17,8,13,13,253,48.5,24.4,847.0,29.10,12.31,-25.9108924,28.2102936,42.00,00,2023-12-9,00:00:31
1526,-52.7,0.19,8,13,13,252,48.5,24.4,847.0,29.80,12.31,-25.9108940,28.2102938,42.00,00,2023-12-9,00:00:47
1526,-57.1,0.24,7,12,13,252,48.6,24.4,847.0,28.70,12.18,-25.9108934,28.2102901,42.00,00,2023-12-9,00:01:02
1526,-52.7,0.28,9,14,14,252,48.8,24.4,847.0,32.30,12.24,-25.9108960,28.2102862,42.00,00,2023-12-9,00:01:17
1526,-48.4,0.27,9,14,15,253,48.8,24.4,847.0,32.00,12.27,-25.9109007,28.2102819,42.00,00,2023-12-9,00:01:32
1526,-52.7,0.29,8,13,14,254,48.8,24.4,847.0,29.50,12.30,-25.9109062,28.2102811,42.00,00,2023-12-9,00:01:47
1526,-61.1,0.38,8,10,10,254,48.7,24.5,847.0,30.30,12.29,-25.9109051,28.2102817,42.00,00,2023-12-9,00:02:02
1526,-19.2,0.27,7,9,9,235,48.6,24.4,847.0,-1.00,12.31,-25.9109074,28.2102880,N/A,00,2023-12-9,00:03:17
1526,-40.0,0.24,7,9,9,222,49.0,24.3,847.0,26.10,12.33,-25.9108986,28.2102900,42.00,00,2023-12-9,00:03:33
1526,-40.0,0.27,6,8,8,225,49.2,24.3,847.0,30.40,12.29,-25.9108921,28.2102898,42.00,00,2023-12-9,00:03:48
1526,-48.4,0.32,7,9,9,228,49.2,24.3,847.0,27.40,12.23,-25.9108904,28.2102904,42.00,00,2023-12-9,00:04:03
1526,-26.5,0.48,7,9,9,230,49.1,24.3,847.0,29.60,12.18,-25.9108925,28.2102954,42.00,00,2023-12-9,00:04:18
1526,-17.8,0.51,7,10,10,233,48.7,24.3,847.0,26.20,12.26,-25.9108923,28.2102995,42.00,00,2023-12-9,00:04:33
1526,-26.5,0.50,6,9,9,234,48.6,24.4,847.0,17.90,12.27,-25.9108933,28.2102945,42.00,00,2023-12-9,00:04:48
1526,-22.2,0.47,6,9,9,238,48.7,24.4,847.0,18.40,12.29,-25.9108959,28.2102892,42.00,00,2023-12-9,00:05:03
1526,-39.6,0.45,6,8,9,239,48.6,24.4,847.0,19.60,12.31,-25.9109020,28.2102904,42.00,00,2023-12-9,00:05:18
1526,-39.6,0.41,14,22,22,240,48.5,24.4,847.0,21.30,12.20,-25.9109046,28.2102906,42.00,00,2023-12-9,00:05:33
1526,-48.4,0.40,14,20,20,241,48.6,24.4,847.0,22.00,12.28,-25.9109060,28.2102879,42.00,00,2023-12-9,00:05:48
1526,-35.3,0.34,13,19,19,242,48.7,24.4,847.0,25.60,12.31,-25.9109078,28.2102893,42.00,00,2023-12-9,00:06:03
1526,-44.0,0.33,12,17,17,243,48.4,24.4,847.0,23.60,12.25,-25.9109087,28.2102906,42.00,00,2023-12-9,00:06:18
1526,-52.7,0.25,11,17,17,244,48.2,24.4,847.0,1.00,12.30,-25.9109054,28.2102918,42.00,00,2023-12-9,00:06:33
1526,-52.7,0.24,11,16,16,246,48.2,24.4,847.1,29.10,12.23,-25.9109021,28.2102934,42.00,00,2023-12-9,00:06:48
1526,-48.4,0.24,11,16,16,249,48.3,24.4,847.0,31.30,12.30,-25.9108965,28.2102949,42.00,00,2023-12-9,00:07:03
1526,-44.0,0.19,7,11,11,249,48.4,24.4,847.1,28.70,12.31,-25.9108936,28.2102935,42.00,00,2023-12-9,00:07:18
