File Start timestamp: 
2024-1-27,0:0:20
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-52.4,0.18,12,19,19,410,75.6,21.0,852.4,30.90,12.28,-25.9109031,28.2102760,51.16,00,2024-1-27,00:00:20
1526,-56.7,0.34,12,19,19,411,75.5,21.0,852.4,31.10,12.26,-25.9108998,28.2102789,51.16,00,2024-1-27,00:00:36
1526,-52.4,0.32,12,20,20,411,75.6,21.1,852.4,30.90,12.24,-25.9108953,28.2102790,51.16,00,2024-1-27,00:00:51
1526,-56.7,0.27,13,21,22,412,75.4,21.0,852.4,30.80,12.27,-25.9108952,28.2102755,51.16,00,2024-1-27,00:01:06
1526,-61.1,0.27,12,20,21,413,75.4,21.0,852.4,32.60,12.36,-25.9108938,28.2102716,51.16,00,2024-1-27,00:01:21
1526,-56.7,0.27,13,20,21,414,75.3,21.0,852.4,32.40,12.27,-25.9108916,28.2102707,51.16,00,2024-1-27,00:01:36
1526,-56.7,0.21,13,20,21,414,75.2,21.0,852.4,31.40,12.24,-25.9108933,28.2102717,51.16,00,2024-1-27,00:01:51
1526,-56.7,0.20,14,20,21,414,75.2,21.0,852.4,32.20,12.37,-25.9108959,28.2102738,51.16,00,2024-1-27,00:02:06
1526,-56.7,0.15,14,20,21,413,75.2,21.0,852.3,30.10,12.25,-25.9108994,28.2102711,51.16,00,2024-1-27,00:02:21
1526,-61.1,0.18,13,22,24,413,75.1,21.0,852.3,27.00,12.24,-25.9109051,28.2102635,51.16,00,2024-1-27,00:02:36
1526,-56.7,0.14,15,20,21,413,75.1,21.0,852.3,31.30,12.33,-25.9109042,28.2102573,51.16,00,2024-1-27,00:02:51
1526,-56.7,0.21,15,21,21,413,75.1,21.0,852.3,33.80,12.25,-25.9109006,28.2102554,51.16,00,2024-1-27,00:03:06
1526,-61.1,0.20,15,21,21,413,75.0,21.0,852.3,33.60,12.25,-25.9109027,28.2102584,51.16,00,2024-1-27,00:03:21
1526,-52.4,0.19,15,21,22,413,75.0,21.0,852.3,32.80,12.29,-25.9109065,28.2102605,51.16,00,2024-1-27,00:03:36
1526,-56.7,0.21,15,21,22,413,75.0,21.0,852.3,31.50,12.29,-25.9109033,28.2102593,51.16,00,2024-1-27,00:03:51
1526,-56.7,0.18,15,21,21,412,75.2,21.0,852.3,30.90,12.27,-25.9109000,28.2102601,51.16,00,2024-1-27,00:04:06
