File Start timestamp: 
2024-2-4,0:0:25
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-61.1,0.24,26,43,50,427,78.9,19.3,851.3,35.70,12.31,-25.9108950,28.2102744,44.87,00,2024-2-4,00:00:25
1526,-56.7,0.27,26,43,50,428,78.9,19.3,851.3,34.20,12.14,-25.9108943,28.2102749,44.87,00,2024-2-4,00:00:41
1526,-56.7,0.25,26,43,50,429,79.0,19.3,851.3,33.50,12.28,-25.9108943,28.2102712,44.87,00,2024-2-4,00:00:56
1526,-56.7,0.26,24,40,47,429,79.0,19.3,851.3,35.40,12.24,-25.9108967,28.2102583,44.87,00,2024-2-4,00:01:11
1526,-61.1,0.28,23,39,46,429,79.0,19.3,851.3,36.90,12.24,-25.9109006,28.2102478,44.87,00,2024-2-4,00:01:26
1526,-56.7,0.27,23,38,46,429,79.1,19.3,851.3,37.60,12.24,-25.9109020,28.2102538,44.87,00,2024-2-4,00:01:41
1526,-61.1,0.24,23,38,46,427,79.1,19.3,851.3,39.40,12.26,-25.9109032,28.2102677,44.87,00,2024-2-4,00:01:56
1526,-56.7,0.24,24,39,46,427,79.2,19.3,851.3,35.90,12.26,-25.9109031,28.2102794,44.87,00,2024-2-4,00:02:11
1526,-56.7,0.27,25,39,46,427,79.2,19.3,851.3,36.50,12.31,-25.9109013,28.2102860,44.87,00,2024-2-4,00:02:26
1526,-56.7,0.28,25,40,48,427,79.3,19.3,851.3,40.40,12.35,-25.9108993,28.2102809,44.87,00,2024-2-4,00:02:41
1526,-61.1,0.29,24,40,48,427,79.2,19.3,851.3,37.50,12.31,-25.9108970,28.2102740,44.87,00,2024-2-4,00:02:56
1526,-61.1,0.25,24,40,48,425,79.2,19.3,851.3,37.50,12.31,-25.9109005,28.2102688,44.87,00,2024-2-4,00:03:11
1526,-56.7,0.27,24,41,49,424,79.2,19.2,851.3,36.90,12.23,-25.9109032,28.2102667,44.87,00,2024-2-4,00:03:26
1526,-56.7,0.25,24,41,49,424,79.2,19.3,851.3,37.30,12.30,-25.9109011,28.2102641,44.87,00,2024-2-4,00:03:41
1526,-69.5,0.23,24,41,48,425,79.3,19.3,851.3,38.50,12.33,-25.9108997,28.2102660,44.87,00,2024-2-4,00:03:56
1526,-61.1,0.28,23,39,46,424,79.2,19.2,851.3,38.00,12.30,-25.9108955,28.2102693,44.87,00,2024-2-4,00:04:11
1526,-69.5,0.31,23,38,44,424,79.2,19.3,851.3,37.80,12.29,-25.9108929,28.2102744,44.87,00,2024-2-4,00:04:26
1526,-56.7,0.30,26,41,49,422,79.2,19.3,851.3,39.90,12.29,-25.9108919,28.2102782,44.87,00,2024-2-4,00:04:41
1526,-56.7,0.27,27,42,49,421,79.2,19.3,851.3,39.00,12.34,-25.9108921,28.2102761,44.87,00,2024-2-4,00:04:55
1526,-56.7,0.25,25,38,46,421,79.3,19.2,851.3,36.20,12.24,-25.9108976,28.2102733,44.87,00,2024-2-4,00:05:10
1526,-61.1,0.29,26,39,47,421,79.4,19.3,851.3,37.30,12.30,-25.9109011,28.2102669,44.87,00,2024-2-4,00:05:25
1526,-61.1,0.29,26,39,47,422,79.4,19.2,851.3,37.80,12.26,-25.9109002,28.2102635,44.87,00,2024-2-4,00:05:40
1526,-56.7,0.28,26,40,49,422,79.3,19.3,851.3,38.90,12.28,-25.9108940,28.2102627,44.87,00,2024-2-4,00:05:55
1526,-56.7,0.29,26,40,49,422,79.3,19.3,851.3,38.90,12.29,-25.9108930,28.2102646,44.87,00,2024-2-4,00:06:10
1526,-56.7,0.27,24,41,49,421,79.4,19.3,851.3,38.90,12.24,-25.9108920,28.2102636,44.87,00,2024-2-4,00:06:25
1526,-60.8,0.30,25,42,50,422,79.6,19.3,851.3,40.00,12.24,-25.9108889,28.2102642,44.87,00,2024-2-4,00:06:40
1526,-56.7,0.28,24,40,48,421,79.8,19.2,851.3,37.40,12.28,-25.9108859,28.2102623,44.87,00,2024-2-4,00:06:55
1526,-56.7,0.27,24,41,50,421,79.7,19.3,851.3,37.60,12.26,-25.9108876,28.2102640,44.87,00,2024-2-4,00:07:10
1526,-61.1,0.32,24,40,49,423,79.7,19.3,851.3,38.80,12.27,-25.9108930,28.2102679,44.87,00,2024-2-4,00:07:25
