File Start timestamp: 
2024-1-17,0:0:14
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-52.7,0.07,7,11,12,399,81.1,19.4,849.6,49.70,12.27,-25.9109064,28.2102636,44.87,00,2024-1-17,00:00:15
1526,-61.1,0.19,7,11,12,400,81.2,19.4,849.6,49.20,12.33,-25.9109076,28.2102629,44.87,00,2024-1-17,00:00:36
1526,-61.1,0.28,7,11,12,401,81.2,19.4,849.6,49.20,12.30,-25.9109048,28.2102587,44.87,00,2024-1-17,00:00:50
1526,-57.1,0.14,7,11,12,400,81.1,19.4,849.6,50.40,12.31,-25.9109050,28.2102573,44.87,00,2024-1-17,00:01:05
1526,-61.1,0.17,8,11,12,400,81.1,19.4,849.6,50.10,12.27,-25.9109095,28.2102615,44.87,00,2024-1-17,00:01:20
1526,-57.1,0.16,6,10,10,399,81.2,19.4,849.6,51.50,12.31,-25.9109109,28.2102644,44.87,00,2024-1-17,00:01:35
1526,-61.1,0.13,6,10,10,400,81.2,19.4,849.6,49.40,12.31,-25.9109095,28.2102641,44.87,00,2024-1-17,00:01:50
1526,-65.5,0.15,6,10,10,400,81.3,19.4,849.6,49.40,12.27,-25.9109103,28.2102624,44.87,00,2024-1-17,00:02:05
1526,-52.7,0.15,9,15,15,399,81.4,19.4,849.6,51.90,12.30,-25.9109129,28.2102656,44.87,00,2024-1-17,00:02:20
1526,-52.7,0.03,9,15,15,399,81.3,19.4,849.6,49.60,12.24,-25.9109127,28.2102664,44.87,00,2024-1-17,00:02:35
1526,-61.1,0.06,10,14,14,400,81.2,19.4,849.6,47.90,12.29,-25.9109027,28.2102674,44.87,00,2024-1-17,00:02:50
