File Start timestamp: 
2024-3-3,0:0:20
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-44.0,0.43,22,33,36,407,63.7,19.8,851.4,14.10,12.32,-25.9109230,28.2102862,54.73,00,2024-3-3,00:00:20
1526,-48.0,0.25,22,33,36,408,63.7,19.8,851.4,12.80,12.26,-25.9109254,28.2102811,54.73,00,2024-3-3,00:00:36
1526,-52.4,0.26,22,33,36,408,63.7,19.8,851.4,11.70,12.31,-25.9109265,28.2102729,54.73,00,2024-3-3,00:00:51
1526,-52.4,0.26,22,33,37,407,63.8,19.8,851.4,13.00,12.35,-25.9109275,28.2102782,54.73,00,2024-3-3,00:01:06
1526,-52.4,0.29,21,35,38,407,63.8,19.8,851.4,12.20,12.24,-25.9109298,28.2102879,54.73,00,2024-3-3,00:01:21
1526,-52.4,0.24,21,35,38,408,63.8,19.8,851.4,9.90,12.28,-25.9109316,28.2102868,54.73,00,2024-3-3,00:01:36
1526,-48.0,0.30,20,34,37,406,63.7,19.8,851.4,12.90,12.24,-25.9109250,28.2102794,54.73,00,2024-3-3,00:01:51
1526,-48.0,0.34,20,34,37,406,63.6,19.8,851.4,11.90,12.30,-25.9109210,28.2102759,54.73,00,2024-3-3,00:02:06
1526,-48.0,0.30,21,34,38,405,63.7,19.8,851.4,12.20,12.24,-25.9109206,28.2102868,54.73,00,2024-3-3,00:02:21
1526,-48.0,0.27,21,34,38,405,63.7,19.8,851.4,12.20,12.31,-25.9109192,28.2102896,54.73,00,2024-3-3,00:02:36
1526,-44.0,0.34,21,34,39,406,63.7,19.8,851.4,11.30,12.27,-25.9109199,28.2102847,54.73,00,2024-3-3,00:02:51
1526,-52.4,0.30,22,33,36,407,63.7,19.8,851.4,9.00,12.20,-25.9109249,28.2102826,54.73,00,2024-3-3,00:03:06
1526,-48.0,0.35,22,33,35,408,63.7,19.8,851.4,10.30,12.27,-25.9109209,28.2102829,54.73,00,2024-3-3,00:03:21
1526,-52.4,0.32,21,32,36,408,63.8,19.8,851.5,12.80,12.25,-25.9109179,28.2102930,54.73,00,2024-3-3,00:03:36
1526,-48.0,0.33,21,33,36,407,63.9,19.7,851.4,12.30,12.14,-25.9109158,28.2102928,54.73,00,2024-3-3,00:03:51
1526,-48.0,0.32,21,32,36,407,63.7,19.8,851.5,12.80,12.31,-25.9109121,28.2102850,54.73,00,2024-3-3,00:04:06
1526,-48.0,0.31,21,32,35,405,63.7,19.8,851.5,10.90,12.24,-25.9109095,28.2102804,54.73,00,2024-3-3,00:04:21
1526,-48.0,0.30,22,34,37,405,63.7,19.7,851.5,9.00,12.24,-25.9109103,28.2102745,54.73,00,2024-3-3,00:04:35
1526,-48.0,0.33,22,34,37,405,63.5,19.8,851.4,10.40,12.30,-25.9109129,28.2102668,54.73,00,2024-3-3,00:04:50
1526,-48.0,0.33,22,33,35,405,63.7,19.8,851.4,11.30,12.29,-25.9109156,28.2102661,54.73,00,2024-3-3,00:05:05
1526,-52.4,0.31,22,33,35,405,63.7,19.7,851.4,12.80,12.24,-25.9109157,28.2102657,54.73,00,2024-3-3,00:05:20
1526,-35.3,0.31,23,33,36,405,63.7,19.7,851.5,11.70,12.24,-25.9109152,28.2102656,54.73,00,2024-3-3,00:05:35
1526,-48.0,0.35,23,33,36,405,63.6,19.7,851.5,11.70,12.31,-25.9109156,28.2102625,54.73,00,2024-3-3,00:05:50
1526,-39.6,0.34,23,33,35,405,63.7,19.7,851.5,10.50,12.28,-25.9109166,28.2102606,54.73,00,2024-3-3,00:06:05
1526,-43.6,0.28,23,33,35,405,63.7,19.7,851.5,12.20,12.28,-25.9109193,28.2102639,54.73,00,2024-3-3,00:06:20
1526,-48.0,0.32,23,33,36,405,63.5,19.7,851.5,10.60,12.33,-25.9109234,28.2102667,54.73,00,2024-3-3,00:06:35
1526,-48.0,0.34,23,36,41,405,63.5,19.7,851.5,13.00,12.20,-25.9109227,28.2102758,54.73,00,2024-3-3,00:06:50
1526,-39.6,0.35,23,36,41,405,63.4,19.7,851.5,12.30,12.27,-25.9109187,28.2102845,54.73,00,2024-3-3,00:07:05
