File Start timestamp: 
2024-1-2,0:0:20
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-65.1,0.17,3,3,3,395,73.6,19.6,853.8,25.40,12.37,-25.9109323,28.2102609,50.78,00,2024-1-2,00:00:21
1526,-65.1,0.12,3,3,3,396,73.7,19.6,853.8,23.70,12.30,-25.9109351,28.2102535,50.78,00,2024-1-2,00:00:37
1526,-65.1,0.14,3,3,3,396,73.7,19.6,853.8,25.90,12.24,-25.9109379,28.2102460,50.78,00,2024-1-2,00:00:52
1526,-69.5,0.16,3,3,3,396,73.6,19.6,853.8,26.30,12.26,-25.9109381,28.2102432,50.78,00,2024-1-2,00:01:07
1526,-69.5,0.16,2,3,3,396,73.6,19.7,853.8,27.80,12.29,-25.9109344,28.2102426,50.78,00,2024-1-2,00:01:22
1526,-69.5,0.12,2,3,3,396,73.5,19.7,853.8,27.50,12.29,-25.9109288,28.2102479,50.78,00,2024-1-2,00:01:36
1526,-61.1,0.18,2,2,2,396,73.6,19.6,853.8,26.20,12.23,-25.9109241,28.2102569,50.78,00,2024-1-2,00:01:51
1526,-65.1,0.12,2,2,2,396,73.6,19.6,853.8,25.20,12.25,-25.9109206,28.2102572,50.78,00,2024-1-2,00:02:06
1526,-69.5,0.17,2,2,2,396,73.6,19.6,853.8,29.10,12.33,-25.9109186,28.2102543,50.78,00,2024-1-2,00:02:21
1526,-65.1,0.13,2,2,2,397,73.5,19.6,853.8,25.80,12.27,-25.9109203,28.2102576,50.78,00,2024-1-2,00:02:36
1526,-69.5,0.13,2,2,2,397,73.6,19.6,853.8,27.40,12.30,-25.9109219,28.2102579,50.78,00,2024-1-2,00:02:51
1526,-69.5,0.21,2,3,3,399,73.6,19.6,853.8,24.80,12.24,-25.9109203,28.2102596,50.78,00,2024-1-2,00:03:06
1526,-69.5,0.14,2,3,3,400,73.6,19.6,853.8,27.90,12.27,-25.9109181,28.2102640,50.78,00,2024-1-2,00:03:21
1526,-65.1,0.13,2,3,3,398,73.5,19.6,853.8,28.10,12.30,-25.9109138,28.2102670,50.78,00,2024-1-2,00:03:36
1526,-69.5,0.10,3,3,3,398,73.6,19.6,853.8,28.20,12.24,-25.9109106,28.2102672,50.78,00,2024-1-2,00:03:51
1526,-69.5,0.17,3,3,3,396,73.6,19.6,853.8,25.50,12.14,-25.9109064,28.2102668,50.78,00,2024-1-2,00:04:06
