File Start timestamp: 
2023-12-22,0:0:25
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-69.8,0.11,13,19,20,372,52.8,24.4,854.1,45.10,12.27,-25.9109274,28.2102735,39.75,00,2023-12-22,00:00:26
1526,-74.2,0.12,13,19,20,373,52.6,24.4,854.1,45.40,12.31,-25.9109249,28.2102890,39.75,00,2023-12-22,00:00:41
1526,-74.2,0.13,12,20,20,372,52.5,24.4,854.1,44.30,12.25,-25.9109262,28.2102936,39.75,00,2023-12-22,00:00:56
1526,-69.8,0.11,12,20,20,372,52.7,24.4,854.1,46.00,12.26,-25.9109293,28.2102933,39.75,00,2023-12-22,00:01:11
1526,-69.8,0.11,12,19,20,373,52.9,24.4,854.1,44.10,12.35,-25.9109320,28.2102891,39.75,00,2023-12-22,00:01:26
1526,-65.5,0.13,13,18,19,374,52.9,24.4,854.1,44.20,12.31,-25.9109356,28.2102871,39.75,00,2023-12-22,00:01:41
1526,-78.2,0.12,13,18,19,374,53.0,24.4,854.1,44.80,12.33,-25.9109406,28.2102831,39.75,00,2023-12-22,00:01:56
1526,-73.8,0.15,14,18,19,374,53.2,24.3,854.1,44.90,12.30,-25.9109384,28.2102870,39.75,00,2023-12-22,00:02:11
1526,-74.2,0.10,14,18,19,372,52.9,24.4,854.1,43.40,12.28,-25.9109399,28.2102914,39.75,00,2023-12-22,00:02:26
1526,-74.2,0.14,13,18,19,370,52.9,24.3,854.1,43.40,12.30,-25.9109417,28.2102931,39.75,00,2023-12-22,00:02:41
1526,-69.8,0.14,13,18,19,369,53.1,24.3,854.1,46.00,12.34,-25.9109436,28.2102970,39.75,00,2023-12-22,00:02:56
1526,-73.8,0.14,14,19,20,370,53.2,24.3,854.1,45.20,12.24,-25.9109410,28.2102987,39.75,00,2023-12-22,00:03:11
1526,-74.2,0.10,12,19,19,371,53.0,24.3,854.1,44.10,12.25,-25.9109427,28.2103025,39.75,00,2023-12-22,00:03:26
1526,-69.8,0.12,13,20,20,372,53.0,24.3,854.1,42.30,12.30,-25.9109465,28.2103057,39.75,00,2023-12-22,00:03:41
1526,-69.8,0.10,15,20,21,371,53.2,24.3,854.1,42.60,12.24,-25.9109424,28.2103020,39.75,00,2023-12-22,00:03:56
1526,-74.2,0.22,14,19,20,372,53.2,24.3,854.1,44.50,12.34,-25.9109387,28.2103014,39.75,00,2023-12-22,00:04:11
1526,-74.2,0.18,13,19,19,372,53.1,24.3,854.1,43.40,12.32,-25.9109324,28.2102949,39.75,00,2023-12-22,00:04:26
1526,-65.5,0.19,13,19,20,374,53.1,24.3,854.1,44.10,12.30,-25.9109267,28.2102827,39.75,00,2023-12-22,00:04:41
1526,-65.5,0.17,12,20,21,374,53.3,24.3,854.1,45.10,12.24,-25.9109262,28.2102731,39.75,00,2023-12-22,00:04:56
1526,-69.8,0.23,14,20,20,372,53.2,24.2,854.1,43.60,12.28,-25.9109295,28.2102718,39.75,00,2023-12-22,00:05:11
1526,-74.2,0.24,14,20,20,373,53.0,24.2,854.1,43.50,12.24,-25.9109382,28.2102752,39.75,00,2023-12-22,00:05:26
1526,-69.8,0.28,15,21,22,373,53.0,24.3,854.1,44.10,12.22,-25.9109415,28.2102802,39.75,00,2023-12-22,00:05:41
1526,-69.8,0.21,15,21,22,373,53.0,24.2,854.1,44.10,12.35,-25.9109426,28.2102829,39.75,00,2023-12-22,00:05:56
1526,-69.8,0.20,15,22,22,374,53.1,24.2,854.1,44.90,12.34,-25.9109429,28.2102875,39.75,00,2023-12-22,00:06:11
1526,-74.2,0.19,14,21,21,375,53.1,24.2,854.1,44.90,12.28,-25.9109454,28.2102912,39.75,00,2023-12-22,00:06:26
1526,-69.8,0.18,14,20,21,375,53.1,24.2,854.1,44.00,12.29,-25.9109469,28.2102933,39.75,00,2023-12-22,00:06:41
1526,-69.8,0.15,12,19,21,375,53.2,24.2,854.1,45.00,12.24,-25.9109490,28.2102945,39.75,00,2023-12-22,00:06:56
1526,-69.8,0.19,12,19,21,375,53.2,24.2,854.1,43.40,12.24,-25.9109514,28.2102939,39.75,00,2023-12-22,00:07:11
1526,-69.8,0.07,12,19,21,374,53.2,24.2,854.1,45.10,12.30,-25.9109529,28.2102940,39.75,00,2023-12-22,00:07:26
1526,-69.8,0.07,11,18,19,375,53.3,24.2,854.1,44.70,12.32,-25.9109563,28.2102951,39.75,00,2023-12-22,00:07:41
1526,-69.8,0.12,11,18,19,375,53.3,24.2,854.1,45.00,12.35,-25.9109584,28.2102928,39.75,00,2023-12-22,00:07:56
1526,-69.8,0.12,11,19,20,374,53.5,24.2,854.1,44.00,12.23,-25.9109623,28.2102903,39.75,00,2023-12-22,00:08:11
1526,-69.8,0.15,11,19,20,373,53.5,24.2,854.1,42.20,12.28,-25.9109634,28.2102901,39.75,00,2023-12-22,00:08:26
1526,-74.2,0.10,11,17,18,375,53.5,24.2,854.1,42.80,12.24,-25.9109655,28.2102914,39.75,00,2023-12-22,00:08:41
