File Start timestamp: 
2024-1-9,0:0:25
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-65.5,0.04,2,2,2,378,63.8,21.1,850.2,43.70,12.24,-25.9109187,28.2102875,48.48,00,2024-1-9,00:00:26
1526,-65.5,0.06,2,2,2,378,63.8,21.1,850.2,43.80,12.20,-25.9109216,28.2102897,48.48,00,2024-1-9,00:00:41
1526,-74.2,0.12,1,2,2,377,63.5,21.1,850.2,43.80,12.23,-25.9109247,28.2102938,48.48,00,2024-1-9,00:00:56
1526,-56.7,0.09,1,2,2,377,64.2,21.1,850.2,41.70,12.18,-25.9109235,28.2103027,48.48,00,2024-1-9,00:01:11
1526,-61.1,0.08,2,2,2,377,64.3,21.1,850.2,43.70,12.25,-25.9109203,28.2103067,48.48,00,2024-1-9,00:01:26
1526,-61.1,0.05,2,2,2,376,64.4,21.1,850.2,43.10,12.19,-25.9109198,28.2103076,48.48,00,2024-1-9,00:01:41
1526,-61.1,0.10,2,2,2,378,64.7,21.1,850.2,41.40,12.30,-25.9109178,28.2103080,48.48,00,2024-1-9,00:01:56
1526,-74.2,0.11,2,2,2,379,63.8,21.1,850.2,41.30,12.31,-25.9109178,28.2103080,48.48,00,2024-1-9,00:02:11
1526,-65.5,0.11,2,2,2,380,63.8,21.1,850.2,41.80,12.38,-25.9109153,28.2103094,48.48,00,2024-1-9,00:02:26
1526,-69.8,0.08,2,2,2,380,63.5,21.1,850.3,42.00,12.37,-25.9109138,28.2103121,48.48,00,2024-1-9,00:02:41
1526,-52.4,0.08,2,2,2,381,64.2,21.1,850.3,42.00,12.25,-25.9109160,28.2103123,48.48,00,2024-1-9,00:02:56
1526,-56.7,0.07,2,3,3,380,64.7,21.1,850.3,41.70,12.27,-25.9109187,28.2103097,48.48,00,2024-1-9,00:03:11
1526,-65.5,0.05,0,1,1,380,64.6,21.1,850.3,41.70,12.25,-25.9109175,28.2103055,48.48,00,2024-1-9,00:03:26
1526,-65.5,0.09,1,2,2,379,64.1,21.1,850.3,41.70,12.30,-25.9109141,28.2103024,48.48,00,2024-1-9,00:03:41
1526,-69.8,0.10,1,2,2,379,64.0,21.1,850.3,41.60,12.31,-25.9109133,28.2102981,48.48,00,2024-1-9,00:03:56
1526,-61.1,0.10,2,2,2,380,64.5,21.1,850.3,43.60,12.30,-25.9109085,28.2102944,48.48,00,2024-1-9,00:04:11
1526,-61.1,0.09,2,2,2,380,64.4,21.1,850.3,43.40,12.30,-25.9109048,28.2102957,48.48,00,2024-1-9,00:04:26
1526,-61.1,0.10,1,2,2,381,64.0,21.1,850.3,43.40,12.31,-25.9109015,28.2102968,48.48,00,2024-1-9,00:04:41
1526,-56.7,0.13,2,3,3,381,64.5,21.1,850.3,42.00,12.23,-25.9109031,28.2102940,48.48,00,2024-1-9,00:04:56
1526,-56.7,0.12,2,3,3,380,65.1,21.1,850.3,40.50,12.29,-25.9109043,28.2102910,48.48,00,2024-1-9,00:05:11
1526,-61.1,0.10,2,3,3,381,65.3,21.0,850.3,39.20,12.34,-25.9109096,28.2102878,48.48,00,2024-1-9,00:05:26
1526,-65.5,0.09,1,2,2,381,64.7,21.1,850.3,41.10,12.30,-25.9109143,28.2102854,48.48,00,2024-1-9,00:05:41
1526,-61.1,0.07,1,2,2,382,64.5,21.1,850.3,40.40,12.31,-25.9109169,28.2102862,48.48,00,2024-1-9,00:05:56
1526,-56.7,0.11,1,1,1,382,65.2,21.1,850.3,42.50,12.29,-25.9109165,28.2102904,48.48,00,2024-1-9,00:06:11
1526,-56.7,0.13,1,1,1,382,65.5,21.0,850.3,39.80,12.30,-25.9109126,28.2102932,48.48,00,2024-1-9,00:06:26
1526,-56.7,0.11,1,2,2,384,65.6,21.1,850.3,39.80,12.35,-25.9109091,28.2102951,48.48,00,2024-1-9,00:06:41
1526,-65.5,0.09,2,3,3,384,65.0,21.1,850.3,39.60,12.29,-25.9109085,28.2102959,48.48,00,2024-1-9,00:06:56
1526,-74.2,0.11,2,3,3,382,63.8,21.1,850.3,39.10,12.29,-25.9109117,28.2102963,48.48,00,2024-1-9,00:07:11
1526,-56.7,0.09,2,2,2,382,64.7,21.1,850.3,43.80,12.26,-25.9109153,28.2102945,48.48,00,2024-1-9,00:07:26
1526,-61.1,0.10,2,2,2,382,64.9,21.1,850.3,41.90,12.27,-25.9109153,28.2102919,48.48,00,2024-1-9,00:07:41
1526,-61.1,0.10,1,1,1,383,65.2,21.1,850.3,42.20,12.24,-25.9109135,28.2102900,48.48,00,2024-1-9,00:07:56
1526,-61.1,0.06,1,1,1,382,65.2,21.1,850.3,42.10,12.24,-25.9109126,28.2102891,48.48,00,2024-1-9,00:08:11
1526,-52.7,0.10,0,1,1,381,65.3,21.1,850.3,39.20,12.31,-25.9109113,28.2102899,48.48,00,2024-1-9,00:08:26
1526,-65.5,0.11,2,2,2,380,64.8,21.1,850.3,38.50,12.34,-25.9109109,28.2102898,48.48,00,2024-1-9,00:08:41
1526,-61.1,0.10,2,2,2,380,65.2,21.1,850.3,40.20,12.31,-25.9109089,28.2102911,48.48,00,2024-1-9,00:08:56
1526,-61.1,0.10,2,2,2,380,65.1,21.1,850.3,39.80,12.33,-25.9109120,28.2102864,48.48,00,2024-1-9,00:09:11
1526,-61.1,0.08,2,2,2,380,65.0,21.1,850.3,39.90,12.31,-25.9109147,28.2102845,48.48,00,2024-1-9,00:09:26
1526,-61.1,0.09,2,3,3,382,65.0,21.1,850.3,39.10,12.24,-25.9109143,28.2102815,48.48,00,2024-1-9,00:09:41
1526,-56.7,0.10,2,3,3,382,65.6,21.1,850.3,41.20,12.30,-25.9109145,28.2102803,48.48,00,2024-1-9,00:09:56
1526,-56.7,0.07,3,4,4,382,65.6,21.1,850.3,41.80,12.26,-25.9109130,28.2102789,48.48,00,2024-1-9,00:10:11
1526,-69.8,0.10,2,3,4,383,64.9,21.1,850.3,41.90,12.34,-25.9109076,28.2102777,48.48,00,2024-1-9,00:10:26
1526,-65.5,0.07,2,3,4,383,64.5,21.1,850.3,39.30,12.30,-25.9109066,28.2102765,48.48,00,2024-1-9,00:10:41
1526,-65.5,0.09,3,5,5,382,64.5,21.1,850.3,41.10,12.24,-25.9109075,28.2102757,48.48,00,2024-1-9,00:10:56
1526,-65.5,0.14,3,4,4,383,64.7,21.1,850.3,41.70,12.27,-25.9109063,28.2102788,48.48,00,2024-1-9,00:11:11
1526,-52.7,0.14,3,4,4,382,64.9,21.1,850.3,40.60,12.27,-25.9109048,28.2102805,48.48,00,2024-1-9,00:11:26
1526,-74.2,0.12,3,4,4,382,63.6,21.1,850.3,40.00,12.26,-25.9109058,28.2102815,48.48,00,2024-1-9,00:11:40
1526,-61.1,0.13,2,2,2,382,64.1,21.1,850.3,41.00,12.26,-25.9109042,28.2102834,48.48,00,2024-1-9,00:11:55
1526,-56.7,0.15,2,2,2,380,64.6,21.1,850.3,42.30,12.34,-25.9109033,28.2102842,48.48,00,2024-1-9,00:12:10
1526,-61.1,0.13,2,2,2,380,64.6,21.1,850.3,39.60,12.35,-25.9109057,28.2102851,48.48,00,2024-1-9,00:12:25
1526,-61.1,0.30,2,2,2,381,64.7,21.1,850.3,37.40,12.29,-25.9109055,28.2102900,48.48,00,2024-1-9,00:12:40
1526,-61.1,0.24,2,2,2,380,64.7,21.1,850.3,39.60,12.24,-25.9109047,28.2102930,48.48,00,2024-1-9,00:12:55
1526,-61.1,0.20,3,3,3,382,64.7,21.1,850.3,39.50,12.25,-25.9109074,28.2102922,48.48,00,2024-1-9,00:13:10
1526,-65.5,0.16,3,3,3,382,64.7,21.1,850.3,38.40,12.34,-25.9109063,28.2102929,48.48,00,2024-1-9,00:13:25
1526,-61.1,0.18,3,3,3,382,64.9,21.1,850.3,37.40,12.29,-25.9109036,28.2102912,48.48,00,2024-1-9,00:13:40
1526,-61.1,0.13,2,3,3,382,64.8,21.1,850.3,39.90,12.28,-25.9109006,28.2102854,48.48,00,2024-1-9,00:13:55
1526,-57.1,0.21,2,3,3,381,64.9,21.1,850.3,40.30,12.28,-25.9108998,28.2102815,48.48,00,2024-1-9,00:14:10
1526,-65.5,0.12,2,3,3,380,64.8,21.1,850.3,39.60,12.24,-25.9109011,28.2102772,48.48,00,2024-1-9,00:14:25
1526,-65.5,0.12,2,3,3,380,64.6,21.1,850.3,40.80,12.37,-25.9109023,28.2102757,48.48,00,2024-1-9,00:14:40
1526,-61.1,0.10,3,3,3,381,64.7,21.1,850.3,37.20,12.24,-25.9109040,28.2102737,48.48,00,2024-1-9,00:14:55
