File Start timestamp: 
2024-2-16,0:0:28
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-52.4,0.24,0,1,1,349,62.1,22.3,845.7,45.90,12.25,-25.9109078,28.2102831,50.01,00,2024-2-16,00:00:28
1526,-60.8,0.07,0,1,1,353,62.3,22.3,845.7,44.70,12.35,-25.9109077,28.2102871,50.01,00,2024-2-16,00:00:44
1526,-52.0,0.15,1,2,2,356,62.7,22.3,845.7,42.90,12.25,-25.9109088,28.2102907,50.01,00,2024-2-16,00:00:59
1526,-38.9,0.19,2,3,3,358,63.1,22.4,845.7,40.70,12.31,-25.9109139,28.2102971,50.01,00,2024-2-16,00:01:14
1526,-34.9,0.18,2,3,3,360,63.7,22.4,845.7,34.80,12.33,-25.9109146,28.2102966,50.01,00,2024-2-16,00:01:29
1526,-52.0,0.12,2,3,3,362,63.7,22.4,845.7,37.30,12.26,-25.9109147,28.2102950,50.01,00,2024-2-16,00:01:44
1526,-60.8,0.15,2,2,2,363,63.5,22.4,845.7,38.70,12.29,-25.9109109,28.2102939,50.01,00,2024-2-16,00:01:59
1526,-65.1,0.15,2,3,3,364,63.4,22.4,845.7,40.40,12.28,-25.9109089,28.2102912,50.01,00,2024-2-16,00:02:14
1526,-52.4,0.12,3,3,3,364,63.5,22.4,845.7,43.10,12.22,-25.9109092,28.2102920,50.01,00,2024-2-16,00:02:29
1526,-56.4,0.10,3,3,3,365,63.7,22.4,845.7,43.20,12.24,-25.9109044,28.2102963,50.01,00,2024-2-16,00:02:44
1526,-65.1,0.15,2,3,3,366,63.4,22.5,845.7,41.70,12.31,-25.9108982,28.2102990,50.01,00,2024-2-16,00:02:59
1526,-65.1,0.10,2,3,3,367,63.3,22.5,845.7,41.50,12.33,-25.9108927,28.2103004,50.01,00,2024-2-16,00:03:14
1526,-69.5,0.11,2,2,2,368,62.8,22.5,845.7,42.20,12.24,-25.9108937,28.2102964,50.01,00,2024-2-16,00:03:29
1526,-65.1,0.09,2,2,2,369,62.7,22.5,845.8,42.30,12.20,-25.9108983,28.2102902,50.01,00,2024-2-16,00:03:44
1526,-61.1,0.11,2,3,3,370,62.4,22.5,845.8,42.30,12.23,-25.9108988,28.2102883,50.01,00,2024-2-16,00:03:59
1526,-65.1,0.12,2,3,3,371,62.6,22.5,845.7,44.10,12.28,-25.9109040,28.2102908,50.01,00,2024-2-16,00:04:14
1526,-56.7,0.11,2,3,3,372,62.6,22.5,845.7,43.50,12.33,-25.9109076,28.2102979,50.01,00,2024-2-16,00:04:29
1526,-60.8,0.09,2,2,2,373,62.7,22.5,845.7,42.70,12.19,-25.9109091,28.2102991,50.01,00,2024-2-16,00:04:44
1526,-56.7,0.10,2,2,2,374,62.7,22.5,845.7,43.70,12.27,-25.9109072,28.2102999,50.01,00,2024-2-16,00:04:59
1526,-65.5,0.11,2,2,2,374,62.1,22.5,845.7,40.70,12.30,-25.9109038,28.2103039,50.01,00,2024-2-16,00:05:14
1526,-69.8,0.08,3,3,3,373,61.3,22.4,845.7,42.70,12.30,-25.9109063,28.2103076,50.01,00,2024-2-16,00:05:29
1526,-56.4,0.12,3,4,4,373,62.0,22.4,845.7,45.80,12.25,-25.9109061,28.2103066,50.01,00,2024-2-16,00:05:44
1526,-61.1,0.06,3,4,4,373,61.8,22.5,845.7,44.10,12.33,-25.9109036,28.2102952,50.01,00,2024-2-16,00:05:59
1526,-61.1,0.12,3,4,4,373,61.7,22.5,845.7,43.50,12.30,-25.9109037,28.2102907,50.01,00,2024-2-16,00:06:14
1526,-56.7,0.07,2,3,3,374,61.8,22.5,845.7,43.10,12.24,-25.9109034,28.2102903,50.01,00,2024-2-16,00:06:29
1526,-56.7,0.09,2,3,3,374,62.1,22.4,845.7,43.20,12.34,-25.9109098,28.2102965,50.01,00,2024-2-16,00:06:44
1526,-56.7,0.10,2,3,3,374,62.2,22.5,845.8,44.40,12.34,-25.9109106,28.2102971,50.01,00,2024-2-16,00:06:59
1526,-56.7,0.08,2,3,3,374,62.3,22.5,845.8,44.40,12.31,-25.9109094,28.2102949,50.01,00,2024-2-16,00:07:14
1526,-52.4,0.03,2,3,3,374,62.4,22.5,845.8,45.70,12.31,-25.9109054,28.2102950,50.01,00,2024-2-16,00:07:29
1526,-56.4,0.13,2,3,3,375,63.0,22.5,845.8,43.90,12.31,-25.9108984,28.2102925,50.01,00,2024-2-16,00:07:44
1526,-69.5,0.10,2,2,2,375,62.7,22.5,845.8,42.20,12.28,-25.9109026,28.2102867,50.01,00,2024-2-16,00:07:59
1526,-61.1,0.09,2,2,2,376,62.5,22.5,845.8,42.00,12.24,-25.9109040,28.2102794,50.01,00,2024-2-16,00:08:13
1526,-52.4,0.07,1,1,1,377,62.8,22.5,845.8,42.10,12.31,-25.9109009,28.2102733,50.01,00,2024-2-16,00:08:28
1526,-56.7,0.11,1,1,1,378,62.7,22.5,845.8,41.50,12.37,-25.9109063,28.2102694,50.01,00,2024-2-16,00:08:43
