File Start timestamp: 
2024-2-22,0:0:22
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-56.7,0.25,4,6,6,377,56.1,24.0,849.3,34.60,12.30,-25.9109294,28.2102777,53.46,00,2024-2-22,00:00:22
1526,-56.7,0.10,4,5,6,377,56.2,24.0,849.3,33.50,12.26,-25.9109306,28.2102747,53.46,00,2024-2-22,00:00:38
1526,-52.4,0.16,4,6,6,376,56.5,24.0,849.3,33.50,12.31,-25.9109321,28.2102720,53.46,00,2024-2-22,00:00:53
1526,-61.1,0.14,4,6,6,378,56.2,24.0,849.3,32.30,12.29,-25.9109320,28.2102706,53.46,00,2024-2-22,00:01:08
1526,-52.4,0.19,6,7,7,378,56.6,24.0,849.3,33.30,12.33,-25.9109284,28.2102729,53.46,00,2024-2-22,00:01:23
1526,-48.0,0.11,5,7,7,378,56.7,24.0,849.3,33.90,12.30,-25.9109273,28.2102767,53.46,00,2024-2-22,00:01:38
1526,-48.0,0.17,5,7,7,377,57.0,24.0,849.3,32.80,12.28,-25.9109236,28.2102804,53.46,00,2024-2-22,00:01:53
1526,-48.0,0.15,5,6,6,377,57.2,24.0,849.3,32.30,12.31,-25.9109214,28.2102854,53.46,00,2024-2-22,00:02:08
1526,-56.7,0.17,5,6,6,376,57.2,24.0,849.3,30.00,12.32,-25.9109224,28.2102907,53.46,00,2024-2-22,00:02:23
1526,-52.4,0.14,5,7,7,377,57.3,24.0,849.3,33.30,12.27,-25.9109259,28.2102929,53.46,00,2024-2-22,00:02:38
1526,-56.7,0.14,3,6,7,377,57.0,24.0,849.3,34.60,12.30,-25.9109272,28.2102907,53.46,00,2024-2-22,00:02:53
1526,-52.4,0.19,3,6,8,377,56.9,24.0,849.3,34.60,12.33,-25.9109279,28.2102842,53.46,00,2024-2-22,00:03:08
1526,-56.7,0.14,3,6,8,376,56.9,24.0,849.3,32.20,12.27,-25.9109290,28.2102790,53.46,00,2024-2-22,00:03:22
1526,-48.0,0.16,3,6,8,375,57.2,24.0,849.3,31.30,12.23,-25.9109269,28.2102798,53.46,00,2024-2-22,00:03:37
1526,-43.6,0.14,3,6,8,375,57.7,24.0,849.3,30.20,12.17,-25.9109255,28.2102830,53.46,00,2024-2-22,00:03:52
1526,-48.0,0.16,4,7,9,375,57.9,24.0,849.3,32.20,12.24,-25.9109251,28.2102823,53.46,00,2024-2-22,00:04:07
1526,-48.0,0.13,6,8,8,375,58.0,24.0,849.3,29.10,12.27,-25.9109194,28.2102809,53.46,00,2024-2-22,00:04:22
1526,-52.4,0.15,6,8,8,375,57.9,24.0,849.3,31.40,12.29,-25.9109123,28.2102805,53.46,00,2024-2-22,00:04:37
1526,-52.4,0.10,6,8,8,376,57.8,24.0,849.3,30.50,12.28,-25.9109091,28.2102859,53.46,00,2024-2-22,00:04:52
1526,-43.6,0.22,6,8,8,377,58.1,24.0,849.3,29.80,12.18,-25.9109102,28.2102937,53.46,00,2024-2-22,00:05:07
1526,-39.3,0.15,6,8,8,378,58.8,24.0,849.3,30.30,12.28,-25.9109176,28.2102980,53.46,00,2024-2-22,00:05:22
