File Start timestamp: 
2023-12-7,0:0:26
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,-61.1,0.17,2,2,2,255,60.5,21.6,853.5,17.80,12.27,-25.9108823,28.2102517,37.22,00,2023-12-7,00:00:27
1526,-65.5,0.32,1,2,2,256,60.5,21.6,853.5,19.00,12.24,-25.9108929,28.2102584,37.22,00,2023-12-7,00:00:42
1526,-65.5,0.20,1,2,2,256,60.5,21.5,853.5,16.10,12.28,-25.9109017,28.2102660,37.22,00,2023-12-7,00:00:57
1526,-73.8,0.24,1,2,2,256,60.4,21.6,853.5,16.20,12.25,-25.9108994,28.2102716,37.22,00,2023-12-7,00:01:12
1526,-65.5,0.19,2,2,2,256,60.4,21.5,853.5,17.30,12.27,-25.9108902,28.2102672,37.22,00,2023-12-7,00:01:27
1526,-65.5,0.21,2,2,2,257,60.5,21.5,853.5,17.70,12.30,-25.9108939,28.2102639,37.22,00,2023-12-7,00:01:42
1526,-69.8,0.22,2,3,3,258,60.5,21.5,853.5,17.40,12.31,-25.9109031,28.2102623,37.22,00,2023-12-7,00:01:57
1526,-69.8,0.15,2,2,2,260,60.5,21.5,853.5,17.40,12.27,-25.9109056,28.2102616,37.22,00,2023-12-7,00:02:12
1526,-69.8,0.08,2,2,2,260,60.5,21.5,853.5,4.00,12.30,-25.9109065,28.2102642,37.22,00,2023-12-7,00:02:27
1526,-65.5,0.17,2,2,2,260,60.6,21.5,853.5,16.00,12.38,-25.9109068,28.2102693,37.22,00,2023-12-7,00:02:42
1526,-65.5,0.18,2,2,2,259,60.6,21.5,853.5,17.20,12.26,-25.9109091,28.2102716,37.22,00,2023-12-7,00:02:57
1526,-65.5,0.17,2,2,2,258,60.6,21.5,853.5,18.30,12.24,-25.9109015,28.2102716,37.22,00,2023-12-7,00:03:12
1526,-65.5,0.17,2,2,3,259,60.6,21.5,853.5,18.30,12.28,-25.9108910,28.2102708,37.22,00,2023-12-7,00:03:27
1526,-65.5,0.12,2,2,3,260,60.6,21.5,853.5,16.70,12.30,-25.9108866,28.2102692,37.22,00,2023-12-7,00:03:42
1526,-65.5,0.14,1,2,2,260,60.7,21.5,853.5,16.10,12.31,-25.9108882,28.2102678,37.22,00,2023-12-7,00:03:57
1526,-65.5,0.16,1,2,2,261,60.8,21.4,853.5,17.70,12.35,-25.9108963,28.2102654,37.22,00,2023-12-7,00:04:12
1526,-65.5,0.14,1,2,2,261,60.9,21.5,853.5,18.90,12.27,-25.9109044,28.2102634,37.22,00,2023-12-7,00:04:27
