File Start timestamp: 
2024-9-22,0:0:18
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,32.8,-0.28,0,2,2,373,34.4,20.1,872.9,17.00,12.07,-25.7533455,28.2305826,66.14,99,2024-9-22,00:00:21
1526,-7.1,-0.21,1,3,3,361,34.5,20.0,872.9,16.00,12.08,-25.7533543,28.2306108,66.14,99,2024-9-22,00:00:37
1526,-1.8,-0.28,1,3,3,359,34.5,20.0,872.9,14.80,12.12,-25.7534111,28.2305533,66.14,99,2024-9-22,00:00:54
1526,3.9,-0.23,0,2,2,360,34.5,20.0,872.9,16.60,12.07,-25.7534140,28.2305692,66.14,99,2024-9-22,00:01:11
1526,-1.8,-0.18,1,3,3,359,34.5,20.0,872.9,15.40,12.07,-25.7533899,28.2305548,66.14,99,2024-9-22,00:01:28
1526,3.9,-0.23,1,3,3,357,34.5,20.0,872.9,14.70,12.11,-25.7534123,28.2304688,66.14,99,2024-9-22,00:01:45
1526,3.9,-0.19,1,3,3,355,34.5,20.0,872.9,14.00,12.06,-25.7534323,28.2304781,66.14,99,2024-9-22,00:02:01
1526,3.9,-0.23,1,5,5,356,34.5,20.0,872.9,14.10,12.12,-25.7534392,28.2304599,66.14,99,2024-9-22,00:02:18
1526,-1.8,-0.14,1,3,3,355,34.5,20.1,872.9,13.20,12.14,-25.7534603,28.2304048,66.14,99,2024-9-22,00:02:35
1526,3.9,-0.19,1,3,3,353,34.4,20.1,872.9,15.90,12.06,-25.7535269,28.2304083,66.14,99,2024-9-22,00:02:52
1526,3.9,-0.25,0,2,2,348,34.4,20.1,872.9,14.10,12.09,-25.7536475,28.2304244,66.14,99,2024-9-22,00:03:09
1526,3.9,-0.20,0,2,2,349,34.4,20.1,872.9,14.30,12.06,-25.7535893,28.2304781,66.14,99,2024-9-22,00:03:25
1526,-1.8,-0.17,1,4,4,349,34.4,20.1,872.9,16.30,12.08,-25.7534748,28.2305353,66.14,99,2024-9-22,00:03:42
1526,3.9,-0.23,1,4,4,349,34.4,20.1,872.9,15.40,12.09,-25.7534264,28.2305643,66.14,99,2024-9-22,00:03:59
1526,3.9,-0.21,1,4,4,348,34.4,20.1,872.9,15.40,12.10,-25.7533970,28.2305785,66.14,99,2024-9-22,00:04:16
1526,26.1,-0.25,1,4,4,414,34.4,20.0,872.9,15.30,11.99,-25.7533678,28.2306002,66.14,99,2024-9-22,00:04:46
1526,3.9,-0.26,1,4,4,404,34.4,20.1,872.9,15.70,12.10,-25.7533621,28.2305820,66.14,99,2024-9-22,00:05:02
1526,3.9,-0.25,1,4,4,391,34.4,20.1,872.9,16.50,12.11,-25.7533758,28.2305613,66.14,99,2024-9-22,00:05:19
1526,-1.8,-0.21,1,4,5,385,34.4,20.1,872.9,15.10,12.10,-25.7533699,28.2305389,66.14,99,2024-9-22,00:05:36
1526,3.9,-0.19,1,4,5,382,34.4,20.1,872.9,15.40,12.13,-25.7533952,28.2305178,66.14,99,2024-9-22,00:05:52
1526,3.9,-0.17,0,3,4,379,34.4,20.1,872.9,14.30,12.12,-25.7534129,28.2305308,66.14,99,2024-9-22,00:06:09
1526,15.0,-0.20,1,4,5,379,34.4,20.1,872.9,15.00,12.11,-25.7534165,28.2305242,66.14,99,2024-9-22,00:06:26
1526,-1.8,-0.14,1,4,5,376,34.4,20.1,872.9,16.70,12.09,-25.7533656,28.2305346,66.14,99,2024-9-22,00:06:43
1526,9.7,-0.23,0,2,4,373,34.4,20.1,872.9,15.90,12.08,-25.7533899,28.2305217,66.14,99,2024-9-22,00:07:00
1526,3.9,-0.21,1,3,5,370,34.4,20.1,872.9,15.40,12.07,-25.7534004,28.2305074,66.14,99,2024-9-22,00:07:16
1526,-1.8,-0.13,1,3,5,368,34.4,20.1,872.9,15.70,12.13,-25.7534505,28.2304773,66.14,99,2024-9-22,00:07:33
1526,3.9,-0.19,0,3,3,366,34.4,20.1,872.9,16.50,12.07,-25.7534405,28.2304914,66.14,99,2024-9-22,00:07:50
