File Start timestamp: 
2024-9-20,0:0:17
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,43.8,-0.20,8,18,23,346,22.7,26.7,863.3,18.80,12.11,-25.7533844,28.2305478,69.46,99,2024-9-20,00:00:20
1526,9.2,-0.15,8,17,22,348,22.8,26.7,863.4,20.00,12.08,-25.7533622,28.2305062,69.46,99,2024-9-20,00:00:38
1526,15.0,-0.12,8,17,22,351,22.9,26.7,863.4,19.30,12.06,-25.7533660,28.2305028,69.62,99,2024-9-20,00:00:55
1526,15.0,-0.10,9,21,24,348,23.1,26.7,863.4,19.50,12.12,-25.7533756,28.2305146,69.62,99,2024-9-20,00:01:12
1526,15.0,-0.16,9,21,24,345,23.2,26.7,863.4,19.80,12.05,-25.7533852,28.2304947,69.62,99,2024-9-20,00:01:29
1526,9.2,-0.03,10,21,24,344,23.2,26.7,863.4,18.80,12.11,-25.7534347,28.2305038,69.62,99,2024-9-20,00:01:46
1526,9.2,-0.05,9,20,23,344,23.3,26.7,863.4,17.90,12.09,-25.7534250,28.2304920,69.62,99,2024-9-20,00:02:03
1526,15.0,0.01,11,23,25,342,23.2,26.7,863.4,18.30,12.10,-25.7534381,28.2304542,69.46,99,2024-9-20,00:02:20
1526,15.0,-0.09,10,22,23,340,23.3,26.7,863.4,19.50,11.97,-25.7534281,28.2304633,69.62,99,2024-9-20,00:02:37
1526,15.0,-0.12,11,22,25,338,23.4,26.7,863.4,20.10,12.03,-25.7533888,28.2304919,69.62,99,2024-9-20,00:02:54
1526,9.2,-0.10,11,22,25,336,23.4,26.7,863.4,19.10,12.14,-25.7533685,28.2305146,69.46,99,2024-9-20,00:03:10
1526,9.2,-0.11,7,21,24,334,23.4,26.7,863.4,18.30,12.07,-25.7533415,28.2305336,69.46,99,2024-9-20,00:03:27
1526,15.0,-0.12,8,22,25,334,23.5,26.7,863.5,17.90,12.06,-25.7533712,28.2305326,69.62,99,2024-9-20,00:03:44
1526,9.2,0.02,8,22,25,334,23.6,26.7,863.5,17.50,12.13,-25.7533936,28.2305251,69.62,99,2024-9-20,00:04:01
1526,15.0,-0.10,10,20,23,334,23.5,26.7,863.4,19.30,12.07,-25.7533423,28.2305317,69.46,99,2024-9-20,00:04:18
1526,15.0,-0.10,10,20,23,334,23.6,26.7,863.5,20.00,11.99,-25.7533028,28.2305288,69.46,99,2024-9-20,00:04:34
1526,9.2,0.01,11,22,23,334,23.7,26.7,863.4,16.60,12.07,-25.7533241,28.2305865,69.62,99,2024-9-20,00:04:51
1526,31.4,-0.08,11,23,23,366,23.8,26.7,863.4,17.10,12.06,-25.7533434,28.2305427,69.46,99,2024-9-20,00:05:19
1526,15.0,-0.00,11,23,23,364,23.9,26.7,863.4,17.80,12.05,-25.7533890,28.2304856,69.46,99,2024-9-20,00:05:36
1526,9.2,-0.02,11,23,23,351,23.9,26.7,863.4,16.60,12.06,-25.7533794,28.2304580,69.46,99,2024-9-20,00:05:53
1526,9.2,-0.04,11,23,23,353,23.8,26.7,863.4,17.80,12.05,-25.7532736,28.2304957,69.46,99,2024-9-20,00:06:10
1526,15.0,-0.08,12,24,24,350,23.9,26.7,863.4,17.20,12.06,-25.7532374,28.2305467,69.46,99,2024-9-20,00:06:27
1526,9.2,-0.07,12,23,26,350,23.8,26.7,863.4,18.30,12.11,-25.7532633,28.2305718,69.46,99,2024-9-20,00:06:44
1526,9.2,0.01,11,22,25,347,23.7,26.7,863.4,17.40,12.09,-25.7533112,28.2306148,69.62,99,2024-9-20,00:07:01
1526,15.0,-0.10,10,22,24,345,23.8,26.7,863.4,17.90,12.12,-25.7533198,28.2305955,69.62,99,2024-9-20,00:07:18
1526,15.0,-0.07,10,22,24,345,24.0,26.7,863.4,18.30,12.11,-25.7533038,28.2305379,69.79,99,2024-9-20,00:07:35
1526,9.2,-0.07,11,23,26,344,24.1,26.7,863.4,16.60,12.11,-25.7533197,28.2305491,69.79,99,2024-9-20,00:07:52
1526,15.0,-0.02,11,23,26,344,24.1,26.7,863.4,17.10,12.06,-25.7533502,28.2305554,69.79,99,2024-9-20,00:08:09
1526,15.0,0.01,12,23,24,343,24.1,26.7,863.4,18.60,12.10,-25.7533514,28.2305718,69.79,99,2024-9-20,00:08:26
1526,15.0,-0.02,12,23,24,341,24.2,26.7,863.4,15.90,12.12,-25.7533772,28.2305186,69.79,99,2024-9-20,00:08:43
1526,15.0,-0.05,12,22,23,342,24.3,26.7,863.4,17.10,12.03,-25.7534359,28.2305175,69.79,99,2024-9-20,00:09:00
1526,15.0,-0.07,12,22,23,345,24.4,26.7,863.4,15.20,12.12,-25.7534155,28.2305299,69.79,99,2024-9-20,00:09:17
1526,15.0,-0.06,12,22,23,345,24.6,26.7,863.4,17.90,12.10,-25.7533644,28.2305393,69.79,99,2024-9-20,00:09:34
1526,9.2,0.05,12,22,23,333,24.6,26.7,863.4,16.80,12.10,-25.7533456,28.2305421,69.79,99,2024-9-20,00:09:51
1526,15.0,-0.04,11,23,27,328,24.6,26.7,863.4,17.60,12.09,-25.7533134,28.2305621,69.79,99,2024-9-20,00:10:08
1526,26.1,-0.08,11,24,28,368,24.7,26.7,863.4,16.50,12.08,-25.7533726,28.2305633,69.79,99,2024-9-20,00:10:36
1526,26.1,-0.00,11,24,28,363,24.8,26.7,863.4,17.20,12.04,-25.7533415,28.2306094,69.62,99,2024-9-20,00:10:53
1526,20.8,-0.09,12,24,28,362,25.0,26.7,863.4,14.70,12.09,-25.7533567,28.2306206,69.62,99,2024-9-20,00:11:10
