File Start timestamp: 
2024-9-5,0:0:31
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,44.3,-0.21,8,17,19,367,23.9,23.7,870.1,7.30,12.10,-25.7534154,28.2305111,68.17,99,2024-9-5,00:00:34
1526,15.0,-0.12,8,17,19,366,23.9,23.8,870.1,10.30,12.03,-25.7534184,28.2305339,68.17,99,2024-9-5,00:00:51
1526,20.8,-0.17,8,17,20,364,23.8,23.7,870.1,9.50,12.04,-25.7533687,28.2305539,68.17,99,2024-9-5,00:01:07
1526,20.8,-0.10,8,18,20,362,23.9,23.7,870.1,10.00,12.06,-25.7533598,28.2305808,68.17,99,2024-9-5,00:01:25
1526,26.5,-0.15,9,19,20,362,23.9,23.7,870.1,11.10,11.97,-25.7533356,28.2305964,68.17,99,2024-9-5,00:01:41
1526,20.8,-0.12,8,18,19,360,23.9,23.7,870.1,11.00,12.12,-25.7532446,28.2306295,68.17,99,2024-9-5,00:01:58
1526,31.8,-0.13,8,18,19,386,23.9,23.7,870.1,8.70,12.11,-25.7532444,28.2306268,68.17,99,2024-9-5,00:02:23
1526,26.5,-0.17,8,18,19,380,24.0,23.7,870.1,8.00,12.08,-25.7530341,28.2306309,68.17,99,2024-9-5,00:02:41
1526,20.8,-0.12,8,18,19,376,24.0,23.7,870.1,9.80,12.07,-25.7530596,28.2305806,68.17,99,2024-9-5,00:02:58
1526,15.0,-0.03,8,17,19,376,23.9,23.7,870.1,10.10,12.12,-25.7531658,28.2305258,68.17,99,2024-9-5,00:03:15
1526,20.8,-0.09,9,17,18,374,23.9,23.7,870.1,9.60,12.10,-25.7532280,28.2305062,68.17,99,2024-9-5,00:03:32
1526,26.5,-0.08,8,16,18,372,23.9,23.7,870.1,12.10,12.06,-25.7532442,28.2305131,68.17,99,2024-9-5,00:03:48
1526,20.8,-0.01,8,17,17,369,24.0,23.7,870.1,10.50,12.08,-25.7532214,28.2305104,68.17,99,2024-9-5,00:04:05
1526,20.8,-0.12,8,17,17,366,24.0,23.7,870.1,8.90,11.99,-25.7532495,28.2305143,68.17,99,2024-9-5,00:04:22
1526,26.5,-0.14,9,18,18,364,24.0,23.7,870.1,10.20,12.12,-25.7532591,28.2305728,68.17,99,2024-9-5,00:04:39
1526,20.8,-0.01,9,17,18,361,24.0,23.7,870.1,10.10,12.09,-25.7532123,28.2306141,68.17,99,2024-9-5,00:04:55
1526,20.8,-0.14,8,16,17,359,24.0,23.7,870.1,9.30,12.07,-25.7532635,28.2307098,68.17,99,2024-9-5,00:05:12
1526,20.8,-0.16,8,16,17,357,23.9,23.8,870.1,8.70,12.09,-25.7532526,28.2307583,68.17,99,2024-9-5,00:05:29
1526,20.8,-0.16,8,16,17,354,23.9,23.8,870.1,6.50,12.11,-25.7532120,28.2307487,68.17,99,2024-9-5,00:05:46
1526,20.8,-0.11,8,17,18,354,24.0,23.7,870.1,8.40,12.07,-25.7532890,28.2307422,68.17,99,2024-9-5,00:06:03
1526,20.8,-0.11,8,17,18,353,24.0,23.7,870.1,6.20,12.05,-25.7533118,28.2308182,68.02,99,2024-9-5,00:06:19
1526,20.8,-0.12,8,18,19,352,24.0,23.7,870.1,8.10,12.14,-25.7532159,28.2308801,68.02,99,2024-9-5,00:06:36
