File Start timestamp: 
2024-10-2,0:0:17
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,15.0,-0.25,8,17,19,352,18.8,23.2,870.1,14.00,12.09,-25.7534098,28.2303225,67.73,99,2024-10-2,00:39:28
1526,26.1,-0.23,8,17,18,427,18.8,23.2,870.1,15.30,12.08,-25.7534065,28.2303123,67.88,99,2024-10-2,00:40:00
1526,26.1,-0.15,6,17,19,444,18.8,23.2,870.1,12.80,12.09,-25.7534065,28.2303123,67.88,99,2024-10-2,00:40:27
1526,26.1,-0.20,5,16,18,446,18.8,23.2,870.1,12.90,12.08,-25.7534065,28.2303123,67.88,99,2024-10-2,00:40:57
1526,15.0,-0.23,7,15,18,443,18.8,23.2,870.1,13.40,12.03,-25.7534065,28.2303123,67.88,99,2024-10-2,00:41:28
1526,15.0,-0.21,7,15,18,379,18.8,23.1,870.1,12.00,12.06,-25.7534065,28.2303123,67.88,99,2024-10-2,00:41:58
1526,15.0,-0.20,7,15,18,374,18.8,23.2,870.1,13.40,12.12,-25.7534065,28.2303123,67.88,99,2024-10-2,00:42:28
1526,15.0,-0.22,7,15,18,377,18.8,23.1,870.1,10.80,12.05,-25.7534065,28.2303123,67.88,99,2024-10-2,00:42:59
1526,15.0,-0.26,7,15,18,444,18.9,23.1,870.1,13.90,12.09,-25.7534065,28.2303123,67.88,99,2024-10-2,00:43:30
1526,26.1,-0.26,7,15,18,468,18.9,23.1,870.1,14.90,12.07,-25.7534065,28.2303123,67.88,99,2024-10-2,00:44:00
1526,15.0,-0.23,6,14,17,469,18.9,23.1,870.0,11.70,12.08,-25.7534065,28.2303123,67.88,99,2024-10-2,00:44:31
1526,37.1,-0.21,6,14,17,474,19.0,23.1,870.0,12.30,12.12,-25.7535516,28.2303829,67.88,99,2024-10-2,00:45:16
1526,15.0,-0.25,6,14,17,465,19.0,23.1,870.0,11.40,12.08,-25.7534395,28.2303979,67.88,99,2024-10-2,00:45:31
1526,15.0,-0.20,6,14,17,446,19.0,23.1,870.0,11.50,12.10,-25.7534305,28.2303968,67.88,99,2024-10-2,00:45:48
1526,3.9,-0.19,6,14,17,423,19.0,23.1,870.0,11.30,12.09,-25.7533569,28.2304142,67.88,99,2024-10-2,00:46:05
1526,3.9,-0.13,7,15,18,417,19.0,23.1,870.0,15.00,12.10,-25.7533071,28.2304186,67.88,99,2024-10-2,00:46:22
1526,9.2,-0.23,7,15,18,388,19.0,23.1,870.0,14.20,12.10,-25.7532383,28.2304632,67.88,99,2024-10-2,00:46:38
1526,15.0,-0.26,7,15,19,386,19.0,23.1,870.0,13.50,12.07,-25.7532805,28.2305392,67.88,99,2024-10-2,00:46:55
1526,15.0,-0.13,7,15,19,387,19.0,23.1,870.0,14.20,12.12,-25.7531970,28.2305920,67.88,99,2024-10-2,00:47:12
1526,15.0,-0.23,8,16,18,383,19.0,23.1,870.1,14.80,12.09,-25.7532097,28.2306252,67.88,99,2024-10-2,00:47:29
1526,15.0,-0.23,8,16,18,380,19.0,23.1,870.1,12.40,12.10,-25.7533362,28.2304386,67.88,99,2024-10-2,00:47:46
1526,15.0,-0.12,8,16,18,373,19.0,23.1,870.0,11.80,12.10,-25.7533149,28.2305140,67.88,99,2024-10-2,00:48:02
1526,15.0,-0.20,8,16,18,362,19.0,23.1,870.0,12.00,12.06,-25.7533025,28.2305086,67.88,99,2024-10-2,00:48:19
1526,9.7,-0.21,8,16,18,358,19.0,23.1,870.1,12.80,12.07,-25.7533388,28.2304774,67.88,99,2024-10-2,00:48:36
1526,15.0,-0.23,6,14,18,358,19.0,23.1,870.1,13.70,12.06,-25.7533110,28.2304952,67.88,99,2024-10-2,00:48:53
1526,15.0,-0.21,6,14,18,356,19.0,23.1,870.1,12.90,12.12,-25.7532959,28.2305259,67.88,99,2024-10-2,00:49:10
1526,15.0,-0.19,7,15,16,352,19.0,23.1,870.1,12.80,12.06,-25.7533366,28.2305860,67.88,99,2024-10-2,00:49:26
1526,15.0,-0.22,7,15,16,351,19.0,23.1,870.1,14.80,12.07,-25.7533102,28.2306439,67.88,99,2024-10-2,00:49:43
1526,20.8,-0.20,7,15,16,350,19.0,23.1,870.1,14.40,12.08,-25.7532498,28.2307229,67.88,99,2024-10-2,00:50:00
1526,26.1,-0.18,8,16,17,416,19.0,23.1,870.1,13.40,12.06,-25.7533729,28.2307107,67.88,99,2024-10-2,00:50:32
1526,15.0,-0.17,7,13,17,407,19.0,23.1,870.1,13.00,12.07,-25.7534815,28.2306003,67.88,99,2024-10-2,00:50:48
1526,15.0,-0.23,7,13,17,406,19.0,23.1,870.1,13.10,12.12,-25.7534363,28.2305284,67.88,99,2024-10-2,00:51:05
1526,15.0,-0.23,7,13,17,398,19.0,23.1,870.1,13.10,12.06,-25.7533491,28.2304969,67.88,99,2024-10-2,00:51:21
1526,9.7,-0.21,7,13,17,388,19.0,23.1,870.1,12.60,12.10,-25.7533431,28.2305333,67.88,99,2024-10-2,00:51:38
1526,15.0,-0.21,7,14,18,382,19.0,23.1,870.1,12.70,12.06,-25.7533587,28.2305670,67.88,99,2024-10-2,00:51:55
1526,15.0,-0.11,6,17,20,375,19.1,23.1,870.1,11.10,12.11,-25.7534106,28.2304765,67.88,99,2024-10-2,00:52:12
1526,15.0,-0.23,6,17,20,373,19.0,23.1,870.1,14.30,12.05,-25.7533707,28.2304745,67.88,99,2024-10-2,00:52:29
1526,15.0,-0.17,6,17,20,373,19.0,23.1,870.1,13.90,12.07,-25.7533611,28.2304970,67.88,99,2024-10-2,00:52:45
1526,20.8,-0.16,7,18,21,371,19.1,23.1,870.1,14.50,12.09,-25.7533779,28.2304945,67.88,99,2024-10-2,00:53:02
1526,3.9,-0.25,7,18,21,370,19.1,23.1,870.1,14.90,12.11,-25.7533100,28.2305284,67.88,99,2024-10-2,00:53:19
1526,15.0,-0.22,7,18,21,365,19.1,23.1,870.1,13.90,12.09,-25.7533040,28.2305181,67.88,99,2024-10-2,00:53:36
1526,15.0,-0.22,6,13,18,364,19.1,23.1,870.1,12.70,12.04,-25.7532649,28.2305023,67.88,99,2024-10-2,00:53:53
1526,15.0,-0.17,6,13,18,365,19.1,23.2,870.1,12.00,12.09,-25.7532295,28.2305629,67.88,99,2024-10-2,00:54:09
1526,15.0,-0.25,6,13,18,364,19.1,23.1,870.1,13.00,12.03,-25.7532781,28.2304530,67.73,99,2024-10-2,00:54:26
1526,3.9,-0.28,5,10,15,363,19.1,23.1,870.1,11.60,12.12,-25.7533494,28.2303692,67.73,99,2024-10-2,00:54:43
1526,15.0,-0.21,6,11,16,361,19.2,23.1,870.1,12.70,12.08,-25.7533474,28.2303893,67.88,99,2024-10-2,00:55:00
1526,3.9,-0.16,6,11,16,359,19.2,23.1,870.1,12.60,12.08,-25.7532985,28.2304324,67.88,99,2024-10-2,00:55:17
1526,26.1,-0.19,7,14,17,372,19.2,23.1,870.1,11.70,12.10,-25.7533624,28.2305373,67.88,99,2024-10-2,00:55:47
1526,20.8,-0.21,7,14,17,370,19.2,23.1,870.1,11.90,12.06,-25.7533808,28.2305749,67.88,99,2024-10-2,00:56:04
1526,15.0,-0.23,7,14,17,365,19.2,23.1,870.1,12.70,12.10,-25.7533835,28.2306152,67.88,99,2024-10-2,00:56:21
1526,15.0,-0.24,8,14,17,361,19.2,23.1,870.1,11.60,12.09,-25.7533893,28.2305814,67.88,99,2024-10-2,00:56:38
1526,9.2,-0.19,8,14,17,360,19.2,23.1,870.1,12.90,12.14,-25.7533088,28.2305840,67.88,99,2024-10-2,00:56:55
1526,15.0,-0.17,8,14,17,358,19.2,23.1,870.1,14.40,12.11,-25.7532765,28.2305500,67.88,99,2024-10-2,00:57:12
1526,9.7,-0.24,7,14,19,356,19.2,23.1,870.1,13.90,12.11,-25.7532597,28.2305404,67.88,99,2024-10-2,00:57:28
1526,15.0,-0.21,7,14,19,354,19.3,23.1,870.1,13.00,12.12,-25.7533085,28.2304790,67.88,99,2024-10-2,00:57:45
1526,15.0,-0.23,7,14,19,355,19.3,23.1,870.1,11.90,12.06,-25.7533710,28.2304218,67.88,99,2024-10-2,00:58:02
1526,15.0,-0.25,7,14,18,351,19.3,23.1,870.1,13.10,12.05,-25.7533809,28.2304360,67.88,99,2024-10-2,00:58:19
1526,15.0,-0.23,5,13,17,353,19.3,23.1,870.1,13.40,12.06,-25.7533465,28.2305052,67.88,99,2024-10-2,00:58:36
1526,9.7,-0.21,5,13,17,353,19.3,23.1,870.1,12.80,12.09,-25.7533246,28.2305649,67.88,99,2024-10-2,00:58:52
1526,3.9,-0.21,5,13,17,351,19.3,23.1,870.1,11.30,12.06,-25.7532973,28.2305718,67.88,99,2024-10-2,00:59:09
