File Start timestamp: 
2024-9-16,0:0:17
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,12.9,-0.31,19,27,28,409,18.8,27.9,863.7,21.90,12.03,-25.7534035,28.2305584,70.12,99,2024-9-16,00:00:20
1526,-17.0,-0.23,19,26,28,404,18.8,27.9,863.7,23.90,12.10,-25.7534382,28.2305374,70.12,99,2024-9-16,00:00:38
1526,-17.0,-0.18,19,26,28,398,18.8,27.9,863.7,24.00,12.01,-25.7534568,28.2305216,70.12,99,2024-9-16,00:00:55
1526,-11.3,-0.23,19,26,28,395,18.8,27.9,863.7,22.20,12.07,-25.7534668,28.2304945,70.12,99,2024-9-16,00:01:12
1526,-17.0,-0.16,18,24,28,392,18.8,27.9,863.8,23.60,12.09,-25.7534351,28.2304991,70.12,99,2024-9-16,00:01:29
1526,-11.3,-0.28,18,25,28,387,18.8,27.9,863.8,22.60,12.09,-25.7534052,28.2304787,70.12,99,2024-9-16,00:01:45
1526,-11.3,-0.24,17,24,27,383,18.8,27.9,863.8,23.50,12.06,-25.7534035,28.2304675,70.12,99,2024-9-16,00:02:02
1526,-17.0,-0.16,17,24,27,381,18.9,27.9,863.8,23.30,11.99,-25.7533855,28.2304676,70.12,99,2024-9-16,00:02:19
1526,-17.0,-0.25,17,25,27,376,18.8,27.9,863.8,21.50,12.03,-25.7533666,28.2304774,70.12,99,2024-9-16,00:02:36
1526,-11.3,-0.23,19,27,28,373,18.8,27.9,863.8,22.40,12.08,-25.7533653,28.2305040,70.12,99,2024-9-16,00:02:53
1526,-17.0,-0.13,19,27,29,369,18.8,27.9,863.8,22.00,12.10,-25.7533631,28.2304954,70.12,99,2024-9-16,00:03:09
1526,-17.0,-0.25,19,27,29,367,18.8,27.9,863.8,23.00,12.07,-25.7533628,28.2304858,70.12,99,2024-9-16,00:03:26
1526,-11.3,-0.21,17,24,27,365,18.8,27.9,863.8,23.70,12.12,-25.7533536,28.2304956,70.12,99,2024-9-16,00:03:43
1526,-17.0,-0.23,16,24,27,364,18.8,27.9,863.8,24.10,12.10,-25.7533655,28.2304847,70.12,99,2024-9-16,00:04:00
1526,-11.3,-0.21,16,23,26,363,18.8,27.9,863.8,22.40,12.01,-25.7533906,28.2304876,70.12,99,2024-9-16,00:04:17
1526,-11.3,-0.21,17,25,26,361,18.8,27.9,863.8,22.80,12.10,-25.7533484,28.2305293,70.12,99,2024-9-16,00:04:33
1526,-17.0,-0.23,15,24,25,360,18.8,27.9,863.8,22.50,12.11,-25.7533452,28.2305154,70.12,99,2024-9-16,00:04:50
1526,-6.7,-0.19,15,24,25,389,18.8,27.9,863.8,24.40,12.01,-25.7534114,28.2304928,70.12,99,2024-9-16,00:05:17
1526,-11.3,-0.19,15,25,25,387,18.8,27.9,863.8,22.30,12.12,-25.7534431,28.2304691,70.12,99,2024-9-16,00:05:34
1526,-17.0,-0.26,15,25,25,374,18.8,27.9,863.8,24.20,12.10,-25.7534331,28.2305209,70.12,99,2024-9-16,00:05:51
1526,-17.0,-0.23,15,25,26,371,18.8,27.9,863.8,24.60,12.06,-25.7534238,28.2305320,70.12,99,2024-9-16,00:06:07
1526,-17.0,-0.15,14,23,26,370,18.8,27.9,863.8,25.30,12.07,-25.7534336,28.2305350,70.12,99,2024-9-16,00:06:24
1526,-17.0,-0.18,14,23,26,368,18.7,27.9,863.8,25.60,12.06,-25.7534278,28.2305256,70.12,99,2024-9-16,00:06:41
1526,-17.0,-0.14,14,24,26,365,18.8,27.9,863.8,22.90,12.08,-25.7534177,28.2305610,70.12,99,2024-9-16,00:06:58
1526,-17.0,-0.22,16,27,29,364,18.8,27.9,863.8,24.80,12.12,-25.7533776,28.2305299,70.12,99,2024-9-16,00:07:15
1526,-15.9,-0.25,16,27,30,361,18.8,27.9,863.8,23.60,12.12,-25.7533986,28.2305724,70.12,99,2024-9-16,00:07:31
1526,-17.0,-0.21,18,27,29,358,18.8,27.9,863.8,21.90,12.01,-25.7533951,28.2305777,70.12,99,2024-9-16,00:07:48
