File Start timestamp: 
2024-9-11,0:0:22
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,27.0,-0.46,0,3,6,381,43.3,23.4,870.1,17.30,12.11,-25.7534318,28.2304951,67.59,99,2024-9-11,00:00:24
1526,-1.8,-0.44,0,3,6,377,43.3,23.4,870.1,16.90,12.10,-25.7534334,28.2305040,67.59,99,2024-9-11,00:00:41
1526,-1.8,-0.33,2,4,4,376,43.3,23.4,870.1,17.30,12.09,-25.7534246,28.2305181,67.59,99,2024-9-11,00:00:58
1526,-1.8,-0.37,1,3,3,374,43.3,23.4,870.1,16.50,12.09,-25.7534065,28.2305173,67.59,99,2024-9-11,00:01:15
1526,-1.8,-0.37,1,3,3,372,43.2,23.4,870.1,17.90,12.08,-25.7533963,28.2305150,67.59,99,2024-9-11,00:01:32
1526,3.9,-0.41,1,3,3,370,43.3,23.4,870.2,16.00,12.09,-25.7534034,28.2305033,67.59,99,2024-9-11,00:01:49
1526,3.9,-0.34,2,5,7,371,43.3,23.4,870.2,16.60,12.11,-25.7534142,28.2304854,67.73,99,2024-9-11,00:02:06
1526,-1.8,-0.36,1,5,5,371,43.3,23.4,870.2,18.80,12.08,-25.7533874,28.2304922,67.59,99,2024-9-11,00:02:23
1526,3.9,-0.43,1,5,5,371,43.3,23.4,870.2,17.60,12.05,-25.7534124,28.2305030,67.59,99,2024-9-11,00:02:40
1526,3.9,-0.36,2,5,5,371,43.3,23.4,870.2,17.90,12.11,-25.7534095,28.2305050,67.73,99,2024-9-11,00:02:57
1526,-1.8,-0.36,2,5,5,366,43.3,23.4,870.2,16.90,12.04,-25.7534038,28.2305019,67.59,99,2024-9-11,00:03:14
1526,-1.8,-0.39,2,5,5,365,43.3,23.4,870.2,18.70,12.10,-25.7534413,28.2304549,67.59,99,2024-9-11,00:03:31
1526,3.9,-0.43,2,4,4,365,43.3,23.4,870.2,19.30,12.08,-25.7534649,28.2304342,67.59,99,2024-9-11,00:03:47
1526,9.2,-0.25,2,4,4,395,43.3,23.4,870.2,19.20,12.13,-25.7534666,28.2304035,67.59,99,2024-9-11,00:04:13
1526,9.2,-0.39,0,3,3,395,43.3,23.4,870.2,20.00,12.06,-25.7534809,28.2304036,67.59,99,2024-9-11,00:04:31
1526,3.9,-0.38,0,3,3,393,43.3,23.4,870.2,17.50,12.11,-25.7534774,28.2303735,67.73,99,2024-9-11,00:04:48
1526,-1.8,-0.33,0,3,3,392,43.3,23.4,870.2,16.10,12.06,-25.7534908,28.2303668,67.59,99,2024-9-11,00:05:05
1526,-1.8,-0.41,1,4,4,390,43.3,23.4,870.2,17.00,12.06,-25.7534699,28.2303078,67.59,99,2024-9-11,00:05:21
1526,3.9,-0.38,1,4,4,388,43.3,23.4,870.2,17.70,12.04,-25.7534385,28.2302701,67.59,99,2024-9-11,00:05:38
1526,-1.8,-0.41,1,4,4,375,43.3,23.4,870.2,18.30,12.10,-25.7534293,28.2302631,67.73,99,2024-9-11,00:05:55
1526,-1.8,-0.31,1,4,4,371,43.3,23.4,870.2,20.60,12.10,-25.7533991,28.2302557,67.59,99,2024-9-11,00:06:12
1526,-1.8,-0.42,1,4,4,365,43.3,23.4,870.2,18.40,12.06,-25.7533920,28.2302515,67.59,99,2024-9-11,00:06:29
1526,-1.8,-0.39,3,5,5,364,43.3,23.4,870.2,19.40,12.15,-25.7534121,28.2303571,67.59,99,2024-9-11,00:06:45
1526,-1.8,-0.32,3,5,5,366,43.3,23.4,870.2,15.70,12.06,-25.7534347,28.2304466,67.73,99,2024-9-11,00:07:02
1526,-1.8,-0.29,3,6,6,362,43.3,23.4,870.2,16.40,11.99,-25.7534220,28.2304714,67.73,99,2024-9-11,00:07:19
1526,3.9,-0.34,3,5,5,360,43.3,23.4,870.2,17.30,12.11,-25.7534461,28.2304949,67.73,99,2024-9-11,00:07:36
1526,-1.8,-0.39,3,5,5,359,43.3,23.4,870.2,19.80,12.12,-25.7535540,28.2305181,67.73,99,2024-9-11,00:07:53
1526,9.2,-0.35,3,4,5,358,43.3,23.4,870.2,19.60,12.08,-25.7535735,28.2305403,67.73,99,2024-9-11,00:08:09
