File Start timestamp: 
2024-9-18,0:0:21
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,31.4,-0.21,27,40,49,446,36.5,26.4,865.8,25.40,12.12,-25.7533319,28.2305842,69.30,99,2024-9-18,00:00:57
1526,14.5,-0.17,28,41,50,400,36.5,26.4,865.8,26.00,12.09,-25.7533762,28.2305248,69.30,99,2024-9-18,00:01:16
1526,3.5,-0.21,28,41,50,393,36.5,26.4,865.8,25.60,12.01,-25.7534029,28.2305740,69.30,99,2024-9-18,00:01:33
1526,3.5,-0.18,28,41,48,383,36.5,26.4,865.8,24.50,12.08,-25.7534130,28.2305571,69.30,99,2024-9-18,00:01:50
1526,-1.8,-0.23,29,44,53,379,36.5,26.4,865.8,27.50,12.07,-25.7533830,28.2304967,69.30,99,2024-9-18,00:02:07
1526,-1.8,-0.10,29,44,53,375,36.6,26.4,865.8,25.50,12.12,-25.7533597,28.2304558,69.30,99,2024-9-18,00:02:24
1526,9.2,-0.23,29,44,53,372,36.6,26.4,865.8,27.10,12.05,-25.7533950,28.2304547,69.30,99,2024-9-18,00:02:41
1526,3.5,-0.21,29,44,53,372,36.6,26.4,865.8,26.70,12.06,-25.7534075,28.2304613,69.30,99,2024-9-18,00:02:58
1526,9.2,-0.17,27,40,48,370,36.5,26.4,865.8,26.00,12.09,-25.7534236,28.2304731,69.30,99,2024-9-18,00:03:14
1526,-7.6,-0.21,27,40,49,367,36.5,26.4,865.8,27.40,12.06,-25.7534239,28.2305071,69.30,99,2024-9-18,00:03:31
1526,3.5,-0.16,27,40,48,366,36.5,26.4,865.8,27.10,12.10,-25.7534167,28.2305470,69.30,99,2024-9-18,00:03:48
1526,3.5,-0.23,28,41,49,364,36.5,26.4,865.8,26.10,12.04,-25.7534162,28.2305511,69.30,99,2024-9-18,00:04:05
1526,3.9,-0.22,28,41,49,364,36.5,26.4,865.8,27.70,12.07,-25.7534139,28.2305347,69.30,99,2024-9-18,00:04:22
1526,14.5,-0.20,27,41,49,402,36.5,26.4,865.8,26.30,12.15,-25.7534299,28.2305139,69.30,99,2024-9-18,00:04:50
1526,3.5,-0.17,27,41,49,399,36.5,26.4,865.8,26.40,12.07,-25.7534341,28.2305064,69.30,99,2024-9-18,00:05:07
1526,-1.8,-0.11,28,42,50,394,36.5,26.4,865.7,25.20,12.06,-25.7534412,28.2305228,69.30,99,2024-9-18,00:05:24
1526,3.5,-0.16,27,41,49,387,36.5,26.4,865.7,26.00,12.05,-25.7534546,28.2305619,69.30,99,2024-9-18,00:05:40
1526,3.5,-0.23,27,41,49,385,36.5,26.4,865.7,27.70,12.06,-25.7534272,28.2305493,69.30,99,2024-9-18,00:05:57
1526,9.2,-0.13,27,41,49,382,36.5,26.4,865.7,28.10,12.07,-25.7534122,28.2304647,69.30,99,2024-9-18,00:06:14
1526,9.2,-0.21,27,41,49,381,36.5,26.4,865.7,27.10,12.04,-25.7533800,28.2304551,69.30,99,2024-9-18,00:06:31
1526,3.5,-0.14,27,41,50,382,36.5,26.4,865.7,24.90,12.08,-25.7533513,28.2305054,69.30,99,2024-9-18,00:06:48
1526,3.5,-0.19,27,41,50,381,36.5,26.4,865.7,26.10,12.07,-25.7533734,28.2305469,69.13,99,2024-9-18,00:07:04
1526,-7.6,-0.21,27,41,50,376,36.5,26.4,865.7,27.00,12.06,-25.7533736,28.2305264,69.13,99,2024-9-18,00:07:21
1526,3.5,-0.17,27,41,50,375,36.5,26.4,865.7,28.60,12.08,-25.7533556,28.2305382,69.13,99,2024-9-18,00:07:38
1526,3.5,-0.20,28,41,50,371,36.5,26.4,865.7,25.30,12.11,-25.7533548,28.2305707,69.13,99,2024-9-18,00:07:55
1526,-1.8,-0.24,28,41,50,365,36.5,26.4,865.7,26.20,12.08,-25.7533580,28.2305927,69.13,99,2024-9-18,00:08:12
1526,-7.6,-0.26,27,43,50,365,36.5,26.4,865.7,27.80,12.09,-25.7533701,28.2305748,69.13,99,2024-9-18,00:08:28
