File Start timestamp: 
2024-10-7,0:0:27
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,27.0,-0.32,4,8,8,394,22.2,23.7,866.0,21.10,12.12,-25.7532860,28.2305890,68.02,99,2024-10-7,00:00:29
1526,3.5,-0.26,4,8,9,394,22.2,23.7,866.0,20.30,12.11,-25.7532881,28.2305542,68.02,99,2024-10-7,00:00:46
1526,-1.8,-0.12,4,8,9,389,22.2,23.7,866.0,19.20,12.00,-25.7532397,28.2305484,68.02,99,2024-10-7,00:01:03
1526,9.2,-0.21,4,9,11,388,22.2,23.7,866.0,19.20,11.97,-25.7532651,28.2305640,68.02,99,2024-10-7,00:01:20
1526,15.0,-0.30,4,9,11,386,22.2,23.8,866.1,21.60,12.11,-25.7533066,28.2305496,68.02,99,2024-10-7,00:01:36
1526,9.2,-0.14,4,9,11,382,22.2,23.8,866.1,22.80,12.11,-25.7532989,28.2305506,68.02,99,2024-10-7,00:01:53
1526,9.2,-0.23,3,8,10,377,22.2,23.7,866.1,21.60,12.08,-25.7532531,28.2305669,68.02,99,2024-10-7,00:02:10
1526,9.2,-0.24,4,8,9,372,22.2,23.7,866.1,18.30,12.11,-25.7533393,28.2304987,68.02,99,2024-10-7,00:02:27
1526,-1.8,-0.22,4,8,9,369,22.2,23.7,866.1,19.20,12.09,-25.7534332,28.2304246,68.02,99,2024-10-7,00:02:44
1526,9.2,-0.28,4,8,9,368,22.2,23.7,866.1,20.00,12.08,-25.7533859,28.2304124,68.02,99,2024-10-7,00:03:00
1526,9.2,-0.21,4,8,9,368,22.2,23.8,866.1,18.80,12.12,-25.7533739,28.2303985,68.02,99,2024-10-7,00:03:17
1526,9.2,-0.28,5,10,11,366,22.2,23.7,866.1,18.00,12.10,-25.7533030,28.2304409,68.02,99,2024-10-7,00:03:34
1526,-1.8,-0.20,5,10,11,367,22.2,23.7,866.1,17.30,12.06,-25.7532615,28.2304686,68.02,99,2024-10-7,00:03:51
1526,-7.6,-0.07,5,10,11,366,22.2,23.7,866.1,19.30,12.05,-25.7532378,28.2305136,68.02,99,2024-10-7,00:04:08
1526,9.2,-0.25,5,10,10,366,22.2,23.8,866.1,18.80,12.08,-25.7532765,28.2304983,68.02,99,2024-10-7,00:04:24
1526,-1.8,-0.29,4,9,9,366,22.2,23.8,866.1,20.70,12.08,-25.7532892,28.2304556,68.02,99,2024-10-7,00:04:41
1526,9.2,-0.07,4,9,10,365,22.2,23.8,866.1,19.30,12.09,-25.7532957,28.2304459,68.02,99,2024-10-7,00:04:58
1526,26.1,-0.30,4,9,10,400,22.2,23.7,866.1,20.30,12.10,-25.7532358,28.2304024,68.02,99,2024-10-7,00:05:31
1526,9.2,-0.18,5,10,11,396,22.2,23.8,866.2,19.30,12.06,-25.7532728,28.2304091,68.02,99,2024-10-7,00:05:48
1526,9.2,-0.22,5,10,11,392,22.3,23.7,866.2,20.20,12.06,-25.7532197,28.2304367,68.02,99,2024-10-7,00:06:05
1526,9.2,-0.21,5,10,12,393,22.2,23.8,866.2,20.30,12.07,-25.7532237,28.2304815,68.02,99,2024-10-7,00:06:22
1526,-1.8,-0.25,4,8,9,390,22.3,23.7,866.2,18.90,12.09,-25.7532489,28.2304770,68.02,99,2024-10-7,00:06:39
1526,9.2,-0.21,4,8,9,382,22.3,23.8,866.2,19.10,12.05,-25.7532869,28.2304811,68.02,99,2024-10-7,00:06:56
