File Start timestamp: 
2024-9-30,0:0:27
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,21.2,-0.52,0,0,0,383,26.4,25.5,860.7,22.30,12.08,-25.7534360,28.2305539,68.97,99,2024-9-30,00:00:30
1526,3.5,-0.48,0,0,0,381,26.4,25.5,860.7,22.50,11.99,-25.7534776,28.2305300,68.97,99,2024-9-30,00:00:47
1526,3.5,-0.41,0,0,0,379,26.4,25.5,860.7,21.70,12.09,-25.7535063,28.2305313,68.97,99,2024-9-30,00:01:03
1526,3.5,-0.48,0,0,0,378,26.4,25.5,860.7,23.40,12.11,-25.7535328,28.2305655,68.97,99,2024-9-30,00:01:20
1526,3.5,-0.44,0,0,0,376,26.4,25.5,860.7,24.30,12.01,-25.7535139,28.2305944,68.80,99,2024-9-30,00:01:37
1526,3.5,-0.37,0,0,0,374,26.4,25.5,860.7,25.30,12.11,-25.7534796,28.2306068,68.80,99,2024-9-30,00:01:54
1526,25.6,-0.44,0,0,0,385,26.4,25.5,860.7,24.10,12.06,-25.7535047,28.2305543,68.80,99,2024-9-30,00:02:26
1526,14.5,-0.46,0,0,0,384,26.4,25.5,860.7,24.50,12.09,-25.7535322,28.2305565,68.97,99,2024-9-30,00:02:42
1526,14.5,-0.40,0,0,0,379,26.4,25.5,860.7,24.90,12.08,-25.7535118,28.2305731,68.97,99,2024-9-30,00:02:59
1526,3.5,-0.53,0,0,0,378,26.5,25.5,860.8,21.70,12.05,-25.7534388,28.2306172,68.97,99,2024-9-30,00:03:16
1526,-2.3,-0.48,0,0,0,378,26.5,25.5,860.8,23.40,12.08,-25.7534481,28.2305952,68.97,99,2024-9-30,00:03:33
1526,-2.3,-0.48,0,0,0,377,26.4,25.5,860.8,21.20,12.03,-25.7534335,28.2305430,68.97,99,2024-9-30,00:03:50
1526,3.5,-0.43,0,0,0,374,26.4,25.5,860.8,24.30,12.09,-25.7533883,28.2305436,68.80,99,2024-9-30,00:04:07
