File Start timestamp: 
2024-9-28,0:0:20
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,55.8,-0.00,17,22,23,421,21.5,25.7,864.4,5.40,12.10,-25.7533243,28.2305069,68.97,99,2024-9-28,00:00:23
1526,32.3,0.17,17,22,23,422,21.5,25.7,864.4,4.50,12.06,-25.7533005,28.2305230,68.97,99,2024-9-28,00:00:39
1526,32.3,0.11,17,22,23,419,21.5,25.7,864.4,4.00,12.08,-25.7533408,28.2305558,68.97,99,2024-9-28,00:00:56
1526,32.3,0.07,19,30,34,415,21.6,25.7,864.4,7.10,12.07,-25.7533735,28.2305398,68.97,99,2024-9-28,00:01:13
1526,32.3,0.09,19,30,33,410,21.6,25.7,864.4,6.00,12.08,-25.7533576,28.2305393,68.97,99,2024-9-28,00:01:30
1526,38.1,0.12,18,29,32,407,21.6,25.7,864.4,5.90,12.08,-25.7533731,28.2305040,68.97,99,2024-9-28,00:01:47
1526,32.3,0.17,18,29,32,405,21.6,25.7,864.4,4.00,12.08,-25.7534004,28.2304777,68.97,99,2024-9-28,00:02:04
1526,32.3,0.13,18,29,32,401,21.6,25.7,864.4,4.70,12.05,-25.7534313,28.2304753,68.97,99,2024-9-28,00:02:21
1526,38.1,0.07,18,28,29,401,21.6,25.7,864.4,6.20,12.10,-25.7533512,28.2305143,68.97,99,2024-9-28,00:02:38
1526,32.3,0.13,18,28,29,399,21.6,25.7,864.4,2.30,12.09,-25.7533771,28.2305448,68.97,99,2024-9-28,00:02:55
1526,32.3,0.18,17,26,28,397,21.6,25.7,864.4,4.00,12.12,-25.7533376,28.2305083,68.97,99,2024-9-28,00:03:11
1526,38.1,0.12,18,26,28,396,21.6,25.7,864.4,4.40,12.08,-25.7532701,28.2305036,68.97,99,2024-9-28,00:03:28
1526,38.1,0.19,18,26,28,394,21.6,25.7,864.4,3.40,12.12,-25.7532202,28.2305330,68.97,99,2024-9-28,00:03:45
1526,38.1,0.08,18,27,28,392,21.6,25.7,864.4,4.50,12.06,-25.7532619,28.2305495,68.97,99,2024-9-28,00:04:02
1526,32.3,0.11,17,27,27,391,21.6,25.7,864.4,2.40,12.09,-25.7532996,28.2305256,68.97,99,2024-9-28,00:04:19
1526,60.2,0.23,17,27,27,393,21.6,25.7,864.4,6.10,12.05,-25.7533472,28.2306154,68.97,99,2024-9-28,00:04:50
1526,32.3,0.13,18,28,28,383,21.6,25.7,864.4,7.10,12.08,-25.7534720,28.2305536,68.97,99,2024-9-28,00:05:06
1526,32.3,0.10,17,25,27,381,21.6,25.7,864.4,3.90,12.09,-25.7535393,28.2305421,68.97,99,2024-9-28,00:05:23
1526,32.3,0.14,17,25,27,380,21.6,25.7,864.4,4.30,12.08,-25.7535044,28.2305411,68.97,99,2024-9-28,00:05:40
1526,32.3,0.13,17,25,25,381,21.6,25.7,864.4,5.40,12.09,-25.7534182,28.2305645,68.97,99,2024-9-28,00:05:57
1526,32.3,0.14,17,25,25,380,21.5,25.7,864.4,6.70,12.05,-25.7533744,28.2305882,68.97,99,2024-9-28,00:06:14
1526,32.3,0.19,17,25,25,376,21.6,25.7,864.4,4.10,12.06,-25.7533662,28.2306094,68.97,99,2024-9-28,00:06:30
1526,38.1,0.08,18,26,26,373,21.6,25.7,864.4,5.50,11.99,-25.7533828,28.2305988,68.97,99,2024-9-28,00:06:47
