File Start timestamp: 
2024-9-12,0:0:29
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,32.8,-0.33,9,19,19,410,42.3,23.3,868.2,19.70,12.12,-25.7533704,28.2303567,67.88,99,2024-9-12,00:00:32
1526,-1.8,-0.26,9,19,20,405,42.3,23.3,868.2,16.30,12.07,-25.7533784,28.2303672,67.88,99,2024-9-12,00:00:49
1526,9.2,-0.31,9,19,20,401,42.4,23.4,868.2,16.10,12.11,-25.7533391,28.2303153,68.02,99,2024-9-12,00:01:06
1526,3.9,-0.27,9,19,20,398,42.3,23.3,868.2,17.40,12.05,-25.7533252,28.2303039,68.02,99,2024-9-12,00:01:23
1526,3.9,-0.26,9,20,20,395,42.3,23.3,868.2,18.30,12.14,-25.7533225,28.2303136,68.02,99,2024-9-12,00:01:40
1526,15.0,-0.30,8,18,18,392,42.3,23.4,868.2,17.70,12.07,-25.7533528,28.2303417,68.02,99,2024-9-12,00:01:57
1526,3.9,-0.24,8,18,18,387,42.3,23.4,868.2,17.60,12.08,-25.7533882,28.2303449,68.02,99,2024-9-12,00:02:14
1526,9.2,-0.28,8,18,18,381,42.3,23.4,868.2,19.00,12.04,-25.7533532,28.2303362,67.88,99,2024-9-12,00:02:31
1526,3.9,-0.23,8,18,19,378,42.3,23.4,868.2,19.30,12.09,-25.7533355,28.2303850,67.88,99,2024-9-12,00:02:47
1526,3.9,-0.30,7,18,18,377,42.3,23.4,868.2,17.60,12.10,-25.7533308,28.2304245,67.88,99,2024-9-12,00:03:04
1526,-1.8,-0.26,8,19,19,376,42.2,23.4,868.2,16.70,12.11,-25.7533534,28.2304521,67.88,99,2024-9-12,00:03:21
1526,15.0,-0.28,10,19,20,375,42.3,23.4,868.2,18.70,12.05,-25.7533479,28.2304314,67.88,99,2024-9-12,00:03:38
1526,3.9,-0.23,10,19,21,374,42.3,23.3,868.2,17.10,12.12,-25.7533917,28.2304564,67.88,99,2024-9-12,00:03:55
1526,3.9,-0.28,10,19,21,370,42.3,23.4,868.2,16.50,12.10,-25.7534366,28.2304689,67.88,99,2024-9-12,00:04:11
1526,9.2,-0.26,10,18,20,368,42.2,23.4,868.2,17.60,12.11,-25.7534838,28.2304906,67.88,99,2024-9-12,00:04:28
1526,3.9,-0.23,10,18,20,367,42.3,23.4,868.2,18.10,12.10,-25.7534409,28.2304769,67.88,99,2024-9-12,00:04:45
1526,3.9,-0.26,9,18,20,366,42.3,23.4,868.2,18.90,12.11,-25.7534306,28.2304580,67.88,99,2024-9-12,00:05:02
1526,26.1,-0.26,9,18,20,390,42.2,23.4,868.2,15.90,12.11,-25.7533927,28.2304596,67.88,99,2024-9-12,00:05:28
1526,15.0,-0.30,9,18,20,386,42.2,23.4,868.2,17.60,12.00,-25.7533661,28.2304835,67.88,99,2024-9-12,00:05:45
1526,3.9,-0.28,9,18,20,383,42.3,23.4,868.2,17.50,12.11,-25.7533752,28.2304755,67.88,99,2024-9-12,00:06:02
1526,-1.8,-0.23,9,18,20,379,42.2,23.4,868.2,16.00,12.07,-25.7533512,28.2304715,67.88,99,2024-9-12,00:06:19
1526,3.9,-0.22,9,18,21,372,42.2,23.4,868.2,17.00,12.08,-25.7533670,28.2305039,67.88,99,2024-9-12,00:06:36
1526,9.7,-0.24,10,18,19,373,42.2,23.4,868.2,16.10,12.08,-25.7533509,28.2305252,67.88,99,2024-9-12,00:06:53
1526,3.9,-0.23,10,19,19,373,42.2,23.4,868.2,14.10,11.99,-25.7533595,28.2305608,67.88,99,2024-9-12,00:07:09
1526,3.9,-0.20,10,19,19,370,42.2,23.4,868.2,16.70,12.07,-25.7533335,28.2305597,67.88,99,2024-9-12,00:07:26
1526,3.9,-0.29,7,18,18,370,42.3,23.4,868.2,16.10,12.06,-25.7533109,28.2305637,67.88,99,2024-9-12,00:07:42
1526,3.9,-0.27,7,18,18,371,42.2,23.4,868.2,18.20,12.09,-25.7534308,28.2305965,67.88,99,2024-9-12,00:07:59
1526,9.2,-0.24,8,17,20,370,42.2,23.4,868.2,18.70,12.09,-25.7533938,28.2305592,67.88,99,2024-9-12,00:08:17
1526,3.9,-0.33,9,18,21,371,42.3,23.4,868.2,18.90,12.13,-25.7534390,28.2305723,67.88,99,2024-9-12,00:08:32
1526,3.9,-0.28,8,17,20,371,42.3,23.4,868.2,17.30,12.10,-25.7533394,28.2305839,67.88,99,2024-9-12,00:08:49
1526,3.9,-0.25,8,17,20,368,42.2,23.4,868.2,18.10,12.11,-25.7532682,28.2305614,67.88,99,2024-9-12,00:09:06
1526,3.9,-0.26,8,17,20,366,42.2,23.4,868.2,15.20,12.09,-25.7532910,28.2305392,67.88,99,2024-9-12,00:09:23
1526,3.9,-0.32,8,17,20,362,42.2,23.4,868.2,18.20,12.08,-25.7533341,28.2305263,67.88,99,2024-9-12,00:09:41
1526,3.9,-0.26,11,20,20,361,42.3,23.4,868.2,20.00,12.10,-25.7533811,28.2305081,67.88,99,2024-9-12,00:09:59
1526,9.2,-0.23,10,18,19,361,42.3,23.4,868.2,17.20,11.99,-25.7533763,28.2304933,67.88,99,2024-9-12,00:10:16
1526,26.1,-0.26,10,18,19,394,42.3,23.4,868.2,15.70,12.09,-25.7534367,28.2304324,67.88,99,2024-9-12,00:10:43
1526,3.9,-0.26,10,18,18,390,42.2,23.4,868.2,13.30,12.11,-25.7534624,28.2304039,67.88,99,2024-9-12,00:10:59
1526,9.2,-0.28,10,19,19,387,42.2,23.4,868.2,16.10,12.12,-25.7534610,28.2304259,67.88,99,2024-9-12,00:11:16
1526,3.9,-0.30,10,19,19,384,42.3,23.4,868.2,16.50,12.12,-25.7534347,28.2304661,67.88,99,2024-9-12,00:11:33
1526,3.9,-0.24,7,16,16,381,42.2,23.4,868.2,18.60,12.06,-25.7534121,28.2304994,67.88,99,2024-9-12,00:11:50
