File Start timestamp: 
2024-8-26,0:0:25
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,38.5,-0.22,13,21,23,377,27.7,22.2,869.6,14.00,12.10,-25.7534532,28.2306113,67.30,99,2024-8-26,00:00:28
1526,9.7,-0.16,13,20,23,375,27.7,22.2,869.6,16.50,12.08,-25.7534251,28.2306178,67.30,99,2024-8-26,00:00:45
1526,9.7,-0.14,13,20,23,372,27.7,22.2,869.6,17.40,12.06,-25.7533971,28.2305830,67.30,99,2024-8-26,00:01:02
1526,20.8,-0.16,13,23,25,369,27.7,22.2,869.6,11.90,12.11,-25.7533639,28.2305768,67.30,99,2024-8-26,00:01:19
1526,9.7,-0.17,13,23,25,369,27.7,22.2,869.6,12.40,12.10,-25.7533430,28.2305433,67.30,99,2024-8-26,00:01:36
1526,31.8,-0.16,14,24,26,392,27.7,22.2,869.6,13.80,12.07,-25.7532703,28.2305125,67.30,99,2024-8-26,00:01:58
1526,15.0,-0.13,14,24,26,387,27.7,22.2,869.6,16.20,12.05,-25.7532190,28.2305140,67.30,99,2024-8-26,00:02:15
1526,20.8,-0.16,14,24,26,383,27.7,22.2,869.6,12.60,12.07,-25.7532071,28.2304901,67.45,99,2024-8-26,00:02:32
1526,20.8,-0.11,14,24,26,380,27.7,22.2,869.6,12.10,12.11,-25.7532550,28.2304632,67.45,99,2024-8-26,00:02:49
1526,9.7,-0.09,14,24,25,379,27.7,22.3,869.6,13.50,12.12,-25.7533466,28.2305034,67.59,99,2024-8-26,00:03:06
1526,20.8,-0.05,13,22,26,378,27.7,22.3,869.6,13.80,12.06,-25.7534116,28.2305218,67.59,99,2024-8-26,00:03:22
1526,9.7,-0.16,13,23,26,375,27.7,22.2,869.6,14.20,12.10,-25.7534713,28.2304653,67.73,99,2024-8-26,00:03:38
