File Start timestamp: 
2024-9-19,0:0:34
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,49.6,-0.19,9,19,21,367,25.5,26.3,862.5,14.40,12.11,-25.7533762,28.2304811,69.62,99,2024-9-19,00:00:37
1526,15.0,-0.09,9,19,22,366,25.6,26.3,862.5,14.70,11.99,-25.7534059,28.2304822,69.62,99,2024-9-19,00:00:53
1526,20.8,-0.06,9,19,22,363,25.5,26.3,862.5,14.40,12.10,-25.7533888,28.2305162,69.62,99,2024-9-19,00:01:10
1526,31.8,-0.05,10,20,23,360,25.6,26.3,862.5,16.30,12.10,-25.7533667,28.2305049,69.46,99,2024-9-19,00:01:27
1526,20.8,-0.17,10,20,23,360,25.6,26.3,862.5,14.90,12.07,-25.7533423,28.2305888,69.46,99,2024-9-19,00:01:44
1526,15.0,-0.13,9,20,22,357,25.6,26.3,862.5,15.90,12.06,-25.7533556,28.2306121,69.46,99,2024-9-19,00:02:01
1526,15.0,-0.14,9,20,22,356,25.6,26.3,862.5,14.30,12.15,-25.7533266,28.2306079,69.46,99,2024-9-19,00:02:18
1526,20.8,-0.06,9,20,22,354,25.6,26.3,862.5,12.40,12.05,-25.7532987,28.2305876,69.46,99,2024-9-19,00:02:35
1526,20.8,-0.14,9,20,22,352,25.5,26.3,862.5,13.70,12.05,-25.7532918,28.2305438,69.46,99,2024-9-19,00:02:52
1526,20.8,-0.09,9,20,22,352,25.5,26.3,862.5,14.20,12.08,-25.7533098,28.2305257,69.46,99,2024-9-19,00:03:09
1526,42.9,-0.22,9,20,22,386,25.6,26.3,862.5,15.20,12.06,-25.7533604,28.2304955,69.46,99,2024-9-19,00:03:37
1526,20.8,-0.15,9,19,22,385,25.5,26.3,862.5,13.70,12.08,-25.7533240,28.2305155,69.46,99,2024-9-19,00:03:54
1526,15.0,-0.08,9,19,22,377,25.5,26.3,862.5,14.20,12.09,-25.7533196,28.2305198,69.46,99,2024-9-19,00:04:11
1526,20.8,-0.11,9,19,22,373,25.6,26.3,862.5,12.20,11.97,-25.7533282,28.2305181,69.46,99,2024-9-19,00:04:28
1526,20.8,-0.11,8,20,21,371,25.6,26.3,862.5,13.90,12.06,-25.7533517,28.2305108,69.46,99,2024-9-19,00:04:45
1526,15.0,-0.12,8,20,21,368,25.5,26.3,862.5,14.30,12.11,-25.7533559,28.2305239,69.46,99,2024-9-19,00:05:01
1526,20.8,-0.12,10,21,21,366,25.5,26.3,862.5,13.00,12.01,-25.7533346,28.2305518,69.46,99,2024-9-19,00:05:18
1526,20.8,-0.09,10,21,21,364,25.5,26.3,862.5,13.00,12.06,-25.7533342,28.2305157,69.46,99,2024-9-19,00:05:35
1526,20.8,-0.10,10,20,21,363,25.5,26.3,862.5,15.70,12.06,-25.7533473,28.2304772,69.46,99,2024-9-19,00:05:52
1526,26.1,-0.04,9,19,20,361,25.5,26.3,862.5,14.50,12.09,-25.7533430,28.2304869,69.46,99,2024-9-19,00:06:09
1526,31.8,-0.09,9,19,20,359,25.5,26.3,862.5,14.60,12.10,-25.7533814,28.2305059,69.46,99,2024-9-19,00:06:25
1526,20.8,-0.10,10,20,21,357,25.5,26.3,862.5,12.20,12.03,-25.7534310,28.2305090,69.46,99,2024-9-19,00:06:42
1526,59.7,-0.16,9,19,21,486,25.5,26.3,862.5,13.90,12.04,-25.7534187,28.2305288,69.46,99,2024-9-19,00:07:33
1526,31.8,-0.13,9,19,21,389,25.5,26.3,862.5,13.60,12.08,-25.7534564,28.2304928,69.46,99,2024-9-19,00:07:49
1526,26.1,-0.08,13,22,24,377,25.5,26.3,862.5,15.00,12.09,-25.7534234,28.2305188,69.46,99,2024-9-19,00:08:06
1526,20.8,-0.07,13,23,24,377,25.5,26.3,862.5,14.10,12.03,-25.7533751,28.2305453,69.46,99,2024-9-19,00:08:23
