File Start timestamp: 
2024-10-9,0:0:25
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,32.8,-0.37,8,16,16,382,32.8,25.3,871.8,20.70,12.07,-25.7534746,28.2304502,68.48,99,2024-10-9,00:00:28
1526,-1.8,-0.25,7,15,15,382,32.9,25.3,871.8,22.50,12.09,-25.7534771,28.2304495,68.48,99,2024-10-9,00:00:44
1526,3.9,-0.28,8,17,18,379,32.9,25.3,871.8,23.50,12.10,-25.7534664,28.2304675,68.48,99,2024-10-9,00:01:00
1526,3.9,-0.41,7,16,17,379,32.9,25.3,871.8,21.90,12.08,-25.7534333,28.2304956,68.48,99,2024-10-9,00:01:17
1526,15.0,-0.32,7,16,17,379,32.9,25.3,871.8,21.70,12.04,-25.7534384,28.2305188,68.48,99,2024-10-9,00:01:34
1526,-1.8,-0.40,7,16,17,379,32.9,25.3,871.8,20.80,12.05,-25.7534583,28.2305061,68.48,99,2024-10-9,00:01:51
1526,26.1,-0.31,7,16,17,439,32.9,25.3,871.8,20.90,12.03,-25.7534088,28.2304905,68.48,99,2024-10-9,00:02:25
1526,15.0,-0.42,7,16,17,431,32.9,25.3,871.8,21.00,12.06,-25.7534157,28.2305101,68.48,99,2024-10-9,00:02:41
1526,3.9,-0.37,7,17,18,428,32.9,25.3,871.8,21.40,12.09,-25.7534699,28.2305708,68.48,99,2024-10-9,00:02:58
1526,9.2,-0.25,7,17,18,417,32.9,25.3,871.8,21.40,12.07,-25.7535379,28.2305760,68.48,99,2024-10-9,00:03:15
1526,3.9,-0.35,7,18,18,412,32.9,25.3,871.8,21.00,12.01,-25.7535143,28.2305343,68.48,99,2024-10-9,00:03:32
1526,3.9,-0.33,7,18,18,410,32.9,25.3,871.8,21.40,12.11,-25.7535010,28.2305395,68.48,99,2024-10-9,00:03:48
1526,-1.8,-0.24,7,18,18,404,32.9,25.3,871.8,19.90,12.07,-25.7534193,28.2305795,68.48,99,2024-10-9,00:04:05
1526,3.9,-0.33,7,18,18,401,32.9,25.3,871.8,21.50,12.07,-25.7533287,28.2306147,68.48,99,2024-10-9,00:04:22
1526,3.9,-0.39,7,18,18,400,32.9,25.3,871.8,20.60,12.06,-25.7531771,28.2305059,68.48,99,2024-10-9,00:04:39
1526,3.9,-0.37,7,17,17,397,32.9,25.3,871.8,21.10,12.11,-25.7531974,28.2304487,68.64,99,2024-10-9,00:04:56
1526,-1.8,-0.37,7,17,17,394,32.9,25.3,871.8,21.20,12.04,-25.7531271,28.2304716,68.64,99,2024-10-9,00:05:12
1526,3.9,-0.45,9,16,17,391,32.9,25.3,871.8,18.30,12.09,-25.7531848,28.2304095,68.48,99,2024-10-9,00:05:29
1526,-1.8,-0.35,8,16,17,386,32.9,25.3,871.8,18.30,12.10,-25.7532498,28.2303853,68.64,99,2024-10-9,00:05:46
1526,3.9,-0.31,8,16,17,384,32.8,25.3,871.8,21.00,12.05,-25.7532865,28.2303496,68.64,99,2024-10-9,00:06:03
1526,-1.8,-0.29,9,17,19,383,32.9,25.3,871.8,21.80,12.07,-25.7532742,28.2304498,68.48,99,2024-10-9,00:06:20
1526,20.3,-0.35,6,17,17,534,32.9,25.3,871.8,21.10,12.09,-25.7532752,28.2304930,68.64,99,2024-10-9,00:07:54
