File Start timestamp: 
2024-8-23,0:0:26
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,21.7,-0.30,10,20,25,367,36.3,23.6,873.1,21.90,12.01,-25.7533278,28.2305731,67.73,99,2024-8-23,00:00:28
1526,-7.1,-0.25,11,21,26,367,36.2,23.6,873.1,20.70,12.05,-25.7533204,28.2305716,67.73,99,2024-8-23,00:00:45
1526,3.9,-0.30,11,20,26,380,36.4,23.5,873.1,20.90,12.12,-25.7532878,28.2306016,67.73,99,2024-8-23,00:01:06
1526,3.9,-0.28,12,21,25,380,36.3,23.5,873.1,23.50,12.06,-25.7532662,28.2306306,67.73,99,2024-8-23,00:01:23
1526,3.9,-0.28,12,21,25,379,36.3,23.6,873.1,21.70,12.09,-25.7532437,28.2306150,67.73,99,2024-8-23,00:01:40
1526,-7.1,-0.30,12,22,23,377,36.3,23.5,873.1,20.60,12.08,-25.7532551,28.2305844,67.73,99,2024-8-23,00:01:57
1526,-7.1,-0.28,12,22,23,373,36.3,23.5,873.1,19.20,12.08,-25.7532551,28.2304872,67.73,99,2024-8-23,00:02:14
1526,3.9,-0.29,10,21,22,372,36.2,23.5,873.1,21.80,12.10,-25.7532852,28.2304729,67.73,99,2024-8-23,00:02:31
1526,-7.1,-0.33,10,21,22,370,36.2,23.6,873.1,21.90,12.11,-25.7533475,28.2303939,67.73,99,2024-8-23,00:02:47
1526,3.9,-0.30,10,21,21,369,36.2,23.6,873.1,21.20,12.08,-25.7533724,28.2303642,67.73,99,2024-8-23,00:03:04
1526,3.9,-0.27,12,22,22,367,36.2,23.6,873.1,20.10,12.10,-25.7533530,28.2304097,67.73,99,2024-8-23,00:03:21
1526,3.9,-0.25,12,22,22,366,36.2,23.6,873.1,23.60,12.11,-25.7533085,28.2304588,67.73,99,2024-8-23,00:03:38
1526,-7.1,-0.30,12,22,22,365,36.2,23.6,873.1,20.20,12.10,-25.7533203,28.2304687,67.73,99,2024-8-23,00:03:55
1526,3.9,-0.27,11,22,23,365,36.2,23.6,873.1,19.80,12.06,-25.7532489,28.2304635,67.73,99,2024-8-23,00:04:11
1526,3.9,-0.28,10,21,22,365,36.2,23.6,873.1,21.40,12.08,-25.7532023,28.2305249,67.73,99,2024-8-23,00:04:28
1526,3.9,-0.33,10,21,22,362,36.2,23.5,873.1,21.70,12.06,-25.7532156,28.2305188,67.73,99,2024-8-23,00:04:45
1526,3.9,-0.28,10,21,22,363,36.2,23.5,873.1,21.60,12.03,-25.7532627,28.2305358,67.73,99,2024-8-23,00:05:02
