File Start timestamp: 
2024-8-15,0:0:19
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,38.5,-0.25,3,7,7,354,19.0,22.0,871.1,7.20,12.09,-25.7533243,28.2306165,67.45,99,2024-8-15,00:00:22
1526,9.2,-0.19,3,7,7,352,19.0,22.0,871.1,6.90,12.08,-25.7533791,28.2306042,67.45,99,2024-8-15,00:00:38
1526,15.0,-0.08,3,7,7,350,19.0,22.0,871.1,5.60,12.12,-25.7533876,28.2305631,67.45,99,2024-8-15,00:00:55
1526,15.0,-0.24,4,8,9,350,19.1,22.0,871.1,7.80,12.08,-25.7533396,28.2306068,67.45,99,2024-8-15,00:01:12
1526,15.0,-0.19,4,8,9,349,19.0,22.0,871.1,9.20,12.11,-25.7532933,28.2306680,67.45,99,2024-8-15,00:01:29
1526,15.0,-0.28,4,9,9,350,19.0,22.0,871.1,9.20,12.06,-25.7532392,28.2306763,67.45,99,2024-8-15,00:01:45
1526,15.0,-0.21,5,9,9,349,19.0,22.0,871.0,8.90,12.08,-25.7532454,28.2306689,67.45,99,2024-8-15,00:02:04
1526,9.2,-0.21,5,9,9,352,19.0,22.0,871.0,8.70,12.10,-25.7532606,28.2306511,67.45,99,2024-8-15,00:02:20
1526,15.0,-0.15,5,9,9,355,19.0,22.0,871.0,10.30,12.01,-25.7532884,28.2306063,67.45,99,2024-8-15,00:02:37
1526,15.0,-0.12,4,8,8,355,19.0,22.0,871.0,11.20,12.06,-25.7532951,28.2305490,67.45,99,2024-8-15,00:02:55
1526,15.0,-0.26,3,8,8,355,19.0,22.0,871.0,7.00,12.08,-25.7532632,28.2306473,67.45,99,2024-8-15,00:03:12
1526,15.0,0.35,5,8,10,355,19.0,22.0,871.0,6.30,12.08,-25.7532551,28.2307111,67.45,99,2024-8-15,00:03:28
1526,15.0,0.27,4,7,9,353,19.0,22.0,871.0,7.60,12.02,-25.7532762,28.2306741,67.45,99,2024-8-15,00:03:45
1526,15.0,-0.21,4,7,10,353,19.0,22.0,871.0,8.90,12.04,-25.7532798,28.2306115,67.45,99,2024-8-15,00:04:02
1526,9.2,-0.06,4,8,10,352,19.0,22.0,871.0,9.10,12.11,-25.7532991,28.2306159,67.30,99,2024-8-15,00:04:19
1526,15.0,-0.20,5,9,12,350,19.0,22.0,871.0,13.40,12.11,-25.7532940,28.2306515,67.30,99,2024-8-15,00:04:36
1526,20.8,-0.19,5,9,12,351,19.0,22.0,871.0,11.40,12.04,-25.7532916,28.2306486,67.30,99,2024-8-15,00:04:53
1526,15.0,-0.22,4,8,13,348,19.1,22.0,871.0,9.60,12.09,-25.7533155,28.2306360,67.30,99,2024-8-15,00:05:10
1526,15.0,-0.26,5,8,11,349,19.1,22.0,871.0,5.40,12.05,-25.7533177,28.2306381,67.30,99,2024-8-15,00:05:27
1526,20.8,-0.16,5,8,10,349,19.1,22.0,871.0,8.10,12.09,-25.7533013,28.2306556,67.30,99,2024-8-15,00:05:44
1526,15.0,-0.24,5,8,10,346,19.1,22.0,871.0,5.40,12.09,-25.7532908,28.2306456,67.30,99,2024-8-15,00:06:01
1526,15.0,-0.17,5,7,9,349,19.0,22.1,871.0,6.10,12.06,-25.7532921,28.2306390,67.30,99,2024-8-15,00:06:18
1526,15.0,-0.15,5,7,9,347,19.1,22.0,871.0,7.10,12.15,-25.7532538,28.2306397,67.45,99,2024-8-15,00:06:34
1526,15.0,-0.23,4,7,7,342,19.0,22.0,871.1,9.50,12.10,-25.7532920,28.2306045,67.45,99,2024-8-15,00:06:51
1526,9.2,-0.18,4,7,7,343,19.0,22.0,871.1,9.60,12.11,-25.7533020,28.2305772,67.45,99,2024-8-15,00:07:11
1526,15.0,-0.19,3,6,6,343,19.1,22.0,871.1,10.00,12.01,-25.7533255,28.2305447,67.45,99,2024-8-15,00:07:26
1526,20.8,-0.29,3,6,6,345,19.1,22.0,871.1,7.40,12.04,-25.7533372,28.2305466,67.45,99,2024-8-15,00:07:43
1526,15.0,-0.21,4,7,7,347,19.1,22.0,871.1,7.40,12.13,-25.7533434,28.2305475,67.45,99,2024-8-15,00:08:00
1526,15.0,-0.22,4,7,7,348,19.1,22.0,871.1,7.80,12.10,-25.7533142,28.2305739,67.45,99,2024-8-15,00:08:17
1526,15.0,-0.15,5,8,8,350,19.1,22.0,871.0,10.60,12.04,-25.7532803,28.2305416,67.45,99,2024-8-15,00:08:34
1526,15.0,-0.25,5,8,8,353,19.1,22.0,871.0,10.00,12.10,-25.7532676,28.2305253,67.45,99,2024-8-15,00:08:50
1526,9.2,-0.19,4,7,7,352,19.1,22.0,871.0,9.50,12.09,-25.7532701,28.2305127,67.45,99,2024-8-15,00:09:07
1526,15.0,-0.17,4,7,7,352,19.1,22.0,871.0,9.20,12.12,-25.7532531,28.2305687,67.45,99,2024-8-15,00:09:24
1526,15.0,-0.22,5,9,9,352,19.1,22.0,871.0,7.50,11.95,-25.7532191,28.2306264,67.45,99,2024-8-15,00:09:41
