File Start timestamp: 
2024-8-30,0:0:29
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,50.5,-0.39,3,6,7,377,37.7,23.7,872.6,3.70,12.07,-25.7534735,28.2304642,68.02,99,2024-8-30,00:00:32
1526,15.9,-0.29,3,6,8,375,37.7,23.7,872.6,7.40,11.99,-25.7533202,28.2304541,68.02,99,2024-8-30,00:00:48
1526,15.9,-0.32,3,6,8,374,37.6,23.8,872.6,4.60,12.08,-25.7533069,28.2304436,68.02,99,2024-8-30,00:01:05
1526,21.7,-0.32,3,7,8,372,37.7,23.7,872.6,4.10,12.07,-25.7531987,28.2304771,68.02,99,2024-8-30,00:01:21
1526,38.1,-0.32,3,7,8,378,37.7,23.7,872.6,7.30,12.09,-25.7532081,28.2304769,68.02,99,2024-8-30,00:01:44
1526,21.7,-0.35,3,7,8,378,37.7,23.8,872.6,6.40,12.12,-25.7532398,28.2305168,68.02,99,2024-8-30,00:02:01
1526,27.0,-0.23,4,8,9,379,37.7,23.7,872.6,4.90,12.10,-25.7531812,28.2305668,68.02,99,2024-8-30,00:02:18
1526,27.0,-0.32,4,8,8,380,37.7,23.8,872.6,3.80,12.08,-25.7531957,28.2305608,68.02,99,2024-8-30,00:02:35
1526,21.7,-0.33,4,8,8,383,37.7,23.8,872.6,3.70,12.05,-25.7532587,28.2305081,68.02,99,2024-8-30,00:02:52
1526,27.0,-0.21,4,8,8,383,37.7,23.8,872.6,5.40,12.06,-25.7532517,28.2305186,68.02,99,2024-8-30,00:03:09
1526,27.0,-0.31,4,7,7,379,37.8,23.7,872.6,4.30,12.01,-25.7532225,28.2305470,68.02,99,2024-8-30,00:03:26
1526,27.0,-0.35,5,9,9,379,37.7,23.7,872.6,4.00,12.09,-25.7532546,28.2305671,68.02,99,2024-8-30,00:03:43
1526,27.0,-0.32,5,9,9,378,37.7,23.8,872.6,5.30,12.09,-25.7532239,28.2305717,68.02,99,2024-8-30,00:04:00
