File Start timestamp: 
2024-9-26,0:0:30
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,9.7,-0.17,13,22,26,374,33.7,22.5,865.6,14.70,12.12,-25.7538466,28.2303072,67.30,99,2024-9-26,00:40:04
1526,15.0,-0.13,12,23,26,371,33.7,22.5,865.6,17.50,12.12,-25.7537126,28.2303062,67.30,99,2024-9-26,00:40:21
1526,15.0,-0.17,12,23,25,370,33.7,22.5,865.6,15.00,12.11,-25.7536854,28.2302880,67.30,99,2024-9-26,00:40:38
1526,3.9,-0.17,12,23,25,371,33.7,22.5,865.6,16.00,12.11,-25.7535559,28.2304078,67.30,99,2024-9-26,00:40:55
1526,15.0,-0.14,12,23,25,370,33.8,22.5,865.6,17.10,12.10,-25.7535307,28.2304227,67.30,99,2024-9-26,00:41:11
1526,15.0,-0.16,11,23,26,370,33.8,22.5,865.6,13.30,12.06,-25.7534225,28.2305257,67.30,99,2024-9-26,00:41:28
1526,3.9,-0.15,11,23,26,372,33.8,22.5,865.6,14.30,12.11,-25.7533181,28.2306393,67.30,99,2024-9-26,00:41:45
1526,9.2,-0.12,10,22,24,373,33.8,22.5,865.6,17.30,12.05,-25.7533382,28.2306550,67.30,99,2024-9-26,00:42:02
1526,15.0,-0.16,11,22,24,372,33.7,22.5,865.6,15.60,12.10,-25.7533940,28.2306084,67.30,99,2024-9-26,00:42:19
1526,9.2,-0.09,14,26,27,373,33.7,22.5,865.6,13.90,12.10,-25.7534289,28.2305956,67.30,99,2024-9-26,00:42:35
1526,15.0,-0.10,14,26,27,374,33.8,22.5,865.6,14.10,12.01,-25.7534516,28.2305545,67.30,99,2024-9-26,00:42:52
1526,9.7,-0.16,14,26,27,372,34.0,22.5,865.6,13.60,12.07,-25.7534025,28.2305470,67.30,99,2024-9-26,00:43:09
1526,3.9,-0.14,13,25,26,371,34.0,22.5,865.6,16.40,12.09,-25.7533645,28.2305633,67.30,99,2024-9-26,00:43:26
1526,15.0,-0.10,13,25,25,371,33.9,22.5,865.6,14.10,12.06,-25.7533681,28.2305605,67.30,99,2024-9-26,00:43:43
1526,37.1,-0.13,14,24,25,401,33.8,22.5,865.6,15.60,12.07,-25.7532517,28.2306515,67.30,99,2024-9-26,00:44:13
1526,20.8,-0.19,15,22,23,398,33.8,22.5,865.5,14.50,12.10,-25.7532418,28.2306960,67.30,99,2024-9-26,00:44:30
1526,15.0,-0.09,15,22,23,395,34.0,22.5,865.5,16.60,12.10,-25.7534310,28.2306088,67.30,99,2024-9-26,00:44:47
1526,15.0,-0.14,15,22,23,393,33.9,22.5,865.5,15.60,12.07,-25.7533862,28.2305851,67.30,99,2024-9-26,00:45:04
1526,15.0,-0.16,13,24,26,392,34.0,22.5,865.5,14.20,12.10,-25.7533219,28.2305788,67.30,99,2024-9-26,00:45:21
1526,15.0,-0.15,13,24,27,391,34.0,22.5,865.5,12.80,12.01,-25.7532694,28.2305602,67.30,99,2024-9-26,00:45:38
1526,15.0,-0.16,13,24,27,388,34.0,22.5,865.5,13.50,12.07,-25.7532653,28.2305561,67.30,99,2024-9-26,00:45:54
1526,15.0,-0.16,13,24,27,386,34.0,22.5,865.5,14.40,12.10,-25.7532820,28.2305442,67.30,99,2024-9-26,00:46:11
1526,15.0,-0.14,13,24,27,380,34.0,22.5,865.5,15.00,12.08,-25.7532690,28.2305726,67.30,99,2024-9-26,00:46:28
1526,15.0,-0.16,14,24,29,375,34.0,22.5,865.5,15.10,12.11,-25.7532654,28.2305899,67.30,99,2024-9-26,00:46:45
1526,15.0,0.02,14,24,28,370,33.9,22.5,865.5,14.60,12.05,-25.7533497,28.2305613,67.30,99,2024-9-26,00:47:02
1526,3.9,-0.12,14,24,28,368,33.9,22.5,865.5,15.70,12.08,-25.7534210,28.2305768,67.30,99,2024-9-26,00:47:18
1526,9.7,-0.17,14,24,28,369,33.9,22.5,865.5,15.40,12.10,-25.7534128,28.2306001,67.30,99,2024-9-26,00:47:35
1526,3.9,-0.07,12,23,27,373,33.9,22.5,865.5,13.50,12.06,-25.7533595,28.2306274,67.30,99,2024-9-26,00:47:52
1526,3.9,-0.14,12,24,27,372,33.9,22.5,865.5,14.00,12.15,-25.7534161,28.2305890,67.30,99,2024-9-26,00:48:09
1526,9.2,-0.14,12,24,27,373,33.9,22.5,865.5,15.90,12.08,-25.7534641,28.2305376,67.30,99,2024-9-26,00:48:26
1526,15.0,-0.04,15,24,25,370,33.9,22.5,865.5,14.70,12.10,-25.7534979,28.2304843,67.30,99,2024-9-26,00:48:42
1526,9.7,-0.11,15,24,26,369,33.8,22.5,865.5,15.50,12.03,-25.7535952,28.2304069,67.30,99,2024-9-26,00:48:59
1526,26.1,-0.14,14,23,25,419,33.6,22.5,865.5,16.20,12.14,-25.7536219,28.2304554,67.30,99,2024-9-26,00:49:29
1526,15.0,-0.12,14,23,25,413,33.6,22.5,865.5,17.80,12.08,-25.7534853,28.2304885,67.30,99,2024-9-26,00:49:46
1526,15.0,-0.21,14,23,25,399,33.7,22.5,865.5,16.20,12.10,-25.7534214,28.2305007,67.30,99,2024-9-26,00:50:03
1526,15.0,-0.21,14,23,23,396,33.6,22.5,865.5,15.00,12.07,-25.7533580,28.2305660,67.30,99,2024-9-26,00:50:20
1526,15.0,-0.04,14,23,24,393,33.5,22.5,865.5,18.60,12.08,-25.7534259,28.2305563,67.30,99,2024-9-26,00:50:37
1526,15.0,-0.21,14,23,24,392,33.5,22.5,865.5,19.00,12.10,-25.7534771,28.2305284,67.30,99,2024-9-26,00:50:54
1526,15.0,-0.10,14,23,24,394,33.5,22.5,865.5,18.70,12.04,-25.7534886,28.2305026,67.30,99,2024-9-26,00:51:11
1526,9.2,-0.13,14,23,24,392,33.4,22.5,865.5,17.20,12.07,-25.7535197,28.2304624,67.30,99,2024-9-26,00:51:28
1526,15.0,-0.19,16,26,26,392,33.3,22.5,865.5,18.10,12.06,-25.7534323,28.2305025,67.30,99,2024-9-26,00:51:45
1526,3.9,-0.24,15,25,25,390,33.2,22.5,865.5,18.10,12.12,-25.7534036,28.2304926,67.30,99,2024-9-26,00:52:01
1526,3.9,-0.20,15,25,26,380,33.3,22.5,865.5,15.50,12.12,-25.7534192,28.2305319,67.30,99,2024-9-26,00:52:18
1526,15.0,-0.14,15,25,26,376,33.4,22.5,865.5,15.30,12.14,-25.7534625,28.2305019,67.30,99,2024-9-26,00:52:35
1526,9.2,0.04,15,25,26,374,33.3,22.5,865.5,16.50,12.06,-25.7535395,28.2306460,67.30,99,2024-9-26,00:52:52
1526,15.0,-0.17,15,25,26,371,33.3,22.5,865.5,15.10,12.07,-25.7534548,28.2304455,67.30,99,2024-9-26,00:53:09
1526,3.9,-0.12,15,25,26,370,33.3,22.5,865.5,16.10,12.05,-25.7532994,28.2304961,67.30,99,2024-9-26,00:53:25
1526,9.7,-0.04,14,23,24,371,33.7,22.5,865.5,15.40,12.05,-25.7532899,28.2305656,67.30,99,2024-9-26,00:53:42
1526,3.9,-0.17,14,23,24,368,33.7,22.5,865.5,16.10,12.10,-25.7533052,28.2305880,67.30,99,2024-9-26,00:53:59
1526,15.0,-0.15,13,21,25,369,33.6,22.5,865.5,15.30,12.08,-25.7534054,28.2305908,67.30,99,2024-9-26,00:54:16
1526,37.1,-0.19,13,22,25,426,33.7,22.5,865.5,16.40,12.03,-25.7534657,28.2305396,67.30,99,2024-9-26,00:54:46
1526,15.0,-0.17,12,21,24,418,33.6,22.5,865.5,15.30,12.10,-25.7534405,28.2305526,67.30,99,2024-9-26,00:55:03
1526,15.0,-0.19,12,22,23,413,33.7,22.5,865.5,16.10,12.08,-25.7533852,28.2305846,67.30,99,2024-9-26,00:55:20
1526,3.9,-0.03,12,22,23,410,33.7,22.5,865.5,16.00,12.08,-25.7533752,28.2305547,67.30,99,2024-9-26,00:55:37
1526,9.2,-0.17,12,22,23,404,33.6,22.5,865.5,16.30,12.04,-25.7534232,28.2305131,67.30,99,2024-9-26,00:55:54
1526,15.0,-0.17,13,23,24,404,33.5,22.5,865.5,15.80,12.09,-25.7534361,28.2305007,67.30,99,2024-9-26,00:56:11
1526,3.9,-0.19,13,23,24,403,33.6,22.5,865.5,15.10,12.09,-25.7534680,28.2305305,67.30,99,2024-9-26,00:56:28
1526,3.9,-0.13,14,24,24,398,33.6,22.5,865.5,16.50,12.04,-25.7534589,28.2305655,67.30,99,2024-9-26,00:56:44
