File Start timestamp: 
2024-9-9,0:0:21
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,43.8,-0.22,9,18,19,381,24.1,25.0,865.9,19.70,12.06,-25.7532560,28.2304973,68.48,99,2024-9-9,00:00:24
1526,9.2,-0.12,12,20,21,381,24.1,25.0,865.9,20.80,12.10,-25.7532998,28.2304960,68.31,99,2024-9-9,00:00:40
1526,15.0,-0.02,12,20,22,381,24.1,25.1,865.9,18.80,12.01,-25.7532759,28.2304940,68.31,99,2024-9-9,00:00:57
1526,15.0,-0.14,9,17,20,378,24.1,25.1,865.9,18.40,12.08,-25.7532962,28.2305062,68.31,99,2024-9-9,00:01:13
1526,15.0,-0.14,9,18,20,376,24.1,25.1,865.9,17.30,12.10,-25.7533053,28.2305264,68.31,99,2024-9-9,00:01:30
1526,15.0,-0.04,10,19,21,375,24.1,25.1,865.9,17.70,12.03,-25.7532348,28.2305230,68.31,99,2024-9-9,00:01:47
1526,9.2,-0.08,10,19,21,371,24.1,25.1,865.9,19.00,12.09,-25.7532257,28.2305042,68.31,99,2024-9-9,00:02:04
1526,15.0,-0.14,10,19,21,370,24.1,25.0,865.9,21.60,12.09,-25.7532382,28.2305003,68.31,99,2024-9-9,00:02:21
1526,20.8,-0.05,9,18,20,370,24.1,25.1,865.9,20.80,12.11,-25.7532678,28.2304921,68.31,99,2024-9-9,00:02:37
1526,15.0,-0.12,9,19,19,369,24.1,25.1,865.9,18.50,12.06,-25.7532105,28.2304782,68.31,99,2024-9-9,00:02:54
1526,9.2,-0.12,9,19,19,368,24.1,25.0,865.8,17.80,12.11,-25.7532213,28.2304959,68.31,99,2024-9-9,00:03:11
1526,15.0,-0.20,10,20,20,367,24.1,25.1,865.8,19.10,11.99,-25.7532338,28.2305314,68.31,99,2024-9-9,00:03:28
