File Start timestamp: 
2024-10-6,0:0:33
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,27.0,-0.40,0,0,0,364,24.8,23.3,871.9,18.10,12.07,-25.7532885,28.2305698,67.45,99,2024-10-6,00:00:36
1526,-1.8,-0.27,0,0,0,364,24.7,23.3,871.9,19.00,12.06,-25.7532284,28.2306466,67.45,99,2024-10-6,00:00:51
1526,-1.8,-0.22,0,0,0,360,24.7,23.3,871.9,16.90,12.08,-25.7532557,28.2305950,67.45,99,2024-10-6,00:01:08
1526,3.9,-0.28,0,0,0,358,24.7,23.3,871.9,16.20,11.97,-25.7532670,28.2305955,67.45,99,2024-10-6,00:01:25
1526,26.1,-0.24,0,0,0,371,24.8,23.3,872.0,18.40,12.14,-25.7532517,28.2305337,67.45,99,2024-10-6,00:01:58
1526,9.2,-0.30,0,0,0,348,24.8,23.4,872.0,15.50,12.06,-25.7533000,28.2305442,67.45,99,2024-10-6,00:02:14
1526,3.5,-0.26,0,0,0,349,24.7,23.3,872.0,17.90,12.11,-25.7533029,28.2305466,67.45,99,2024-10-6,00:02:31
1526,9.2,-0.33,0,0,0,351,24.8,23.3,871.9,18.80,12.11,-25.7533226,28.2305399,67.45,99,2024-10-6,00:02:47
1526,3.9,-0.32,0,0,0,353,24.8,23.3,871.9,16.80,12.04,-25.7533223,28.2305245,67.45,99,2024-10-6,00:03:04
1526,9.2,-0.27,0,0,0,355,24.8,23.3,871.9,16.30,11.97,-25.7533446,28.2305327,67.45,99,2024-10-6,00:03:21
1526,9.2,-0.19,0,0,0,351,24.8,23.3,871.9,17.40,12.08,-25.7533756,28.2304916,67.45,99,2024-10-6,00:03:38
1526,9.2,-0.35,0,0,0,350,24.8,23.3,872.0,16.90,12.09,-25.7533676,28.2304722,67.45,99,2024-10-6,00:03:55
1526,-1.8,-0.35,0,0,0,348,24.8,23.3,871.9,15.60,12.13,-25.7533587,28.2304677,67.45,99,2024-10-6,00:04:11
1526,-1.8,-0.19,0,0,0,348,24.8,23.4,871.9,16.50,12.08,-25.7534851,28.2304187,67.45,99,2024-10-6,00:04:28
1526,9.2,-0.29,0,0,0,348,24.8,23.4,872.0,18.60,12.09,-25.7535048,28.2304023,67.45,99,2024-10-6,00:04:45
1526,3.9,-0.33,0,0,0,348,24.8,23.4,871.9,15.50,12.09,-25.7534351,28.2304434,67.45,99,2024-10-6,00:05:02
1526,-1.8,-0.32,0,0,1,345,24.8,23.4,872.0,15.20,12.11,-25.7534074,28.2304943,67.45,99,2024-10-6,00:05:19
1526,-1.8,-0.28,0,0,1,343,24.8,23.4,871.9,15.50,12.10,-25.7534100,28.2304761,67.45,99,2024-10-6,00:05:36
1526,-1.8,-0.25,0,0,0,340,24.8,23.4,871.9,17.80,12.06,-25.7534323,28.2304940,67.45,99,2024-10-6,00:05:53
1526,9.2,-0.34,0,0,0,340,24.8,23.3,871.9,18.50,12.14,-25.7533761,28.2304864,67.45,99,2024-10-6,00:06:10
1526,-7.6,-0.33,0,0,0,344,24.8,23.3,871.9,17.50,12.09,-25.7533377,28.2305040,67.45,99,2024-10-6,00:06:27
