File Start timestamp: 
2024-9-2,0:0:27
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,39.0,-0.03,17,25,28,368,34.8,21.5,874.6,8.60,12.11,-25.7532232,28.2305243,66.72,99,2024-9-2,00:00:29
1526,9.7,0.01,17,25,28,368,34.8,21.5,874.6,10.10,12.09,-25.7531877,28.2305119,66.72,99,2024-9-2,00:00:46
1526,15.5,0.13,16,25,27,367,34.8,21.5,874.5,8.40,12.06,-25.7532142,28.2304810,66.72,99,2024-9-2,00:01:03
1526,15.5,0.06,16,25,27,366,34.8,21.5,874.5,9.60,12.06,-25.7532981,28.2304857,66.72,99,2024-9-2,00:01:20
1526,21.2,-0.07,18,25,28,365,34.8,21.5,874.5,9.00,12.09,-25.7533505,28.2304674,66.72,99,2024-9-2,00:01:37
1526,15.5,-0.05,18,25,28,362,34.8,21.5,874.5,9.60,12.06,-25.7534142,28.2304555,66.72,99,2024-9-2,00:01:54
1526,15.5,0.06,18,28,29,361,34.8,21.5,874.5,8.30,12.05,-25.7532822,28.2304904,66.72,99,2024-9-2,00:02:11
1526,15.5,0.13,18,28,29,363,34.8,21.5,874.5,8.70,12.06,-25.7532774,28.2305112,66.72,99,2024-9-2,00:02:28
1526,21.2,-0.07,18,28,29,362,34.8,21.5,874.5,9.10,12.08,-25.7532399,28.2305580,66.72,99,2024-9-2,00:02:45
1526,15.5,0.02,19,27,29,364,34.8,21.5,874.5,8.60,12.09,-25.7532801,28.2305863,66.72,99,2024-9-2,00:03:01
1526,26.5,0.16,19,27,29,361,34.8,21.5,874.5,8.30,12.06,-25.7532864,28.2306164,66.58,99,2024-9-2,00:03:18
1526,21.2,0.01,19,27,29,360,34.8,21.5,874.5,7.30,12.05,-25.7533081,28.2306010,66.58,99,2024-9-2,00:03:35
1526,15.5,0.01,19,27,29,360,34.8,21.5,874.5,8.80,12.07,-25.7533659,28.2305901,66.58,99,2024-9-2,00:03:52
1526,26.5,-0.03,19,27,28,408,34.7,21.5,874.5,10.50,12.09,-25.7533385,28.2305982,66.58,99,2024-9-2,00:04:16
1526,15.5,0.09,17,25,26,402,34.8,21.5,874.5,8.70,12.06,-25.7533058,28.2305612,66.58,99,2024-9-2,00:04:33
1526,15.5,0.04,17,25,26,398,34.8,21.5,874.5,9.90,12.07,-25.7532168,28.2305362,66.58,99,2024-9-2,00:04:50
1526,26.5,0.05,17,26,27,398,34.7,21.5,874.5,7.30,12.09,-25.7532335,28.2305454,66.58,99,2024-9-2,00:05:07
1526,15.5,0.02,16,25,27,394,34.7,21.5,874.5,8.00,12.08,-25.7532124,28.2305710,66.58,99,2024-9-2,00:05:24
1526,15.5,-0.01,16,25,27,394,34.7,21.5,874.5,9.90,12.14,-25.7532012,28.2305744,66.58,99,2024-9-2,00:05:41
1526,15.5,0.22,16,25,27,390,34.7,21.5,874.5,9.80,11.97,-25.7532153,28.2305795,66.58,99,2024-9-2,00:05:58
1526,15.5,0.01,17,26,28,387,34.8,21.5,874.5,11.50,11.99,-25.7532369,28.2305729,66.58,99,2024-9-2,00:06:15
1526,21.2,-0.02,17,27,29,389,34.8,21.5,874.5,11.30,12.09,-25.7533093,28.2305549,66.58,99,2024-9-2,00:06:31
1526,15.5,0.11,17,27,29,386,34.8,21.5,874.5,9.10,12.12,-25.7533436,28.2305291,66.58,99,2024-9-2,00:06:48
1526,20.8,0.01,16,26,28,380,34.7,21.5,874.5,9.20,11.99,-25.7533298,28.2305027,66.58,99,2024-9-2,00:07:05
1526,15.5,-0.00,16,26,28,379,34.7,21.5,874.5,7.90,12.09,-25.7532613,28.2305010,66.58,99,2024-9-2,00:07:22
1526,15.5,0.01,18,25,27,374,34.7,21.5,874.5,9.80,12.07,-25.7532260,28.2305322,66.58,99,2024-9-2,00:07:39
1526,15.5,0.11,19,26,29,370,34.7,21.5,874.5,8.60,12.09,-25.7531998,28.2305715,66.58,99,2024-9-2,00:07:55
1526,15.5,0.06,19,26,29,369,34.7,21.5,874.5,8.30,12.06,-25.7532140,28.2305995,66.58,99,2024-9-2,00:08:12
