File Start timestamp: 
2024-10-1,0:0:17
DeviceId,NO2(PPB),CO(PPM),PM1(UGM3),PM2.5(UGM3),PM10(UGM3),CO2(PPM),RELHUM(%),TEMP(C),PRESS(HPA),OZONE(PPB),Voltage(),LAT(LAT),LON(LON),Battery(%),Cell-Strength(),Date,Time
1526,27.0,-0.33,0,0,0,338,13.8,23.9,866.3,14.80,12.06,-25.7533182,28.2305240,68.17,99,2024-10-1,00:00:20
1526,3.5,-0.45,0,0,0,339,13.8,23.9,866.3,14.50,12.08,-25.7533540,28.2305468,68.17,99,2024-10-1,00:00:36
1526,9.2,-0.43,0,0,0,338,13.8,23.9,866.3,14.20,12.09,-25.7533428,28.2305687,68.17,99,2024-10-1,00:00:53
1526,3.5,-0.25,0,0,0,340,13.8,23.9,866.3,13.20,12.08,-25.7533628,28.2305740,68.17,99,2024-10-1,00:01:10
1526,9.2,-0.41,0,0,0,337,13.7,23.9,866.3,13.20,12.01,-25.7533820,28.2305706,68.17,99,2024-10-1,00:01:27
1526,9.2,-0.37,0,0,0,337,13.7,23.9,866.3,13.90,12.10,-25.7534286,28.2305539,68.17,99,2024-10-1,00:01:44
1526,9.2,-0.37,0,0,0,336,13.7,23.9,866.3,15.10,12.08,-25.7534607,28.2305411,68.17,99,2024-10-1,00:02:01
1526,9.2,-0.36,0,0,0,338,13.7,23.9,866.3,17.90,12.06,-25.7534457,28.2305467,68.17,99,2024-10-1,00:02:18
1526,31.4,-0.39,0,0,0,385,13.8,23.9,866.3,14.40,12.08,-25.7534301,28.2306043,68.17,99,2024-10-1,00:02:50
1526,42.4,-0.36,0,0,0,448,13.8,24.0,866.3,13.40,12.09,-25.7532000,28.2310449,68.17,99,2024-10-1,00:03:50
1526,14.5,-0.38,0,0,0,353,13.8,23.9,866.3,15.00,12.09,-25.7532250,28.2308178,68.17,99,2024-10-1,00:04:06
1526,20.3,-0.41,0,0,0,351,13.8,23.9,866.3,14.90,12.04,-25.7532509,28.2307131,68.17,99,2024-10-1,00:04:23
1526,9.2,-0.41,0,1,1,350,13.8,23.9,866.3,14.50,12.09,-25.7532283,28.2306598,68.17,99,2024-10-1,00:04:39
